Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Brajan Gruda,de GER,"MF,FW",20-347,6.0,1,6,3,50.0,1.0,0.5,0.17,0.33,16.7,2,0,0,1.0,1.0,0.16,0.0,0.0,Matches
Ferdi Kadioglu,tr TUR,"DF,MF",25-218,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
Diego Gómez,py PAR,MF,22-047,5.0,0,6,0,0.0,1.19,0.0,0.0,,19.4,2,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
James Milner,eng ENG,MF,39-129,1.9,0,2,0,0.0,1.07,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Julio Enciso,py PAR,"MF,FW",21-110,3.3,0,20,11,55.0,6.12,3.37,0.0,0.0,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Evan Ferguson,ie IRL,FW,20-206,2.7,1,7,2,28.6,2.56,0.73,0.14,0.5,19.2,1,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Jason Steele,eng ENG,GK,34-268,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Solly March,eng ENG,"FW,MF",30-297,1.9,0,2,0,0.0,1.07,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Billy Gilmour,sct SCO,MF,23-336,1.1,0,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Eiran Cashin,ie IRL,DF,23-185,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jakub Moder,pl POL,MF,26-036,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jeremy Sarmiento,ec ECU,MF,22-331,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.7,36.0,57,479,164,34.2,13.31,4.56,0.11,0.31,17.2,24,6,6,54.3,49.6,0.11,2.7,1.4,
Opponent Total,,,27.0,36.0,54,397,132,33.2,11.03,3.67,0.12,0.35,15.6,7,8,8,50.3,44.2,0.11,3.7,1.8,
