Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Nathan Wood-Gordon,eng ENG,DF,22-347,6.9,0,2,0,0.0,0.29,0.0,0.0,,5.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
William Smallbone,ie IRL,MF,25-081,7.2,1,6,1,16.7,0.83,0.14,0.17,1.0,19.3,1,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Alex McCarthy,eng ENG,GK,35-161,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Lallana,eng ENG,MF,37-003,4.0,0,3,0,0.0,0.75,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Ben Brereton,cl CHI,FW,26-025,5.0,0,11,1,9.1,2.2,0.2,0.0,0.0,17.3,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Ryan Fraser,sct SCO,"FW,DF",31-078,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Welington,br BRA,"DF,MF",24-083,3.4,0,3,0,0.0,0.89,0.0,0.0,,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Ross Stewart,sct SCO,FW,28-306,3.2,0,4,0,0.0,1.25,0.0,0.0,,11.6,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Joe Lumley,eng ENG,GK,30-087,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Armel Bella Kotchap,de GER,DF,23-153,3.7,0,1,0,0.0,0.27,0.0,0.0,,9.1,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
Charlie Taylor,eng ENG,DF,31-237,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Albert Grønbaek,dk DEN,"FW,MF",23-355,1.6,0,2,0,0.0,1.26,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Maxwel Cornet,ci CIV,FW,28-228,0.8,0,1,0,0.0,1.25,0.0,0.0,,18.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Samuel Edozie,eng ENG,"DF,FW",22-105,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jay Robinson,eng ENG,"MF,FW",18-059,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-299,0.3,0,1,0,0.0,3.21,0.0,0.0,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ronnie Edwards,eng ENG,DF,22-046,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Alcaraz,ar ARG,MF,22-164,0.1,0,1,1,100.0,9.0,9.0,0.0,0.0,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Squad Total,,,26.1,36.0,24,328,102,31.1,9.11,2.83,0.07,0.24,16.4,6,0,2,30.8,29.1,0.09,-6.8,-5.1,
Opponent Total,,,27.0,36.0,82,636,225,35.4,17.67,6.25,0.12,0.33,16.4,18,7,9,79.8,72.9,0.12,2.2,2.1,
