Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Ethan Pinnock,jm JAM,DF,31-349,21.3,924,1080,85.6,17045,6094,360,382,94.2,472,528,89.4,84,145,57.9,0,1.2,0.7,-1.2,8,48,4,1,41,Matches
Kristoffer Ajer,no NOR,DF,27-026,15.6,489,626,78.1,7626,2762,254,293,86.7,192,241,79.7,26,53,49.1,0,1.2,0.5,-1.2,8,42,7,4,54,Matches
Yehor Yarmoliuk,ua UKR,MF,21-073,14.3,582,674,86.4,10198,2408,283,325,87.1,224,250,89.6,61,73,83.6,0,0.9,0.7,-0.9,9,63,7,4,57,Matches
Mads Roerslev,dk DEN,DF,25-323,12.2,422,536,78.7,6925,2249,205,233,88.0,179,224,79.9,27,49,55.1,2,3.0,2.1,-1.0,14,37,11,4,51,Matches
Mathias Jensen,dk DEN,MF,29-132,9.3,344,456,75.4,6318,2271,161,183,88.0,128,162,79.0,44,80,55.0,2,1.6,1.6,0.4,15,39,18,2,56,Matches
Michael Kayode,it ITA,DF,20-307,4.2,129,176,73.3,2262,724,63,72,87.5,55,75,73.3,11,27,40.7,1,1.1,0.6,-0.1,6,8,3,2,9,Matches
Fabio Carvalho,pt POR,"FW,MF",22-256,5.1,126,178,70.8,1755,442,78,94,83.0,32,45,71.1,7,18,38.9,1,0.7,0.6,0.3,4,11,5,1,17,Matches
Ben Mee,eng ENG,DF,35-234,2.0,93,120,77.5,1751,688,34,38,89.5,51,60,85.0,8,20,40.0,0,0.0,0.0,0.0,0,10,0,0,11,Matches
Thiago,br BRA,FW,23-321,1.6,34,47,72.3,501,70,18,25,72.0,11,14,78.6,3,4,75.0,0,0.1,0.0,-0.1,2,2,1,0,3,Matches
Hákon Rafn Valdimarsson,is ISL,GK,23-212,1.6,46,70,65.7,1445,1110,8,8,100.0,21,21,100.0,17,41,41.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",24-005,1.3,76,84,90.5,1259,343,38,40,95.0,29,31,93.5,6,7,85.7,0,0.1,0.0,-0.1,1,2,0,0,13,Matches
Rico Henry,eng ENG,DF,27-309,0.9,21,32,65.6,325,145,13,19,68.4,8,11,72.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Yunus Emre Konak,tr TUR,"FW,MF",19-123,0.5,26,36,72.2,458,84,13,16,81.3,9,12,75.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Kim Jisoo,kr KOR,DF,20-140,0.3,25,28,89.3,552,202,8,9,88.9,11,12,91.7,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Frank Onyeka,ng NGA,MF,27-132,0.3,6,7,85.7,71,19,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Gustavo Nunes,br BRA,"FW,MF",19-174,0.1,1,1,100.0,15,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jayden Meghoma,eng ENG,DF,18-319,0.1,3,3,100.0,28,7,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ryan Trevitt,eng ENG,MF,22-062,0.0,4,7,57.1,73,23,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,26.6,36.0,12643,16194,78.1,231997,88236,5542,6393,86.7,5513,6503,84.8,1361,2587,52.6,42,40.4,36.7,1.6,315,1039,304,85,1273,
Opponent Total,,,27.1,36.0,14345,17837,80.4,243588,85023,6987,7772,89.9,5888,6829,86.2,1191,2445,48.7,40,42.0,40.5,-2.0,476,1219,412,86,1493,
