Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Caleb Okoli,it ITA,DF,23-304,12.5,559,648,86.3,9749,3849,243,266,91.4,273,301,90.7,36,65,55.4,0,0.0,0.2,0.0,0,21,1,0,32,Matches
Luke Thomas,eng ENG,DF,23-337,10.5,442,560,78.9,7134,2336,231,250,92.4,175,215,81.4,31,72,43.1,0,0.4,0.5,-0.4,8,28,3,1,33,Matches
Oliver Skipp,eng ENG,MF,24-239,11.7,408,481,84.8,6246,1532,208,236,88.1,160,172,93.0,20,34,58.8,0,0.3,0.3,-0.3,9,30,4,0,34,Matches
Bobby De Cordova-Reid,jm JAM,FW,32-100,8.3,145,206,70.4,1883,587,88,108,81.5,39,53,73.6,5,15,33.3,2,1.2,0.2,0.8,6,9,5,0,15,Matches
Jakub Stolarczyk,pl POL,GK,24-145,8.0,199,298,66.8,5210,3874,63,63,100.0,71,72,98.6,64,162,39.5,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Kasey McAteer,ie IRL,"FW,MF",23-172,7.6,155,215,72.1,2150,504,101,120,84.2,43,59,72.9,6,12,50.0,1,0.7,0.4,0.3,9,10,6,2,11,Matches
Abdul Fatawu Issahaku,gh GHA,FW,21-066,6.4,123,197,62.4,2150,601,59,81,72.8,45,59,76.3,16,33,48.5,2,1.6,1.4,0.4,6,7,7,2,17,Matches
Patson Daka,zm ZAM,"FW,MF",26-216,7.3,101,141,71.6,1400,254,61,76,80.3,31,43,72.1,3,3,100.0,0,0.1,0.1,-0.1,1,6,1,0,8,Matches
Ricardo Pereira,pt POR,DF,31-219,3.8,178,216,82.4,2899,821,85,98,86.7,77,92,83.7,12,14,85.7,0,0.0,0.1,0.0,0,18,0,0,14,Matches
Danny Ward,wls WAL,GK,31-325,1.5,41,53,77.4,1162,949,6,6,100.0,20,20,100.0,15,27,55.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Hamza Choudhury,bd BAN,"MF,DF",27-224,1.5,72,84,85.7,991,249,47,50,94.0,23,29,79.3,2,4,50.0,0,0.4,0.2,-0.4,2,10,1,1,3,Matches
Woyo Coulibaly,fr FRA,DF,25-358,1.2,48,57,84.2,797,314,28,34,82.4,16,19,84.2,4,4,100.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
Jeremy Monga,,"FW,MF",,0.7,11,19,57.9,141,35,6,8,75.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Odsonne Édouard,fr FRA,FW,27-117,0.3,6,8,75.0,59,5,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,1,0,0,0,1,Matches
Jake Evans,,FW,,0.1,1,1,100.0,16,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Will Alves,eng ENG,FW,20-099,0.0,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Michael Golding,eng ENG,MF,18-355,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.4,36.0,13308,16678,79.8,223386,80146,6406,7152,89.6,5528,6357,87.0,1024,2247,45.6,23,24.3,23.5,-1.3,243,922,205,65,1037,
Opponent Total,,,27.1,36.0,16732,20054,83.4,288346,94627,7843,8716,90.0,7229,8170,88.5,1376,2313,59.5,55,49.8,48.1,5.2,460,1355,408,101,1661,
