Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Ben Johnson,eng ENG,"DF,FW",25-109,15.0,298,416,71.6,4835,2045,170,197,86.3,101,135,74.8,24,49,49.0,2,1.3,0.9,0.7,12,22,3,2,27,Matches
Kalvin Phillips,eng ENG,MF,29-162,13.7,436,551,79.1,8581,2474,162,195,83.1,208,240,86.7,60,98,61.2,0,0.2,0.5,-0.2,5,49,6,1,51,Matches
Sammie Szmodics,ie IRL,"FW,MF",29-231,10.9,144,194,74.2,2402,702,67,77,87.0,54,64,84.4,15,29,51.7,0,0.2,0.5,-0.2,4,10,4,1,18,Matches
Luke Woolfenden,eng ENG,DF,26-204,13.2,496,562,88.3,9196,3071,178,184,96.7,274,292,93.8,39,74,52.7,0,0.0,0.0,0.0,0,31,0,0,15,Matches
Alex Palmer,eng ENG,GK,28-276,12.0,271,394,68.8,8007,5807,55,57,96.5,122,122,100.0,94,215,43.7,0,0.0,0.0,0.0,1,8,0,0,1,Matches
Wes Burns,wls WAL,"FW,DF",30-171,10.3,153,253,60.5,2416,597,82,102,80.4,51,78,65.4,14,36,38.9,1,1.6,1.2,-0.6,10,8,8,7,8,Matches
Jack Clarke,eng ENG,"FW,MF",24-171,12.1,276,360,76.7,4537,1153,140,161,87.0,118,137,86.1,15,30,50.0,4,2.1,1.0,1.9,25,27,7,0,38,Matches
Julio Enciso,py PAR,"FW,MF",21-110,8.9,161,232,69.4,2592,771,77,99,77.8,64,88,72.7,10,20,50.0,3,1.3,1.0,1.7,11,16,7,1,25,Matches
Conor Chaplin,eng ENG,"MF,FW",28-086,8.5,200,274,73.0,3236,827,93,115,80.9,94,116,81.0,8,22,36.4,1,0.7,0.6,0.3,8,20,7,2,27,Matches
Nathan Broadhead,wls WAL,"MF,FW",27-038,6.7,149,196,76.0,2132,415,91,104,87.5,51,64,79.7,3,12,25.0,0,0.6,1.1,-0.6,6,10,4,0,12,Matches
Christian Walton,eng ENG,GK,29-185,6.0,152,226,67.3,4170,2976,41,41,100.0,69,71,97.2,42,114,36.8,0,0.0,0.0,0.0,1,1,0,0,0,Matches
Jaden Philogene Bidace,eng ENG,"FW,DF",23-094,5.3,95,131,72.5,1536,414,54,64,84.4,30,41,73.2,6,12,50.0,0,0.2,0.2,-0.2,5,7,4,3,10,Matches
Jack Taylor,ie IRL,MF,26-324,9.2,328,394,83.2,5836,1570,143,163,87.7,154,174,88.5,26,44,59.1,0,0.5,0.8,-0.5,5,29,8,1,42,Matches
Harry Clarke,eng ENG,DF,24-072,4.2,190,236,80.5,3442,1226,87,95,91.6,77,88,87.5,23,40,57.5,0,0.0,0.1,0.0,1,21,1,0,14,Matches
George Hirst,sct SCO,FW,26-087,5.8,60,107,56.1,705,188,41,61,67.2,13,25,52.0,1,2,50.0,1,0.3,0.3,0.7,4,1,4,0,13,Matches
Conor Townsend,eng ENG,DF,32-070,3.7,80,127,63.0,1418,756,32,39,82.1,41,55,74.5,7,24,29.2,1,0.7,0.2,0.3,4,7,2,2,8,Matches
Chiedozie Ogbene,ie IRL,FW,28-012,2.6,32,43,74.4,415,27,20,24,83.3,8,10,80.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,0,Matches
Massimo Luongo,au AUS,MF,32-230,2.2,43,57,75.4,613,135,27,30,90.0,11,16,68.8,3,7,42.9,0,0.0,0.0,0.0,0,1,0,0,5,Matches
Ben Godfrey,eng ENG,DF,27-118,1.8,47,57,82.5,657,255,30,33,90.9,16,18,88.9,0,0,,0,0.0,0.0,0.0,0,5,1,0,4,Matches
Ali Al Hamadi,iq IRQ,FW,23-073,1.5,25,30,83.3,278,29,20,23,87.0,5,7,71.4,0,0,,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
Marcus Harness,eng ENG,MF,29-078,0.5,10,16,62.5,89,23,9,11,81.8,0,1,0.0,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,2,Matches
George Edmundson,eng ENG,DF,27-255,0.0,1,2,50.0,9,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,36.0,10746,13833,77.7,191969,73462,4782,5417,88.3,4780,5604,85.3,973,2094,46.5,25,22.5,19.4,2.5,258,804,154,48,853,
Opponent Total,,,27.0,36.0,17413,20800,83.7,296969,92217,8162,8972,91.0,7616,8544,89.1,1294,2461,52.6,50,51.9,47.1,-1.9,441,1398,407,96,1665,
