player_name,team,total_shots,shots_on_target,shots_on_target_percent,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_fks,pk_scored,pk_attempted,xg,npxg,npxg_per_shot,goals_xg_diff,np_goals_npxg_diff,goals,non_pk_goals
Kieran Tierney,Arsenal,2,1,50.0,0.69,0.35,0.5,1.0,4.1,0,0,0,0.4,0.4,0.18,0.6,0.6,1,1
Nathan Butler-Oyedeji,Arsenal,1,1,100.0,12.86,12.86,0.0,0.0,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,0,0
Takehiro Tomiyasu,Arsenal,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,0,0
Reiss Nelson,Arsenal,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Squad Total,Arsenal,544,178,32.7,14.32,4.68,0.12,0.37,15.1,10,2,2,59.9,58.4,0.11,7.1,6.6,67,65
Opponent Total,Arsenal,359,117,32.6,9.45,3.08,0.09,0.26,17.8,13,3,3,34.4,32.0,0.09,-0.4,-1.0,34,31
Emiliano Martínez,Aston Villa,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Morgan Rogers,Aston Villa,55,20,36.4,1.59,0.58,0.15,0.4,15.9,0,0,0,6.6,6.6,0.12,1.4,1.4,8,8.0
Youri Tielemans,Aston Villa,40,12,30.0,1.19,0.36,0.08,0.25,20.1,0,0,1,3.3,2.5,0.06,-0.3,0.5,3,3.0
Ezri Konsa,Aston Villa,11,5,45.5,0.34,0.15,0.18,0.4,8.8,0,0,0,1.3,1.3,0.12,0.7,0.7,2,2.0
Ollie Watkins,Aston Villa,82,36,43.9,2.84,1.25,0.17,0.39,12.1,0,2,2,15.3,13.8,0.17,0.7,0.2,16,14.0
Lucas Digne,Aston Villa,13,3,23.1,0.5,0.11,0.0,0.0,22.7,5,0,0,0.8,0.8,0.06,-0.8,-0.8,0,0.0
John McGinn,Aston Villa,31,5,16.1,1.26,0.2,0.03,0.2,17.0,1,0,0,3.1,2.8,0.09,-2.1,-1.8,1,1.0
Matty Cash,Aston Villa,13,6,46.2,0.57,0.26,0.08,0.17,18.8,0,0,0,0.5,0.5,0.04,0.5,0.5,1,1.0
Pau Torres,Aston Villa,8,2,25.0,0.36,0.09,0.0,0.0,11.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,0,0.0
Boubacar Kamara,Aston Villa,10,3,30.0,0.52,0.16,0.1,0.33,19.6,0,0,0,0.8,0.8,0.08,0.2,0.2,1,1.0
Amadou Onana,Aston Villa,17,6,35.3,0.95,0.33,0.18,0.5,14.7,0,0,0,2.1,2.1,0.12,0.9,0.9,3,3.0
Jacob Ramsey,Aston Villa,19,4,21.1,1.05,0.22,0.05,0.25,16.8,0,0,0,1.6,1.6,0.08,-0.6,-0.6,1,1.0
Leon Bailey,Aston Villa,28,6,21.4,2.21,0.47,0.04,0.17,17.3,2,0,0,1.7,1.7,0.06,-0.7,-0.7,1,1.0
Tyrone Mings,Aston Villa,9,1,11.1,0.72,0.08,0.0,0.0,11.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,0,0.0
Ian Maatsen,Aston Villa,19,5,26.3,1.5,0.4,0.05,0.2,22.1,0,0,0,0.9,0.9,0.05,0.1,0.1,1,1.0
Marco Asensio,Aston Villa,22,9,40.9,2.66,1.09,0.14,0.33,19.6,1,0,2,4.4,2.9,0.13,-1.4,0.1,3,3.0
Diego Carlos,Aston Villa,4,1,25.0,0.43,0.11,0.0,0.0,6.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,0,0.0
Axel Disasi,Aston Villa,2,0,0.0,0.37,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,0,0.0
Lamare Bogarde,Aston Villa,1,1,100.0,0.19,0.19,0.0,0.0,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0
Andrés García,Aston Villa,2,0,0.0,0.57,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,0,0.0
Jáder Durán,Aston Villa,31,15,48.4,4.37,2.12,0.23,0.47,15.6,0,0,0,4.9,4.9,0.16,2.1,2.1,7,7.0
Marcus Rashford,Aston Villa,18,5,27.8,3.65,1.01,0.06,0.2,19.4,2,1,1,3.1,2.3,0.13,-1.1,-1.3,2,1.0
Ross Barkley,Aston Villa,16,5,31.3,2.48,0.77,0.19,0.6,14.2,0,0,0,1.8,1.8,0.11,1.2,1.2,3,3.0
Jaden Philogene Bidace,Aston Villa,7,0,0.0,1.9,0.0,0.0,,16.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,0,0.0
Donyell Malen,Aston Villa,15,9,60.0,4.43,2.66,0.2,0.33,15.2,0,0,0,2.2,2.2,0.14,0.8,0.8,3,3.0
Robin Olsen,Aston Villa,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Kosta Nedeljković,Aston Villa,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Emi Buendía,Aston Villa,5,0,0.0,4.59,0.0,0.0,,19.1,1,0,0,0.7,0.7,0.13,-0.7,-0.7,0,0.0
Squad Total,Aston Villa,478,159,33.3,12.58,4.18,0.11,0.33,16.3,12,3,6,56.1,51.3,0.11,-0.1,1.7,56,53.0
Opponent Total,Aston Villa,460,153,33.3,12.11,4.03,0.11,0.32,16.7,10,2,3,50.1,47.8,0.11,0.9,1.2,51,49.0
Milos Kerkez,Bournemouth,19,5,26.3,0.51,0.13,0.11,0.4,20.2,0,0,0,0.6,0.5,0.03,1.4,1.5,2,2
Antoine Semenyo,Bournemouth,125,40,32.0,3.51,1.12,0.09,0.28,17.0,0,0,0,10.0,10.0,0.08,1.0,1.0,11,11
Illia Zabarnyi,Bournemouth,12,1,8.3,0.35,0.03,0.0,0.0,9.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,0,0
Lewis Cook,Bournemouth,14,4,28.6,0.42,0.12,0.07,0.25,23.4,1,0,0,0.9,0.9,0.07,0.1,0.1,1,1
Kepa Arrizabalaga,Bournemouth,1,0,0.0,0.03,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,0,0
Justin Kluivert,Bournemouth,57,23,40.4,2.19,0.88,0.11,0.26,20.0,0,6,6,10.3,5.6,0.1,1.7,0.4,12,6
Evanilson,Bournemouth,72,31,43.1,2.79,1.2,0.14,0.32,12.8,0,0,1,12.5,11.7,0.16,-2.5,-1.7,10,10
Ryan Christie,Bournemouth,33,12,36.4,1.4,0.51,0.06,0.17,19.6,0,0,0,1.8,1.8,0.06,0.2,0.2,2,2
Dean Huijsen,Bournemouth,18,3,16.7,0.67,0.11,0.17,1.0,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,3,3
Dango Ouattara,Bournemouth,62,20,32.3,2.78,0.9,0.11,0.35,13.5,1,0,0,8.4,8.4,0.14,-1.4,-1.4,7,7
Tyler Adams,Bournemouth,9,2,22.2,0.41,0.09,0.0,0.0,16.9,0,0,0,1.6,1.6,0.18,-1.6,-1.6,0,0
Marcus Tavernier,Bournemouth,57,17,29.8,2.65,0.79,0.05,0.18,21.1,4,0,0,5.5,5.5,0.1,-2.5,-2.5,3,3
Adam Smith,Bournemouth,3,0,0.0,0.17,0.0,0.0,,16.9,0,0,0,0.7,0.7,0.22,-0.7,-0.7,0,0
Marcos Senesi,Bournemouth,3,0,0.0,0.24,0.0,0.0,,7.9,0,0,0,0.8,0.8,0.28,-0.8,-0.8,0,0
David Brooks,Bournemouth,25,12,48.0,2.34,1.13,0.08,0.17,16.3,0,0,0,2.5,2.5,0.1,-0.5,-0.5,2,2
Alex Scott,Bournemouth,15,6,40.0,1.79,0.72,0.0,0.0,21.1,1,0,0,0.7,0.7,0.05,-0.7,-0.7,0,0
Julian Araujo,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
James Hill,Bournemouth,6,0,0.0,1.21,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,0,0
Mark Travers,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Enes Ünal,Bournemouth,20,7,35.0,5.22,1.83,0.1,0.29,14.6,3,0,0,2.7,2.7,0.14,-0.7,-0.7,2,2
Neto,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Luis Sinisterra,Bournemouth,13,6,46.2,4.96,2.29,0.08,0.17,14.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2,1,1
Philip Billing,Bournemouth,5,1,20.0,2.45,0.49,0.0,0.0,17.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,0,0
Max Aarons,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Daniel Jebbison,Bournemouth,5,2,40.0,3.78,1.51,0.2,0.5,10.6,0,0,0,1.0,1.0,0.2,0.0,0.0,1,1
Ben Winterburn,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Julio Soler,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Remy Rees-Dottin,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Zain Silcott-Duberry,Bournemouth,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Squad Total,Bournemouth,574,192,33.4,15.11,5.05,0.09,0.27,16.7,10,6,7,64.0,58.5,0.1,-7.0,-7.5,57,51
Opponent Total,Bournemouth,483,168,34.8,12.71,4.42,0.09,0.25,17.1,14,4,4,48.5,45.3,0.1,-2.5,-3.3,46,42
Nathan Collins,Brentford,17,6,35.3,0.45,0.16,0.12,0.33,10.7,0,0,0,2.5,2.5,0.15,-0.5,-0.5,2,2.0
Bryan Mbeumo,Brentford,79,34,43.0,2.08,0.9,0.19,0.44,17.9,6,5,6,12.3,7.5,0.1,7.7,7.5,20,15.0
Mark Flekken,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Keane Lewis-Potter,Brentford,28,14,50.0,0.81,0.41,0.04,0.07,20.2,1,0,0,3.1,3.1,0.11,-2.1,-2.1,1,1.0
Yoane Wissa,Brentford,90,41,45.6,2.77,1.26,0.21,0.46,13.2,0,0,0,18.5,18.5,0.21,0.5,0.5,19,19.0
Mikkel Damsgaard,Brentford,35,7,20.0,1.08,0.22,0.06,0.29,17.6,3,0,0,2.8,2.8,0.08,-0.8,-0.8,2,2.0
Christian Nørgaard,Brentford,39,15,38.5,1.25,0.48,0.13,0.33,14.3,0,0,0,4.3,4.3,0.11,0.7,0.7,5,5.0
Sepp van den Berg,Brentford,20,6,30.0,0.7,0.21,0.0,0.0,10.5,0,0,0,2.0,2.0,0.1,-2.0,-2.0,0,0.0
Vitaly Janelt,Brentford,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2,1,1.0
Kevin Schade,Brentford,55,27,49.1,2.16,1.06,0.2,0.41,11.5,0,0,0,8.2,8.2,0.15,2.8,2.8,11,11.0
Ethan Pinnock,Brentford,10,6,60.0,0.47,0.28,0.2,0.33,11.1,0,0,0,1.1,1.1,0.11,0.9,0.9,2,2.0
Kristoffer Ajer,Brentford,9,3,33.3,0.56,0.19,0.0,0.0,9.5,0,0,0,1.0,1.0,0.11,-1.0,-1.0,0,0.0
Yehor Yarmoliuk,Brentford,9,2,22.2,0.56,0.12,0.0,0.0,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,0,0.0
Mads Roerslev,Brentford,5,2,40.0,0.41,0.16,0.0,0.0,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,0,0.0
Mathias Jensen,Brentford,6,1,16.7,0.63,0.1,0.0,0.0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,0,0.0
Michael Kayode,Brentford,2,0,0.0,0.34,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2,0,0.0
Fabio Carvalho,Brentford,12,5,41.7,2.37,0.99,0.17,0.4,14.7,0,0,0,2.5,2.5,0.21,-0.5,-0.5,2,2.0
Ben Mee,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Thiago,Brentford,2,0,0.0,1.03,0.0,0.0,,14.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,0,0.0
Hákon Rafn Valdimarsson,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Edmond-Paris Maghoma,Brentford,1,0,0.0,0.76,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,0,0.0
Rico Henry,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Yunus Emre Konak,Brentford,1,0,0.0,2.14,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2,0,0.0
Kim Jisoo,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Frank Onyeka,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Gustavo Nunes,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Jayden Meghoma,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Ryan Trevitt,Brentford,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Squad Total,Brentford,434,173,39.9,11.42,4.55,0.14,0.35,14.9,10,5,6,59.0,54.4,0.13,6.0,5.6,65,60.0
Opponent Total,Brentford,646,206,31.9,17.0,5.42,0.08,0.26,17.5,14,1,1,55.4,54.7,0.09,-1.4,-1.7,54,53.0
Bart Verbruggen,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Jan Paul van Hecke,Brighton,17,5,29.4,0.52,0.15,0.06,0.2,13.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,1,1
Carlos Baleba,Brighton,44,11,25.0,1.49,0.37,0.07,0.27,25.5,1,0,0,3.1,3.1,0.07,-0.1,-0.1,3,3
Kaoru Mitoma,Brighton,57,27,47.4,1.97,0.93,0.18,0.37,13.9,0,0,0,9.2,9.2,0.16,0.8,0.8,10,10
Pervis Estupiñán,Brighton,28,9,32.1,1.05,0.34,0.04,0.11,24.5,3,0,0,1.2,1.2,0.04,-0.2,-0.2,1,1
Danny Welbeck,Brighton,59,23,39.0,2.51,0.98,0.15,0.39,15.3,9,1,1,9.6,8.8,0.15,0.4,0.2,10,9
Lewis Dunk,Brighton,12,3,25.0,0.52,0.13,0.0,0.0,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,0,0
João Pedro,Brighton,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5.0,0.12,1.1,0.0,10,5
Yasin Ayari,Brighton,28,8,28.6,1.28,0.37,0.07,0.25,18.7,2,0,0,2.4,2.4,0.09,-0.4,-0.4,2,2
Jack Hinshelwood,Brighton,18,10,55.6,0.88,0.49,0.28,0.5,12.2,0,0,0,2.7,2.7,0.15,2.3,2.3,5,5
Yankuba Minteh,Brighton,34,16,47.1,1.66,0.78,0.18,0.38,13.8,0,0,0,4.1,4.1,0.12,1.9,1.9,6,6
Joël Veltman,Brighton,6,1,16.7,0.32,0.05,0.0,0.0,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,0,0
Georginio Rutter,Brighton,50,12,24.0,2.72,0.65,0.1,0.42,15.5,0,0,0,4.6,4.6,0.09,0.4,0.4,5,5
Simon Adingra,Brighton,33,8,24.2,2.71,0.66,0.06,0.25,17.0,0,0,0,2.5,2.5,0.07,-0.5,-0.5,2,2
Matt O'Riley,Brighton,21,6,28.6,2.01,0.58,0.05,0.17,17.6,2,1,1,2.8,2.0,0.1,-0.8,-1.0,2,1
Adam Webster,Brighton,5,1,20.0,0.51,0.1,0.0,0.0,10.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,0,0
Mats Wieffer,Brighton,9,4,44.4,0.8,0.35,0.11,0.25,13.2,0,0,0,0.8,0.8,0.08,0.2,0.2,1,1
Igor,Brighton,1,0,0.0,0.09,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0,0,0
Tariq Lamptey,Brighton,6,2,33.3,0.63,0.21,0.33,1.0,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,2,2
Brajan Gruda,Brighton,11,5,45.5,1.44,0.66,0.09,0.2,16.9,2,0,0,1.2,1.2,0.11,-0.2,-0.2,1,1
Ferdi Kadioglu,Brighton,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,1,1
Diego Gómez,Brighton,9,3,33.3,1.57,0.52,0.11,0.33,19.6,2,0,0,0.9,0.9,0.09,0.1,0.1,1,1
James Milner,Brighton,2,0,0.0,1.06,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,0,0
Julio Enciso,Brighton,20,11,55.0,6.12,3.37,0.0,0.0,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,0,0
Evan Ferguson,Brighton,7,2,28.6,2.56,0.73,0.14,0.5,19.2,1,0,0,0.5,0.5,0.08,0.5,0.5,1,1
Jason Steele,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Solly March,Brighton,2,0,0.0,1.07,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,0,0
Billy Gilmour,Brighton,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1,0,0
Eiran Cashin,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Jakub Moder,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Jeremy Sarmiento,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Harry Howell,Brighton,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0
Squad Total,Brighton,526,183,34.8,13.84,4.82,0.11,0.31,17.2,25,7,7,58.7,53.3,0.1,5.3,3.7,64,57
Opponent Total,Brighton,418,138,33.0,11.0,3.63,0.11,0.35,15.6,8,9,9,54.6,47.7,0.12,2.4,0.3,57,48
Moisés Caicedo,Chelsea,19,3,15.8,0.54,0.09,0.05,0.33,25.3,0,0,0,0.8,0.8,0.04,0.2,0.2,1,1.0
Cole Palmer,Chelsea,118,42,35.6,3.53,1.26,0.09,0.26,20.3,12,4,5,17.2,13.2,0.11,-2.2,-2.2,15,11.0
Levi Colwill,Chelsea,16,3,18.8,0.49,0.09,0.06,0.33,9.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,1,1.0
Marc Cucurella,Chelsea,23,10,43.5,0.74,0.32,0.17,0.4,16.4,0,0,0,2.6,2.6,0.11,1.4,1.4,4,4.0
Enzo Fernández,Chelsea,52,20,38.5,1.69,0.65,0.12,0.3,18.1,2,0,0,6.1,6.1,0.12,-0.1,-0.1,6,6.0
Robert Sánchez,Chelsea,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Nicolas Jackson,Chelsea,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3,10,10.0
Noni Madueke,Chelsea,77,30,39.0,3.73,1.45,0.09,0.23,14.4,0,0,0,9.1,9.1,0.12,-2.1,-2.1,7,7.0
Pedro Neto,Chelsea,56,16,28.6,2.4,0.68,0.07,0.25,18.5,0,0,0,3.1,3.1,0.06,0.9,0.9,4,4.0
Malo Gusto,Chelsea,22,4,18.2,1.07,0.19,0.0,0.0,21.3,0,0,0,1.7,1.7,0.08,-1.7,-1.7,0,0.0
Jadon Sancho,Chelsea,24,8,33.3,1.27,0.42,0.13,0.38,15.1,0,0,0,2.2,2.2,0.09,0.8,0.8,3,3.0
Wesley Fofana,Chelsea,3,0,0.0,0.23,0.0,0.0,,10.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4,0,0.0
Tosin Adarabioyo,Chelsea,12,2,16.7,0.88,0.15,0.08,0.5,12.5,0,0,0,0.9,0.9,0.08,0.1,0.1,1,1.0
Trevoh Chalobah,Chelsea,7,2,28.6,0.69,0.2,0.0,0.0,11.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,0,0.0
Roméo Lavia,Chelsea,1,0,0.0,0.12,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2,0,0.0
Reece James,Chelsea,9,3,33.3,0.92,0.31,0.11,0.33,21.8,2,0,0,0.4,0.4,0.04,0.6,0.6,1,1.0
Christopher Nkunku,Chelsea,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8,3,3.0
Filip Jørgensen,Chelsea,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Axel Disasi,Chelsea,2,1,50.0,0.49,0.25,0.5,1.0,12.3,0,0,0,0.3,0.3,0.14,0.7,0.7,1,1.0
João Félix,Chelsea,20,5,25.0,4.88,1.22,0.05,0.2,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2,1,1.0
Benoît Badiashile,Chelsea,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Kiernan Dewsbury-Hall,Chelsea,1,0,0.0,0.35,0.0,0.0,,7.8,0,0,0,0.2,0.2,0.22,-0.2,-0.2,0,0.0
Joshua Acheampong,Chelsea,2,0,0.0,1.06,0.0,0.0,,8.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,0,0.0
Renato Veiga,Chelsea,3,1,33.3,1.49,0.5,0.0,0.0,17.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,0,0.0
Mykhailo Mudryk,Chelsea,1,1,100.0,0.6,0.6,0.0,0.0,11.6,0,0,0,0.3,0.3,0.25,-0.3,-0.3,0,0.0
Tyrique George,Chelsea,3,1,33.3,2.62,0.87,0.33,1.0,15.0,0,0,0,0.2,0.2,0.07,0.8,0.8,1,1.0
Marc Guiu,Chelsea,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Mathis Amougou,Chelsea,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0.0
Shumaira Mheuka,Chelsea,1,1,100.0,90.0,90.0,0.0,0.0,7.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,0,0.0
Squad Total,Chelsea,573,198,34.6,15.92,5.5,0.1,0.28,16.7,16,4,5,65.9,62.0,0.11,-6.9,-7.0,59,55.0
Opponent Total,Chelsea,378,146,38.6,10.5,4.06,0.1,0.26,17.2,21,5,6,45.8,41.1,0.11,-2.8,-3.1,43,38.0
Dean Henderson,Crystal Palace,1,0,0.0,0.03,0.0,0.0,,14.9,0,0,0,0.0,0.0,0.01,0.0,0.0,0,0.0
Daniel Muñoz,Crystal Palace,37,14,37.8,1.03,0.39,0.11,0.29,12.7,0,0,0,4.9,4.9,0.13,-0.9,-0.9,4,4.0
Tyrick Mitchell,Crystal Palace,12,3,25.0,0.35,0.09,0.0,0.0,12.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3,0,0.0
Maxence Lacroix,Crystal Palace,30,5,16.7,0.87,0.14,0.03,0.2,10.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,1,1.0
Marc Guéhi,Crystal Palace,15,7,46.7,0.44,0.21,0.2,0.43,10.7,0,0,0,2.0,2.0,0.13,1.0,1.0,3,3.0
Jean-Philippe Mateta,Crystal Palace,68,29,42.6,2.31,0.99,0.18,0.41,15.6,0,2,2,13.5,11.9,0.18,0.5,0.1,14,12.0
Eberechi Eze,Crystal Palace,100,27,27.0,3.48,0.94,0.07,0.26,21.5,16,1,2,10.5,8.9,0.09,-2.5,-1.9,8,7.0
