player_name,team,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Squad Total,Arsenal,18608,1553,432,80,74,766,598,251,211,3,2,17066,80,278
Opponent Total,Arsenal,13697,1520,461,47,74,534,526,118,70,25,2,12192,38,251
Emiliano Martínez,Aston Villa,1117,263,91,0,2,0,0,0,0,0,0,1091,7,0
Morgan Rogers,Aston Villa,853,47,2,22,6,27,9,0,0,0,0,664,7,45
Youri Tielemans,Aston Villa,1847,207,98,24,8,119,2,85,63,8,1,1694,7,37
Ezri Konsa,Aston Villa,1538,134,84,6,0,5,34,0,0,0,0,1555,1,21
Ollie Watkins,Aston Villa,415,6,0,1,1,7,0,0,0,0,0,307,3,17
Lucas Digne,Aston Villa,1017,258,44,2,4,140,155,57,37,10,0,956,2,41
John McGinn,Aston Villa,792,61,27,9,2,60,4,22,11,5,0,699,1,17
Matty Cash,Aston Villa,781,162,23,0,1,40,139,0,0,0,0,732,2,21
Pau Torres,Aston Villa,1248,117,67,4,12,3,3,0,0,0,0,1217,4,4
Boubacar Kamara,Aston Villa,904,27,25,5,0,1,0,0,0,0,0,825,0,8
Amadou Onana,Aston Villa,796,5,4,3,0,2,0,0,0,0,0,703,1,11
Jacob Ramsey,Aston Villa,581,2,0,3,3,12,2,0,0,0,0,497,3,15
Leon Bailey,Aston Villa,369,18,0,5,1,34,1,17,9,0,0,277,3,24
Tyrone Mings,Aston Villa,630,46,20,0,3,1,0,0,0,0,0,596,0,7
Ian Maatsen,Aston Villa,646,101,16,1,2,51,80,5,2,0,0,609,0,25
Marco Asensio,Aston Villa,271,39,14,2,1,38,0,23,11,1,0,242,3,8
Diego Carlos,Aston Villa,575,25,17,0,6,0,0,0,0,0,0,534,3,0
Axel Disasi,Aston Villa,258,20,9,1,0,1,11,0,0,0,0,243,2,5
Lamare Bogarde,Aston Villa,239,31,14,0,0,0,17,0,0,0,0,240,2,1
Andrés García,Aston Villa,176,25,0,0,0,18,25,0,0,0,0,174,0,5
Jáder Durán,Aston Villa,155,7,0,2,0,3,0,0,0,0,0,115,1,4
Marcus Rashford,Aston Villa,134,29,5,3,1,28,1,21,15,0,0,117,1,9
Ross Barkley,Aston Villa,381,13,11,0,3,1,1,0,0,0,0,337,1,9
Jaden Philogene Bidace,Aston Villa,85,1,0,1,0,4,1,0,0,0,0,63,0,9
Donyell Malen,Aston Villa,71,5,0,0,2,8,1,0,0,0,0,53,1,3
Robin Olsen,Aston Villa,65,36,10,0,0,0,0,0,0,0,0,65,0,0
Kosta Nedeljković,Aston Villa,41,12,1,0,0,1,11,0,0,0,0,47,0,0
Emi Buendía,Aston Villa,59,1,1,1,0,0,0,0,0,0,0,49,0,0
Squad Total,Aston Villa,16044,1698,583,95,58,604,497,230,148,24,1,14701,55,346
Opponent Total,Aston Villa,15839,1445,441,66,96,683,474,172,112,30,5,14438,93,276
Milos Kerkez,Bournemouth,1466,305,18,2,3,142,279,7,5,1,0,1346,5,55
Antoine Semenyo,Bournemouth,1049,60,4,9,6,59,53,3,0,1,0,821,10,40
Illia Zabarnyi,Bournemouth,1677,31,27,6,7,6,1,0,0,0,0,1404,2,10
Lewis Cook,Bournemouth,1358,225,71,3,2,132,73,77,65,3,0,1224,2,26
Kepa Arrizabalaga,Bournemouth,728,295,103,0,0,0,0,0,0,0,0,752,4,2
Justin Kluivert,Bournemouth,683,92,8,5,6,85,10,35,30,0,0,582,7,18
Evanilson,Bournemouth,337,4,1,4,4,0,0,0,0,0,0,244,1,11
Ryan Christie,Bournemouth,990,60,21,8,9,48,3,26,17,3,2,837,6,19
Dean Huijsen,Bournemouth,1566,53,32,2,15,12,6,0,0,0,0,1355,6,12
Dango Ouattara,Bournemouth,579,30,0,5,5,88,26,3,1,0,0,367,3,22
Tyler Adams,Bournemouth,1025,38,34,2,1,3,4,0,0,0,0,902,6,14
Marcus Tavernier,Bournemouth,804,125,34,5,9,108,29,49,36,4,1,689,5,26
Adam Smith,Bournemouth,550,128,9,1,2,33,119,0,0,0,0,514,1,15
Marcos Senesi,Bournemouth,699,31,23,0,2,11,6,0,0,0,0,561,5,1
David Brooks,Bournemouth,366,44,14,3,0,52,10,17,7,4,0,310,1,14
Alex Scott,Bournemouth,317,23,10,2,4,7,1,5,3,0,0,286,2,6
Julian Araujo,Bournemouth,198,27,2,0,0,9,25,0,0,0,0,178,0,2
James Hill,Bournemouth,212,33,3,0,0,10,30,0,0,0,0,159,0,5
Mark Travers,Bournemouth,95,47,8,0,0,0,0,0,0,0,0,100,0,0
Enes Ünal,Bournemouth,96,2,1,1,1,4,0,0,0,0,0,63,1,6
Neto,Bournemouth,42,19,4,0,0,0,0,0,0,0,0,40,1,0
Luis Sinisterra,Bournemouth,92,0,0,0,1,7,0,0,0,0,0,73,1,4
Philip Billing,Bournemouth,91,10,1,1,1,10,1,6,2,2,1,70,1,2
Max Aarons,Bournemouth,51,12,2,0,0,2,10,0,0,0,0,50,0,1
Daniel Jebbison,Bournemouth,42,0,0,0,0,3,0,0,0,0,0,33,0,1
Ben Winterburn,Bournemouth,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Julio Soler,Bournemouth,14,0,0,0,0,1,0,0,0,0,0,11,0,1
Remy Rees-Dottin,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zain Silcott-Duberry,Bournemouth,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Squad Total,Bournemouth,15136,1694,430,59,78,832,686,228,166,18,4,12977,70,314
Opponent Total,Bournemouth,16003,1992,569,68,59,601,800,184,103,44,4,14072,42,372
Nathan Collins,Brentford,1897,83,69,3,6,8,11,0,0,0,0,1705,5,8
Bryan Mbeumo,Brentford,1162,149,40,13,9,202,17,87,70,2,0,872,8,50
Mark Flekken,Brentford,1367,343,131,0,5,0,0,0,0,0,0,1254,7,0
Keane Lewis-Potter,Brentford,1112,153,8,5,9,78,139,5,2,0,0,982,8,29
Yoane Wissa,Brentford,552,33,4,5,1,20,2,1,0,0,0,450,3,23
Mikkel Damsgaard,Brentford,1368,153,33,27,5,144,9,60,53,0,0,1107,8,36
Christian Nørgaard,Brentford,1391,30,19,4,5,17,10,0,0,0,0,1164,6,25
Sepp van den Berg,Brentford,1177,100,18,0,2,7,61,0,0,0,0,1092,1,7
Vitaly Janelt,Brentford,1033,18,12,3,6,30,6,0,0,0,0,872,6,16
Kevin Schade,Brentford,483,57,0,1,4,38,54,0,0,0,0,323,1,20
Ethan Pinnock,Brentford,954,126,15,0,0,9,39,0,0,0,0,924,0,8
Kristoffer Ajer,Brentford,570,73,2,0,3,14,71,0,0,0,0,504,1,18
Yehor Yarmoliuk,Brentford,752,7,3,4,9,16,4,0,0,0,0,661,1,12
Mads Roerslev,Brentford,471,63,2,0,1,31,61,0,0,0,0,422,2,11
Mathias Jensen,Brentford,404,78,15,2,5,33,44,14,11,0,0,363,4,7
Michael Kayode,Brentford,183,58,0,0,0,10,58,0,0,0,0,184,0,3
Fabio Carvalho,Brentford,163,14,4,2,0,10,1,7,3,0,0,126,1,7
Ben Mee,Brentford,108,12,5,0,1,0,4,0,0,0,0,93,0,1
Thiago,Brentford,55,1,0,0,0,2,0,0,0,0,0,40,0,0
Hákon Rafn Valdimarsson,Brentford,50,20,4,0,0,0,0,0,0,0,0,46,0,0
Edmond-Paris Maghoma,Brentford,83,1,1,0,0,3,0,0,0,0,0,76,0,2
Rico Henry,Brentford,39,10,0,0,0,2,10,0,0,0,0,33,0,3
Yunus Emre Konak,Brentford,35,1,0,0,0,0,1,0,0,0,0,26,0,1
Kim Jisoo,Brentford,27,1,1,0,0,0,0,0,0,0,0,25,0,0
Frank Onyeka,Brentford,7,0,0,0,0,0,0,0,0,0,0,6,0,0
Gustavo Nunes,Brentford,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Jayden Meghoma,Brentford,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Ryan Trevitt,Brentford,6,0,0,0,0,0,0,0,0,0,0,4,1,1
Squad Total,Brentford,15453,1584,386,69,71,674,602,174,139,2,0,13358,63,288
Opponent Total,Brentford,17074,1576,363,63,74,793,615,242,131,61,4,15047,58,331
Bart Verbruggen,Brighton,1164,145,62,0,0,0,0,0,0,0,0,1011,6,2
Jan Paul van Hecke,Brighton,2146,138,104,4,19,11,8,0,0,0,0,2016,2,7
Carlos Baleba,Brighton,1289,23,10,7,3,9,3,0,0,0,0,1149,2,14
Kaoru Mitoma,Brighton,965,19,0,9,1,75,19,0,0,0,0,749,4,39
Pervis Estupiñán,Brighton,1370,237,20,0,5,119,180,37,23,9,3,1338,3,28
Danny Welbeck,Brighton,472,18,2,0,0,3,2,0,0,0,0,417,1,13
Lewis Dunk,Brighton,1818,131,67,2,10,5,10,0,0,0,0,1778,4,7
João Pedro,Brighton,631,26,5,10,3,22,9,4,0,0,0,482,4,20
Yasin Ayari,Brighton,880,92,34,10,1,69,3,37,27,6,1,793,1,14
Jack Hinshelwood,Brighton,927,118,27,0,8,27,75,8,4,1,1,870,1,11
Yankuba Minteh,Brighton,510,45,9,4,4,91,20,16,7,6,0,348,2,36
Joël Veltman,Brighton,756,170,42,2,3,24,128,0,0,0,0,745,3,21
Georginio Rutter,Brighton,344,9,0,12,0,9,0,0,0,0,0,237,2,14
Simon Adingra,Brighton,372,9,0,2,0,41,8,1,0,0,0,290,1,12
Matt O'Riley,Brighton,345,67,13,2,2,51,1,36,23,8,0,316,1,15
Adam Webster,Brighton,650,73,30,0,3,2,0,0,0,0,0,636,2,5
Mats Wieffer,Brighton,647,49,13,0,1,13,36,0,0,0,0,594,2,14
Igor,Brighton,680,48,12,3,4,4,11,0,0,0,0,671,2,5
Tariq Lamptey,Brighton,346,66,5,0,1,28,60,1,1,0,0,335,1,6
Brajan Gruda,Brighton,211,40,7,2,2,29,10,17,8,7,1,187,0,3
Ferdi Kadioglu,Brighton,157,17,2,1,0,9,15,0,0,0,0,144,1,1
Diego Gómez,Brighton,283,19,2,4,2,12,1,6,2,3,0,243,0,9
James Milner,Brighton,63,11,4,2,0,8,0,6,2,3,0,55,0,1
Julio Enciso,Brighton,134,16,4,0,1,20,0,12,6,3,0,99,0,5
Evan Ferguson,Brighton,52,5,0,0,0,0,0,0,0,0,0,43,1,1
Jason Steele,Brighton,104,8,6,0,0,0,0,0,0,0,0,101,0,0
Solly March,Brighton,81,14,1,0,1,20,6,6,3,2,1,60,0,7
Billy Gilmour,Brighton,65,2,1,1,2,1,0,1,1,0,0,58,0,0
Eiran Cashin,Brighton,28,0,0,0,0,1,0,0,0,0,0,23,0,0
Jakub Moder,Brighton,22,0,0,0,0,1,0,0,0,0,0,18,0,0
Jeremy Sarmiento,Brighton,6,0,0,0,0,0,0,0,0,0,0,6,0,0
Harry Howell,Brighton,9,0,0,0,0,0,0,0,0,0,0,8,0,0
Squad Total,Brighton,17527,1615,482,77,76,704,605,188,107,48,7,15820,46,310
Opponent Total,Brighton,15881,1678,460,53,82,543,634,182,130,23,4,14240,88,334
Moisés Caicedo,Chelsea,2026,73,46,12,13,10,27,0,0,0,0,1889,4,18
Cole Palmer,Chelsea,1210,188,42,21,14,138,16,71,49,5,0,1083,8,46
Levi Colwill,Chelsea,2331,181,83,3,7,13,6,0,0,0,0,2252,4,20
Marc Cucurella,Chelsea,1568,259,28,2,1,31,229,2,0,0,0,1612,7,21
Enzo Fernández,Chelsea,1688,133,52,14,25,108,4,74,44,12,1,1468,9,43
Robert Sánchez,Chelsea,1031,146,68,0,6,0,0,0,0,0,0,840,7,1
Nicolas Jackson,Chelsea,385,12,1,1,0,3,4,0,0,0,0,303,2,15
Noni Madueke,Chelsea,597,19,1,1,4,59,17,1,0,0,0,482,5,12
Pedro Neto,Chelsea,762,79,14,0,5,140,13,49,16,12,5,663,1,25
Malo Gusto,Chelsea,1224,153,37,2,3,52,116,0,0,0,0,1194,2,26
Jadon Sancho,Chelsea,767,11,1,7,1,24,9,1,1,0,0,643,1,23
Wesley Fofana,Chelsea,758,44,23,0,0,1,20,0,0,0,0,724,1,4
Tosin Adarabioyo,Chelsea,1044,35,19,2,3,0,4,0,0,0,0,988,2,3
Trevoh Chalobah,Chelsea,654,23,11,1,2,3,10,0,0,0,0,609,0,3
Roméo Lavia,Chelsea,409,3,3,3,3,0,0,0,0,0,0,381,2,1
Reece James,Chelsea,620,100,30,4,2,41,51,19,11,5,1,609,3,7
Christopher Nkunku,Chelsea,327,7,1,2,1,4,0,2,0,0,0,299,0,3
Filip Jørgensen,Chelsea,169,20,2,0,0,0,0,0,0,0,0,158,0,0
Axel Disasi,Chelsea,266,27,10,0,1,0,17,0,0,0,0,266,0,2
João Félix,Chelsea,193,5,2,2,1,0,3,0,0,0,0,171,1,5
Benoît Badiashile,Chelsea,288,15,5,0,1,0,0,0,0,0,0,273,1,0
Kiernan Dewsbury-Hall,Chelsea,147,4,1,0,1,2,0,2,0,0,1,127,1,2
Joshua Acheampong,Chelsea,121,3,2,0,0,0,1,0,0,0,0,104,0,2
Renato Veiga,Chelsea,127,12,5,0,0,0,7,0,0,0,0,118,0,1
Mykhailo Mudryk,Chelsea,40,2,0,1,0,7,0,2,0,0,0,28,0,1
Tyrique George,Chelsea,45,1,0,0,0,3,1,0,0,0,0,38,0,1
Marc Guiu,Chelsea,14,2,0,0,0,0,0,0,0,0,0,11,0,0
Mathis Amougou,Chelsea,7,0,0,0,0,0,0,0,0,0,0,7,0,0
Shumaira Mheuka,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,Chelsea,18818,1557,487,78,94,639,555,223,121,34,8,17340,61,285
Opponent Total,Chelsea,13665,1502,438,53,53,501,539,130,78,31,1,12219,81,279
Dean Henderson,Crystal Palace,842,373,100,0,0,0,0,0,0,0,0,745,1,1
Daniel Muñoz,Crystal Palace,1182,304,27,2,2,74,275,2,0,0,0,1129,6,39
Tyrick Mitchell,Crystal Palace,1122,228,8,0,2,105,220,0,0,0,0,976,5,61
Maxence Lacroix,Crystal Palace,1433,44,40,3,7,7,2,0,0,0,0,1207,0,12
Marc Guéhi,Crystal Palace,1664,95,76,7,14,13,6,0,0,0,0,1473,6,9
Jean-Philippe Mateta,Crystal Palace,438,8,0,7,0,26,0,0,0,0,0,291,1,17
Eberechi Eze,Crystal Palace,849,180,70,11,6,112,3,62,39,10,0,777,18,17
Ismaila Sarr,Crystal Palace,735,2,0,13,1,55,2,0,0,0,0,490,5,26
Jefferson Lerma,Crystal Palace,1052,61,13,9,8,12,46,0,0,0,0,844,8,22
Will Hughes,Crystal Palace,856,106,34,1,2,71,1,54,41,2,0,737,8,11
Chris Richards,Crystal Palace,818,37,18,2,5,5,17,0,0,0,0,684,2,13
Adam Wharton,Crystal Palace,678,40,14,5,1,39,0,26,19,1,0,548,7,12
Daichi Kamada,Crystal Palace,720,31,11,4,5,31,2,16,11,1,0,603,1,18
Trevoh Chalobah,Crystal Palace,426,16,11,1,2,7,5,0,0,0,0,349,0,7
Eddie Nketiah,Crystal Palace,229,12,0,2,0,5,1,0,0,0,0,179,0,12
Nathaniel Clyne,Crystal Palace,207,16,1,1,1,7,13,0,0,0,0,171,2,8
Justin Devenny,Crystal Palace,184,19,7,1,1,17,0,9,4,4,0,148,2,2
Cheick Doucouré,Crystal Palace,201,3,3,0,0,1,0,0,0,0,0,174,0,4
Ben Chilwell,Crystal Palace,95,30,6,1,0,7,24,0,0,0,0,92,0,4
Romain Esse,Crystal Palace,42,0,0,1,0,0,0,0,0,0,0,32,0,1
Odsonne Édouard,Crystal Palace,28,0,0,0,0,1,0,0,0,0,0,17,0,2
Joachim Andersen,Crystal Palace,81,2,1,0,0,1,0,1,0,0,0,61,0,0
Chadi Riad,Crystal Palace,82,0,0,0,1,0,0,0,0,0,0,70,0,2
Joel Ward,Crystal Palace,24,0,0,0,0,0,0,0,0,0,0,14,0,1
Jeffrey Schlupp,Crystal Palace,47,3,0,0,0,4,3,0,0,0,0,39,0,0
Matheus França,Crystal Palace,14,1,0,0,0,1,0,0,0,0,0,10,2,1
Jordan Ayew,Crystal Palace,8,2,0,0,1,1,0,1,1,0,0,8,0,0
Caleb Kporha,Crystal Palace,6,1,0,0,0,2,1,0,0,0,0,5,0,0
Asher Agbinone,Crystal Palace,3,0,0,0,0,1,0,0,0,0,0,2,0,0
Squad Total,Crystal Palace,14066,1614,440,71,59,605,621,171,115,18,0,11875,74,302
Opponent Total,Crystal Palace,19439,1741,473,66,78,716,717,214,135,44,7,17325,47,399
Jordan Pickford,Everton,1167,419,188,0,7,0,0,0,0,0,0,1057,9,0
Vitaliy Mykolenko,Everton,1060,259,13,2,3,101,246,0,0,0,0,986,3,23
Idrissa Gana Gueye,Everton,1388,27,7,2,7,7,7,0,0,0,0,1230,7,22
James Tarkowski,Everton,1204,77,46,2,13,1,3,0,0,0,0,1045,9,12
Abdoulaye Doucouré,Everton,884,14,5,0,2,23,0,0,0,0,0,725,5,27
Iliman Ndiaye,Everton,709,25,5,2,2,38,5,10,4,0,2,602,2,22
Jarrad Branthwaite,Everton,1141,51,38,1,17,5,3,0,0,0,0,984,6,7
Jack Harrison,Everton,588,64,23,4,2,131,8,32,27,0,1,414,7,33
Ashley Young,Everton,770,222,25,3,4,75,180,15,8,6,0,708,7,20
Dominic Calvert-Lewin,Everton,287,2,0,0,1,6,1,0,0,0,0,181,0,12
James Garner,Everton,687,110,17,2,2,57,42,23,16,4,2,611,6,23
Jake O'Brien,Everton,602,121,5,0,1,18,100,0,0,0,0,577,2,12
Beto,Everton,264,4,0,1,2,4,0,1,0,0,0,156,0,13
Dwight McNeil,Everton,516,99,32,8,5,105,5,45,32,5,4,461,4,16
Jesper Lindstrøm,Everton,383,42,11,1,0,71,6,25,12,8,2,297,3,18
Orel Mangala,Everton,485,4,3,0,1,6,0,0,0,0,0,437,1,10
Michael Keane,Everton,365,8,4,0,12,1,0,0,0,0,0,312,4,7
Carlos Alcaraz,Everton,265,12,2,1,2,11,6,3,2,1,0,224,1,10
Tim Iroegbunam,Everton,156,0,0,0,0,1,0,0,0,0,0,115,2,5
Armando Broja,Everton,72,0,0,0,0,1,0,0,0,0,0,53,1,1
Nathan Patterson,Everton,134,42,0,1,0,14,42,0,0,0,0,130,0,0
Séamus Coleman,Everton,78,19,0,0,0,4,19,0,0,0,0,74,1,2
Roman Dixon,Everton,16,3,0,0,0,0,3,0,0,0,0,11,0,0
Harrison Armstrong,Everton,13,1,0,0,0,1,0,0,0,0,0,7,1,0
Youssef Chermiti,Everton,11,0,0,0,0,1,0,0,0,0,0,6,0,0
Mason Holgate,Everton,0,2,0,0,0,0,2,0,0,0,0,2,0,0
Squad Total,Everton,13245,1627,424,30,83,682,678,154,101,24,11,11405,81,295
Opponent Total,Everton,19822,1750,489,68,106,731,708,229,146,42,7,17944,51,304
Bernd Leno,Fulham,1160,243,71,0,0,0,0,0,0,0,0,1149,1,1
Antonee Robinson,Fulham,1781,289,17,1,5,170,272,0,0,0,0,1595,6,47
Alex Iwobi,Fulham,1487,39,7,15,21,126,24,2,0,1,0,1150,6,52
Calvin Bassey,Fulham,2025,128,48,0,10,8,8,0,0,0,0,1934,2,17
Raúl Jiménez,Fulham,635,7,3,3,5,23,4,0,0,0,0,458,1,28
Joachim Andersen,Fulham,1891,102,81,0,35,12,9,0,0,0,0,1654,7,8
Saša Lukić,Fulham,1171,87,38,1,4,62,1,42,12,24,0,1100,2,23
Sander Berge,Fulham,1152,41,40,3,7,3,1,0,0,0,0,1091,0,8
Emile Smith Rowe,Fulham,985,35,6,2,2,16,3,1,0,0,0,922,3,18
Andreas Pereira,Fulham,761,205,50,5,8,171,9,109,53,47,0,670,4,26
Kenny Tete,Fulham,799,153,6,1,2,38,147,0,0,0,0,772,4,23
Adama Traoré,Fulham,584,1,0,6,2,100,1,0,0,0,0,424,2,19
Timothy Castagne,Fulham,813,140,10,0,1,37,130,0,0,0,0,780,0,26
Issa Diop,Fulham,733,25,21,0,1,1,2,0,0,0,0,663,0,2
Harry Wilson,Fulham,393,51,16,1,5,41,4,27,14,6,1,326,1,6
Rodrigo Muniz,Fulham,135,6,1,3,2,1,0,0,0,0,0,92,1,4
Ryan Sessegnon,Fulham,226,15,0,0,0,16,13,1,0,0,0,189,0,9
Reiss Nelson,Fulham,261,6,0,2,2,23,1,5,3,1,0,232,1,2
Jorge Cuenca,Fulham,160,13,4,0,0,1,2,0,0,0,0,145,0,0
Tom Cairney,Fulham,602,25,11,0,2,20,1,8,3,3,0,569,0,8
Willian,Fulham,196,11,2,0,4,16,2,7,3,4,0,178,1,1
Joshua King,Fulham,63,1,0,0,1,2,0,0,0,0,0,54,0,3
Harrison Reed,Fulham,46,8,5,0,0,6,0,1,0,1,0,39,1,3
Martial Godo,Fulham,15,2,0,0,0,1,2,0,0,0,0,12,0,2
Carlos Vinícius,Fulham,3,0,0,0,0,0,0,0,0,0,0,1,0,1
Jay Stansfield,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squad Total,Fulham,18077,1633,437,43,119,894,636,203,88,87,1,16199,43,337
Opponent Total,Fulham,16368,1618,445,75,96,632,613,172,122,26,3,14692,83,310
Dara O'Shea,Ipswich Town,1473,100,30,0,14,8,63,0,0,0,0,1234,6,12
Leif Davis,Ipswich Town,970,307,61,3,5,161,166,80,56,13,0,919,7,23
Liam Delap,Ipswich Town,350,5,0,8,1,5,2,0,0,0,0,219,2,16
Sam Morsy,Ipswich Town,1388,50,49,2,5,15,0,0,0,0,0,1249,7,22
Omari Hutchinson,Ipswich Town,807,70,1,4,2,81,8,5,5,0,0,690,8,39
Jacob Greaves,Ipswich Town,1041,78,30,0,0,1,23,0,0,0,0,962,2,4
Jens Cajuste,Ipswich Town,719,64,23,1,5,10,41,0,0,0,0,647,0,12
Axel Tuanzebe,Ipswich Town,651,163,30,0,1,10,133,0,0,0,0,682,0,14
Arijanet Muric,Ipswich Town,485,143,49,0,3,0,0,0,0,0,0,454,5,0
Cameron Burgess,Ipswich Town,710,60,28,1,1,0,0,0,0,0,0,626,4,7
Ben Johnson,Ipswich Town,333,82,11,2,4,37,58,13,11,1,0,298,1,23
Kalvin Phillips,Ipswich Town,510,40,27,1,6,20,2,11,8,2,1,436,1,9
Alex Palmer,Ipswich Town,287,136,42,0,0,0,0,0,0,0,0,299,0,1
Sammie Szmodics,Ipswich Town,190,11,1,0,0,14,0,6,6,0,0,149,0,13
Luke Woolfenden,Ipswich Town,547,13,9,0,2,0,1,0,0,0,0,496,2,2
Jack Clarke,Ipswich Town,372,19,2,1,3,13,8,7,5,0,0,302,2,18
Wes Burns,Ipswich Town,244,9,1,0,1,46,8,0,0,0,0,153,0,24
Julio Enciso,Ipswich Town,210,37,8,4,0,21,2,13,11,1,0,171,1,11
Conor Chaplin,Ipswich Town,282,37,3,10,1,9,4,0,0,0,0,235,0,5
Nathan Broadhead,Ipswich Town,218,10,0,3,1,9,2,3,3,0,0,178,0,11
Christian Walton,Ipswich Town,185,70,19,0,0,0,0,0,0,0,0,177,0,0
George Hirst,Ipswich Town,121,0,0,0,0,3,0,0,0,0,0,69,1,5
Jaden Philogene Bidace,Ipswich Town,129,1,0,0,1,13,1,0,0,0,0,95,1,5
Jack Taylor,Ipswich Town,411,10,2,2,3,7,0,3,3,0,0,349,0,5
Harry Clarke,Ipswich Town,211,25,2,1,0,5,23,0,0,0,0,190,0,4
Conor Townsend,Ipswich Town,98,28,4,1,0,12,20,4,3,1,0,80,1,3
Chiedozie Ogbene,Ipswich Town,43,0,0,0,0,4,0,0,0,0,0,32,0,5
Massimo Luongo,Ipswich Town,64,1,1,0,1,1,0,0,0,0,0,50,1,1
Ben Godfrey,Ipswich Town,49,8,1,0,0,0,7,0,0,0,0,47,0,3
Ali Al Hamadi,Ipswich Town,30,0,0,0,0,0,0,0,0,0,0,25,0,1
Marcus Harness,Ipswich Town,16,0,0,0,0,0,0,0,0,0,0,10,0,1
George Edmundson,Ipswich Town,2,0,0,0,0,0,0,0,0,0,0,1,0,1
Squad Total,Ipswich Town,13146,1577,434,44,60,505,572,145,111,18,1,11524,52,300
Opponent Total,Ipswich Town,20230,1668,459,82,104,778,680,249,136,31,6,18380,42,301
Jamie Vardy,Leicester City,335,47,0,1,1,11,0,0,0,0,0,258,7,15
James Justin,Leicester City,1268,270,22,1,2,57,248,0,0,0,0,1205,3,40
Wout Faes,Leicester City,1507,54,27,2,7,5,6,0,0,0,0,1376,3,7
Victor Bernth Kristiansen,Leicester City,1067,246,40,1,2,97,189,17,14,2,0,1023,8,24
Wilfred Ndidi,Leicester City,1020,22,13,4,4,30,9,0,0,0,0,839,3,26
Mads Hermansen,Leicester City,840,229,86,0,2,0,0,0,0,0,0,654,4,1
Bilal El Khannouss,Leicester City,928,130,28,11,8,89,14,36,19,10,1,798,5,26
Boubakary Soumaré,Leicester City,1220,11,8,3,1,10,3,0,0,0,0,1073,3,15
Conor Coady,Leicester City,1010,58,29,2,3,0,1,0,0,0,0,977,4,4
Jordan Ayew,Leicester City,490,49,13,3,2,60,5,28,15,8,3,401,1,11
Harry Winks,Leicester City,981,61,35,4,2,34,5,16,11,3,0,910,3,11
Stephy Mavididi,Leicester City,588,20,2,6,0,69,11,7,4,2,0,460,5,24
