first_name,last_name,nation,team,positions,age,yellow_cards,red_cards
,Nedeljković,SRB,Aston Villa,DF,19,0,0
,Buendía,ARG,Aston Villa,"MF,FW",28,1,0
,Broggio,ENG,Aston Villa,FW,18,,
,Gauci,AUS,Aston Villa,GK,24,,
,Jimoh,ENG,Aston Villa,MF,18,,
,Swinkels,NED,Aston Villa,DF,21,,
,Young,ENG,Aston Villa,MF,19,,
,Zych,POL,Aston Villa,GK,20,,
,Kerkez,HUN,Bournemouth,DF,21,4,0
,Semenyo,GHA,Bournemouth,FW,25,9,0
,Zabarnyi,UKR,Bournemouth,DF,22,4,1
,Cook,ENG,Bournemouth,"MF,DF",28,8,0
,Arrizabalaga,ESP,Bournemouth,GK,30,3,0
,Kluivert,NED,Bournemouth,"MF,FW",26,8,0
,Christie,SCO,Bournemouth,MF,30,9,0
,Evanilson,BRA,Bournemouth,FW,25,1,1
,Huijsen,ESP,Bournemouth,DF,20,9,0
,Ouattara,BFA,Bournemouth,FW,23,3,0
,Adams,USA,Bournemouth,MF,26,7,0
,Tavernier,ENG,Bournemouth,"FW,MF",26,5,0
,Smith,ENG,Bournemouth,DF,34,7,0
,Senesi,ARG,Bournemouth,DF,28,5,0
,Brooks,WAL,Bournemouth,"FW,MF",27,3,0
,Scott,ENG,Bournemouth,MF,21,3,0
,Hill,ENG,Bournemouth,DF,23,1,0
,Araujo,MEX,Bournemouth,DF,23,1,0
,Travers,IRL,Bournemouth,GK,25,0,0
,Ünal,TUR,Bournemouth,"FW,MF",28,2,0
,Neto,BRA,Bournemouth,GK,35,0,0
,Sinisterra,COL,Bournemouth,"FW,MF",25,0,0
,Billing,DEN,Bournemouth,MF,28,1,0
,Aarons,ENG,Bournemouth,DF,25,0,0
,Jebbison,ENG,Bournemouth,FW,21,1,0
,Winterburn,ENG,Bournemouth,"FW,MF",20,0,0
,Soler,ARG,Bournemouth,FW,20,0,0
,Rees-Dottin,ENG,Bournemouth,FW,19,0,0
,Silcott-Duberry,MSR,Bournemouth,FW,19,0,0
,Adu-Adjei,ENG,Bournemouth,FW,19,,
,Akinmboni,USA,Bournemouth,DF,18,,
,Anthony,ENG,Bournemouth,"FW,MF",25,,
,Dennis,ENG,Bournemouth,GK,24,,
,Harris,ENG,Bournemouth,DF,20,,
,Hamed Junior Traorè,CIV,Bournemouth,"FW,MF",25,,
,Mckenna,SCO,Bournemouth,GK,18,,
,Sadi,ENG,Bournemouth,MF,21,,
,Wellings,ENG,Bournemouth,DF,20,,
,Collins,IRL,Brentford,DF,24,5,0
,Mbeumo,CMR,Brentford,FW,25,3,0
,Flekken,NED,Brentford,GK,31,1,0
,Lewis-Potter,ENG,Brentford,"DF,FW",24,6,0
,Damsgaard,DEN,Brentford,"MF,FW",24,2,0
,Wissa,COD,Brentford,FW,28,3,0
,Nørgaard,DEN,Brentford,MF,31,7,1
,Sepp van den Berg,NED,Brentford,DF,23,2,0
,Janelt,GER,Brentford,MF,27,3,0
,Schade,GER,Brentford,FW,23,3,0
,Pinnock,JAM,Brentford,DF,31,2,0
,Ajer,NOR,Brentford,DF,27,5,0
,Yarmoliuk,UKR,Brentford,MF,21,6,0
,Roerslev,DEN,Brentford,DF,25,2,0
,Jensen,DEN,Brentford,MF,29,2,0
,Kayode,ITA,Brentford,DF,20,2,0
,Carvalho,POR,Brentford,"FW,MF",22,1,0
,Mee,ENG,Brentford,DF,35,2,0
,Thiago,BRA,Brentford,FW,23,0,0
,Hákon Rafn Valdimarsson,ISL,Brentford,GK,23,0,0
,Maghoma,ENG,Brentford,"MF,FW",24,0,0
,Henry,ENG,Brentford,DF,27,0,0
,Yunus Emre Konak,TUR,Brentford,"FW,MF",19,0,0
,Jisoo,KOR,Brentford,DF,20,0,0
,Onyeka,NGA,Brentford,MF,27,0,0
,Nunes,BRA,Brentford,"FW,MF",19,0,0
,Meghoma,ENG,Brentford,DF,18,0,0
,Trevitt,ENG,Brentford,MF,22,0,0
,Arthur,ENG,Brentford,DF,19,,
,Eyestone,USA,Brentford,GK,19,,
,Fredrick,NGA,Brentford,DF,19,,
,Morgan,WAL,Brentford,FW,19,,
,Peart-Harris,ENG,Brentford,MF,22,,
,Yogane,ENG,Brentford,MF,19,,
,Verbruggen,NED,Brighton,GK,22,5,0
,Jan Paul van Hecke,NED,Brighton,DF,24,8,1
,Baleba,CMR,Brighton,MF,21,8,1
,Mitoma,JPN,Brighton,"FW,MF",27,1,0
,Estupiñán,ECU,Brighton,DF,27,5,0
,Dunk,ENG,Brighton,DF,33,5,0
,Welbeck,ENG,Brighton,FW,34,5,0
,Pedro,BRA,Brighton,"FW,MF",23,4,1
,Hinshelwood,ENG,Brighton,"DF,MF",20,5,0
,Ayari,SWE,Brighton,MF,21,3,0
,Veltman,NED,Brighton,DF,33,4,0
,Rutter,FRA,Brighton,"MF,FW",23,2,0
,Minteh,GAM,Brighton,"FW,MF",20,6,0
,O'Riley,DEN,Brighton,MF,24,1,0
,Adingra,CIV,Brighton,"FW,MF",23,0,0
,Lamptey,GHA,Brighton,DF,24,0,0
,Igor,BRA,Brighton,DF,27,4,0
,Webster,ENG,Brighton,DF,30,0,0
,Wieffer,NED,Brighton,"MF,DF",25,6,0
,Gruda,GER,Brighton,"MF,FW",20,0,0
,Kadioglu,TUR,Brighton,"DF,MF",25,1,0
,Gómez,PAR,Brighton,MF,22,0,0
,Milner,ENG,Brighton,MF,39,1,0
,Enciso,PAR,Brighton,"MF,FW",21,0,0
,Ferguson,IRL,Brighton,FW,20,0,0
,Steele,ENG,Brighton,GK,34,0,0
,March,ENG,Brighton,"FW,MF",30,2,0
,Gilmour,SCO,Brighton,MF,23,0,0
,Cashin,IRL,Brighton,DF,23,0,0
,Moder,POL,Brighton,MF,26,0,0
,Sarmiento,ECU,Brighton,MF,22,0,0
,Barco,ARG,Brighton,MF,20,,
,Cahill,IRL,Brighton,GK,21,,
,Howell,ENG,Brighton,FW,16,,
,Knight,ENG,Brighton,MF,19,,
,Mcconville,NIR,Brighton,DF,20,,
,O'Mahony,IRL,Brighton,FW,20,,
,Rushworth,ENG,Brighton,GK,23,,
,Samuels,ENG,Brighton,DF,22,,
,Simmonds,ENG,Brighton,DF,17,,
,Slater,ENG,Brighton,DF,20,,
,Tasker,ENG,Brighton,DF,19,,
,Caicedo,ECU,Chelsea,"MF,DF",23,10,0
,Palmer,ENG,Chelsea,MF,23,6,0
,Colwill,ENG,Chelsea,DF,22,9,0
,Cucurella,ESP,Chelsea,DF,26,10,1
,Fernández,ARG,Chelsea,MF,24,8,0
,Sánchez,ESP,Chelsea,GK,27,5,0
,Jackson,SEN,Chelsea,FW,23,7,1
,Madueke,ENG,Chelsea,FW,23,3,0
,Neto,POR,Chelsea,FW,25,8,0
,Gusto,FRA,Chelsea,DF,21,4,0
,Sancho,ENG,Chelsea,FW,25,2,0
,Fofana,FRA,Chelsea,DF,24,7,0
,Adarabioyo,ENG,Chelsea,DF,27,3,0
,Chalobah,ENG,Chelsea,DF,25,2,0
,Lavia,BEL,Chelsea,MF,21,4,0
,James,ENG,Chelsea,"DF,MF",25,1,0
,Nkunku,FRA,Chelsea,FW,27,2,0
,Jørgensen,DEN,Chelsea,GK,23,0,0
,Disasi,FRA,Chelsea,DF,27,1,0
,Félix,POR,Chelsea,"FW,MF",25,2,0
,Badiashile,FRA,Chelsea,DF,24,0,0
,Dewsbury-Hall,ENG,Chelsea,"MF,FW",26,0,0
,Acheampong,ENG,Chelsea,DF,19,1,0
,Veiga,POR,Chelsea,"DF,MF",21,2,0
,Mudryk,UKR,Chelsea,FW,24,0,0
,George,ENG,Chelsea,FW,19,1,0
,Guiu,ESP,Chelsea,FW,19,0,0
,Amougou,FRA,Chelsea,MF,19,0,0
,Mheuka,ENG,Chelsea,MF,17,0,0
,Anselmino,ARG,Chelsea,DF,20,,
,Antwi,SWE,Chelsea,MF,18,,
,Bettinelli,ENG,Chelsea,GK,32,,
,Casadei,ITA,Chelsea,MF,22,,
,Rak-Sakyi,ENG,Chelsea,MF,20,,
,Samuels-Smith,ENG,Chelsea,DF,18,,
,Henderson,ENG,Crystal Palace,GK,28,3,0
,Mitchell,ENG,Crystal Palace,DF,25,2,0
,Muñoz,COL,Crystal Palace,DF,28,10,0
,Guéhi,ENG,Crystal Palace,DF,24,9,1
,Lacroix,FRA,Crystal Palace,DF,25,5,0
,Mateta,FRA,Crystal Palace,FW,27,2,0
,Eze,ENG,Crystal Palace,"MF,FW",26,1,0
,Sarr,SEN,Crystal Palace,MF,27,4,0
,Lerma,COL,Crystal Palace,"MF,DF",30,9,0
,Hughes,ENG,Crystal Palace,MF,30,11,0
,Richards,USA,Crystal Palace,DF,25,4,1
,Wharton,ENG,Crystal Palace,MF,20,2,0
,Kamada,JPN,Crystal Palace,MF,28,4,1
,Chalobah,ENG,Crystal Palace,DF,25,1,0
,Nketiah,ENG,Crystal Palace,"FW,MF",25,6,1
,Clyne,ENG,Crystal Palace,"DF,MF",34,1,0
,Doucouré,MLI,Crystal Palace,MF,25,1,0
,Devenny,NIR,Crystal Palace,MF,21,1,0
,Édouard,FRA,Crystal Palace,"MF,FW",27,0,0
,Andersen,DEN,Crystal Palace,DF,28,1,0
,Riad,MAR,Crystal Palace,DF,21,0,0
,Chilwell,ENG,Crystal Palace,DF,28,1,0
,Schlupp,GHA,Crystal Palace,"MF,DF",32,0,0
,Esse,ENG,Crystal Palace,MF,20,0,0
,França,BRA,Crystal Palace,"FW,MF",21,0,0
,Ayew,GHA,Crystal Palace,"FW,MF",33,1,0
,Kporha,ENG,Crystal Palace,DF,18,0,0
,Agbinone,ENG,Crystal Palace,MF,19,0,0
,Ward,ENG,Crystal Palace,DF,35,0,0
,Ahamada,FRA,Crystal Palace,MF,23,,
,Holding,ENG,Crystal Palace,DF,29,,
,Johnstone,ENG,Crystal Palace,GK,32,,
,Marsh,ENG,Crystal Palace,FW,19,,
,Matthews,ENG,Crystal Palace,GK,31,,
,Rodney,ENG,Crystal Palace,"DF,MF",20,,
,Turner,USA,Crystal Palace,GK,30,,
,Umeh-Chibueze,IRL,Crystal Palace,MF,20,,
,Pickford,ENG,Everton,GK,31,7,0
,Tarkowski,ENG,Everton,DF,32,6,0
,Mykolenko,UKR,Everton,DF,25,3,0
,Idrissa Gana Gueye,SEN,Everton,MF,35,8,0
,Doucouré,MLI,Everton,MF,32,5,1
,Branthwaite,ENG,Everton,DF,22,4,0
,Ndiaye,SEN,Everton,FW,25,3,0
,Harrison,ENG,Everton,FW,28,0,0
,Calvert-Lewin,ENG,Everton,FW,28,2,0
,Young,ENG,Everton,"DF,FW",39,6,1
,Garner,ENG,Everton,"MF,DF",24,3,0
,O'Brien,IRL,Everton,DF,23,5,0
,Lindstrøm,DEN,Everton,FW,25,2,0
,McNeil,ENG,Everton,"MF,FW",25,1,0
,Mangala,BEL,Everton,MF,27,2,0
,Beto,GNB,Everton,FW,27,2,0
,Keane,ENG,Everton,DF,32,5,0
,Alcaraz,ARG,Everton,"FW,MF",22,4,0
,Iroegbunam,ENG,Everton,MF,21,4,0
,Broja,ALB,Everton,FW,23,1,0
,Patterson,SCO,Everton,DF,23,1,0
,Coleman,IRL,Everton,DF,36,1,0
,Dixon,ENG,Everton,DF,20,0,0
,Armstrong,ENG,Everton,MF,18,1,0
,Chermiti,POR,Everton,"FW,MF",20,1,0
,Holgate,ENG,Everton,"FW,DF",28,0,0
,Bates,ENG,Everton,MF,19,,
,Begović,BIH,Everton,GK,37,,
,Ebere,GER,Everton,MF,19,,
,Heath,ENG,Everton,FW,20,,
,Maupay,FRA,Everton,"FW,MF",28,,
,Metcalfe,ENG,Everton,MF,20,,
,Sherif,NED,Everton,FW,18,,
,Virgínia,POR,Everton,GK,25,,
,Leno,GER,Fulham,GK,33,4,0
,Iwobi,NGA,Fulham,"FW,MF",29,1,0
,Robinson,USA,Fulham,DF,27,8,0
,Bassey,NGA,Fulham,DF,25,7,0
,Jiménez,MEX,Fulham,FW,34,4,0
,Andersen,DEN,Fulham,DF,28,5,1
,Lukić,SRB,Fulham,MF,28,12,0
,Berge,NOR,Fulham,MF,27,6,0
,Pereira,BRA,Fulham,MF,29,7,0
,Emile Smith Rowe,ENG,Fulham,MF,24,2,0
,Tete,NED,Fulham,DF,29,4,0
,Castagne,BEL,Fulham,DF,29,1,0
,Traoré,ESP,Fulham,"FW,MF",29,3,0
,Diop,FRA,Fulham,DF,28,2,0
,Wilson,WAL,Fulham,"FW,MF",28,2,0
,Muniz,BRA,Fulham,FW,24,1,0
,Sessegnon,ENG,Fulham,"FW,DF",24,1,0
,Nelson,ENG,Fulham,FW,25,1,0
,Cuenca,ESP,Fulham,DF,25,0,0
,Cairney,SCO,Fulham,MF,34,3,1
,Willian,BRA,Fulham,"FW,MF",36,0,0
,King,ENG,Fulham,MF,18,0,0
,Reed,ENG,Fulham,MF,30,2,0
,Godo,ENG,Fulham,"FW,DF",22,0,0
,Vinícius,BRA,Fulham,"MF,FW",30,0,0
,Stansfield,ENG,Fulham,MF,22,0,0
,Amissah,ENG,Fulham,DF,18,,
,Benda,GER,Fulham,GK,26,,
,O'Shea,IRL,Ipswich Town,DF,26,6,0
,Delap,ENG,Ipswich Town,FW,22,10,0
,Davis,ENG,Ipswich Town,DF,25,5,1
,Morsy,EGY,Ipswich Town,MF,33,10,0
,Hutchinson,ENG,Ipswich Town,"MF,FW",21,5,0
,Greaves,ENG,Ipswich Town,DF,24,5,0
,Cajuste,SWE,Ipswich Town,MF,25,2,0
,Muric,KVX,Ipswich Town,GK,26,1,0
,Tuanzebe,COD,Ipswich Town,DF,27,5,1
,Burgess,AUS,Ipswich Town,DF,29,0,0
,Johnson,ENG,Ipswich Town,"DF,FW",25,5,1
,Phillips,ENG,Ipswich Town,MF,29,6,1
,Szmodics,IRL,Ipswich Town,"FW,MF",29,2,0
,Woolfenden,ENG,Ipswich Town,DF,26,2,0
,Palmer,ENG,Ipswich Town,GK,28,2,0
,Burns,WAL,Ipswich Town,"FW,DF",30,1,0
,Clarke,ENG,Ipswich Town,"FW,MF",24,3,1
,Enciso,PAR,Ipswich Town,"FW,MF",21,3,0
,Chaplin,ENG,Ipswich Town,"MF,FW",28,2,0
,Broadhead,WAL,Ipswich Town,"MF,FW",27,1,0
,Walton,ENG,Ipswich Town,GK,29,0,0
,Jaden Philogene Bidace,ENG,Ipswich Town,"FW,DF",23,1,0
,Taylor,IRL,Ipswich Town,MF,26,4,0
,Clarke,ENG,Ipswich Town,DF,24,3,1
,Hirst,SCO,Ipswich Town,FW,26,3,0
,Townsend,ENG,Ipswich Town,DF,32,1,0
,Ogbene,IRL,Ipswich Town,FW,28,0,0
,Luongo,AUS,Ipswich Town,MF,32,0,0
,Godfrey,ENG,Ipswich Town,DF,27,1,0
,Ali Al Hamadi,IRQ,Ipswich Town,FW,23,3,0
,Harness,ENG,Ipswich Town,MF,29,0,0
,Edmundson,ENG,Ipswich Town,DF,27,0,0
,Boniface,ENG,Ipswich Town,DF,19,,
,Slicker,SCO,Ipswich Town,GK,22,,
,Taylor,,Ipswich Town,MF,na,4,0
,Vardy,ENG,Leicester City,FW,38,5,0
,Justin,ENG,Leicester City,DF,27,6,0
,Faes,BEL,Leicester City,DF,27,4,0
,Victor Bernth Kristiansen,DEN,Leicester City,DF,22,1,0
,Hermansen,DEN,Leicester City,GK,24,1,0
,Ndidi,NGA,Leicester City,MF,28,8,0
,Bilal El Khannouss,MAR,Leicester City,MF,21,4,0
,Soumaré,FRA,Leicester City,MF,26,8,0
,Winks,ENG,Leicester City,MF,29,4,0
,Coady,ENG,Leicester City,DF,32,2,0
,Ayew,GHA,Leicester City,"FW,MF",33,5,0
,Mavididi,ENG,Leicester City,FW,26,2,0
,Vestergaard,DEN,Leicester City,DF,32,5,0
,Buonanotte,ARG,Leicester City,"FW,MF",20,8,0
,Okoli,ITA,Leicester City,DF,23,4,0
,Thomas,ENG,Leicester City,DF,23,2,0
,Skipp,ENG,Leicester City,MF,24,8,0
,Bobby De Cordova-Reid,JAM,Leicester City,FW,32,2,0
,Stolarczyk,POL,Leicester City,GK,24,1,0
,McAteer,IRL,Leicester City,"FW,MF",23,2,0
,Abdul Fatawu Issahaku,GHA,Leicester City,FW,21,0,0
,Daka,ZAM,Leicester City,"FW,MF",26,0,0
,Pereira,POR,Leicester City,DF,31,1,0
,Ward,WAL,Leicester City,GK,31,0,0
,Choudhury,BAN,Leicester City,"MF,DF",27,0,0
,Coulibaly,FRA,Leicester City,DF,25,1,0
,Monga,,Leicester City,"FW,MF",na,0,0
,Édouard,FRA,Leicester City,FW,27,0,0
,Evans,,Leicester City,FW,na,0,0
,Alves,ENG,Leicester City,FW,20,0,0
,Golding,ENG,Leicester City,MF,18,0,0
,Aluko,,Leicester City,MF,na,,
,Cannon,IRL,Leicester City,FW,22,,
,Cartwright,ENG,Leicester City,MF,20,,
,Iversen,DEN,Leicester City,GK,27,,
,Nelson,ENG,Leicester City,DF,21,,
,Wilson-Brown,ENG,Leicester City,MF,20,,
,Virgil van Dijk,NED,Liverpool,DF,33,4,0
,Salah,EGY,Liverpool,FW,32,1,0
,Gravenberch,NED,Liverpool,MF,22,5,0
,Alexis Mac Allister,ARG,Liverpool,MF,26,6,0
,Konaté,FRA,Liverpool,DF,25,5,0
,Robertson,SCO,Liverpool,DF,31,3,1
,Alexander-Arnold,ENG,Liverpool,DF,26,5,0
,Szoboszlai,HUN,Liverpool,MF,24,6,0
,Díaz,COL,Liverpool,FW,28,2,0
,Alisson,BRA,Liverpool,GK,32,0,0
,Gakpo,NED,Liverpool,FW,26,5,0
,Jones,ENG,Liverpool,"MF,DF",24,3,1
,Jota,POR,Liverpool,FW,28,2,0
,Kelleher,IRL,Liverpool,GK,26,0,0
,Núñez,URU,Liverpool,FW,25,8,0
,Tsimikas,GRE,Liverpool,DF,29,2,0
,Gomez,ENG,Liverpool,DF,27,1,0
,Bradley,NIR,Liverpool,DF,21,4,0
,Quansah,ENG,Liverpool,DF,22,2,0
,Elliott,ENG,Liverpool,"MF,FW",22,1,0
,Endo,JPN,Liverpool,MF,32,0,0
,Chiesa,ITA,Liverpool,FW,27,0,0
,Jaros,CZE,Liverpool,GK,23,0,0
,Danns,ENG,Liverpool,MF,19,0,0
,Davies,ENG,Liverpool,GK,21,,
,McConnell,ENG,Liverpool,MF,20,,
,Morton,ENG,Liverpool,MF,22,,
,Nallo,ENG,Liverpool,DF,18,,
,Nyoni,ENG,Liverpool,MF,17,,
,Gvardiol,CRO,Manchester City,DF,23,2,0
,Haaland,NOR,Manchester City,FW,24,2,0
,Silva,POR,Manchester City,"MF,FW",30,7,0
,Ederson,BRA,Manchester City,GK,31,3,0
,Kovačić,CRO,Manchester City,MF,31,5,0
,Dias,POR,Manchester City,DF,28,4,0
,Gündoğan,GER,Manchester City,MF,34,1,0
,Lewis,ENG,Manchester City,"DF,MF",20,5,1
,Akanji,SUI,Manchester City,DF,29,3,0
,Sávio,BRA,Manchester City,"FW,MF",21,3,0
,Foden,ENG,Manchester City,"MF,FW",24,2,0
,Kevin De Bruyne,BEL,Manchester City,"MF,FW",33,2,0
,Nunes,POR,Manchester City,"DF,MF",26,4,0
,Doku,BEL,Manchester City,"FW,MF",22,1,0
,Ortega,GER,Manchester City,GK,32,1,0
,Marmoush,EGY,Manchester City,"FW,MF",26,0,0
,Walker,ENG,Manchester City,DF,34,3,0
,Aké,NED,Manchester City,DF,30,0,0
,González,ESP,Manchester City,MF,23,3,0
,Grealish,ENG,Manchester City,"FW,MF",29,3,0
,Stones,ENG,Manchester City,"DF,MF",30,1,0
,O’Reilly,ENG,Manchester City,DF,20,0,0
,Khusanov,UZB,Manchester City,DF,21,1,0
,Mcatee,ENG,Manchester City,"MF,FW",22,1,0
,Simpson-Pusey,ENG,Manchester City,DF,19,1,0
,Rodri,ESP,Manchester City,MF,28,0,0
,Mubama,ENG,Manchester City,FW,20,0,0
,Bobb,NOR,Manchester City,FW,21,0,0
,Reis,BRA,Manchester City,DF,19,0,0
,Alleyne,ENG,Manchester City,DF,19,,
,Brits,ENG,Manchester City,GK,17,,
,Carson,ENG,Manchester City,GK,39,,
,Kaboré,BFA,Manchester City,"DF,MF",24,,
,Wilson-Esbrand,ENG,Manchester City,DF,22,,
,Wright,ENG,Manchester City,MF,19,,
,Onana,CMR,Manchester United,GK,29,0,0
,Fernandes,POR,Manchester United,MF,30,4,2
,Mazraoui,MAR,Manchester United,DF,27,2,0
,Dalot,POR,Manchester United,DF,26,5,0
,Matthijs de Ligt,NED,Manchester United,DF,25,3,0
,Garnacho,ARG,Manchester United,"MF,FW",20,3,0
,Manuel Ugarte Ribeiro,URU,Manchester United,MF,24,10,0
,Højlund,DEN,Manchester United,FW,22,2,0
,Martínez,ARG,Manchester United,DF,27,7,0
,Mainoo,ENG,Manchester United,MF,20,5,0
,Diallo,CIV,Manchester United,"FW,MF",22,3,0
,Maguire,ENG,Manchester United,DF,32,7,0
,Casemiro,BRA,Manchester United,MF,33,3,0
,Zirkzee,NED,Manchester United,"FW,MF",23,2,0
,Yoro,FRA,Manchester United,DF,19,5,0
,Rashford,ENG,Manchester United,"FW,MF",27,2,0
,Eriksen,DEN,Manchester United,MF,33,4,0
,Dorgu,DEN,Manchester United,DF,20,3,1
,Mount,ENG,Manchester United,MF,26,3,0
,Lindelöf,SWE,Manchester United,DF,30,1,0
,Amass,ENG,Manchester United,DF,18,0,0
,Evans,NIR,Manchester United,DF,37,1,0
,Bayındır,TUR,Manchester United,GK,27,0,0
,Shaw,ENG,Manchester United,DF,29,1,0
,Fredricson,ENG,Manchester United,DF,20,0,0
,Malacia,NED,Manchester United,DF,25,1,0
,Obi-Martin,DEN,Manchester United,FW,17,1,0
,Heaven,ENG,Manchester United,DF,18,0,0
,Collyer,ENG,Manchester United,MF,21,0,0
,Antony,BRA,Manchester United,"DF,MF",25,0,0
,McTominay,SCO,Manchester United,MF,28,0,0
,Fitzgerald,ENG,Manchester United,MF,18,,
,Fletcher,ENG,Manchester United,MF,18,,
,Graczyk,POL,Manchester United,GK,22,,
,Harrison,ENG,Manchester United,GK,19,,
,Heaton,ENG,Manchester United,GK,39,,
,Koné,MLI,Manchester United,MF,19,,
,Kukonki,ENG,Manchester United,DF,17,,
,Mee,NIR,Manchester United,GK,22,,
,Moorhouse,ENG,Manchester United,MF,19,,
,Wheatley,ENG,Manchester United,FW,19,,
,Guimarães,BRA,Newcastle United,MF,27,7,0
,Burn,ENG,Newcastle United,DF,33,10,0
,Isak,SWE,Newcastle United,FW,25,1,0
,Schär,SUI,Newcastle United,DF,33,8,1
,Livramento,ENG,Newcastle United,DF,22,1,0
,Joelinton,BRA,Newcastle United,"MF,FW",28,10,0
,Murphy,ENG,Newcastle United,FW,30,4,0
,Tonali,ITA,Newcastle United,MF,25,5,0
,Pope,ENG,Newcastle United,GK,33,2,0
,Gordon,ENG,Newcastle United,FW,24,2,0
,Hall,ENG,Newcastle United,DF,20,3,0
,Barnes,ENG,Newcastle United,FW,27,0,0
,Trippier,ENG,Newcastle United,DF,34,1,0
,Willock,ENG,Newcastle United,"MF,FW",25,3,0
,Dúbravka,SVK,Newcastle United,GK,36,0,0
,Longstaff,ENG,Newcastle United,MF,27,2,0
,Kelly,ENG,Newcastle United,DF,26,2,0
,Botman,NED,Newcastle United,DF,25,1,0
,Krafth,SWE,Newcastle United,DF,30,1,0
,Wilson,ENG,Newcastle United,FW,33,1,0
,Miley,ENG,Newcastle United,MF,19,0,0
,Almirón,PAR,Newcastle United,FW,31,0,0
,Osula,DEN,Newcastle United,FW,21,0,0
,Targett,ENG,Newcastle United,DF,29,0,0
,Lascelles,ENG,Newcastle United,DF,31,,
,Murphy,IRL,Newcastle United,DF,20,4,0
,Neave,ENG,Newcastle United,FW,17,,
,Ruddy,ENG,Newcastle United,GK,38,,
,Shahar,ENG,Newcastle United,DF,18,,
,Vlachodimos,GRE,Newcastle United,GK,31,,
,Sels,BEL,Nottingham Forest,GK,33,4,0
,Milenković,SRB,Nottingham Forest,DF,27,4,0
,Murillo,BRA,Nottingham Forest,DF,22,5,0
,Aina,NGA,Nottingham Forest,DF,28,4,0
,Wood,NZL,Nottingham Forest,FW,33,1,0
,Gibbs-White,ENG,Nottingham Forest,MF,25,11,1
,Anderson,ENG,Nottingham Forest,MF,22,8,0
