player_name,team,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Boubacar Kamara,Aston Villa,2,0,0,27,28,0,0,0,0,75,17,23,42.5
Amadou Onana,Aston Villa,4,0,0,31,28,0,0,0,0,70,30,19,61.2
Leon Bailey,Aston Villa,3,0,0,12,18,3,1,0,0,59,6,9,40.0
Tyrone Mings,Aston Villa,1,0,0,4,11,0,0,0,0,38,27,22,55.1
Ian Maatsen,Aston Villa,2,0,0,9,9,3,0,0,0,61,8,6,57.1
Diego Carlos,Aston Villa,1,0,0,11,1,1,0,0,0,36,11,10,52.4
Marco Asensio,Aston Villa,2,0,0,11,7,2,0,0,0,24,0,1,0.0
Axel Disasi,Aston Villa,2,0,0,3,2,2,0,0,0,15,8,6,57.1
Lamare Bogarde,Aston Villa,2,0,0,8,11,0,0,0,0,13,6,6,50.0
Andrés García,Aston Villa,0,0,0,1,0,0,0,0,0,15,0,6,0.0
Jáder Durán,Aston Villa,3,1,0,14,15,5,0,0,0,19,19,19,50.0
Marcus Rashford,Aston Villa,0,0,0,1,3,1,0,0,0,14,1,8,11.1
Ross Barkley,Aston Villa,3,0,0,8,3,0,0,0,0,41,6,4,60.0
Jaden Philogene Bidace,Aston Villa,4,1,1,12,8,1,0,0,0,21,0,5,0.0
Donyell Malen,Aston Villa,0,0,0,1,4,2,0,0,0,8,4,4,50.0
Robin Olsen,Aston Villa,0,0,0,0,0,0,0,0,0,2,0,0,
Kosta Nedeljković,Aston Villa,0,0,0,0,1,0,0,0,0,4,0,1,0.0
Emi Buendía,Aston Villa,1,0,0,4,6,0,0,0,0,8,0,2,0.0
Squad Total,Aston Villa,73,3,2,391,478,51,6,2,0,1340,361,397,47.6
Opponent Total,Aston Villa,100,2,1,488,379,88,1,6,2,1456,397,361,52.4
Milos Kerkez,Bournemouth,4,0,0,29,47,1,0,0,0,159,27,48,36.0
Antoine Semenyo,Bournemouth,9,0,0,68,37,14,1,0,0,152,62,72,46.3
Illia Zabarnyi,Bournemouth,4,1,0,19,6,0,0,0,0,147,72,42,63.2
Lewis Cook,Bournemouth,8,0,0,48,10,3,0,1,0,186,41,34,54.7
Kepa Arrizabalaga,Bournemouth,3,0,0,2,5,0,0,2,0,54,7,1,87.5
Justin Kluivert,Bournemouth,8,0,0,43,31,5,1,0,0,74,7,25,21.9
Ryan Christie,Bournemouth,9,0,0,43,31,1,0,0,0,182,20,28,41.7
Evanilson,Bournemouth,1,1,0,35,50,19,5,0,0,62,40,60,40.0
Dean Huijsen,Bournemouth,9,0,0,30,10,2,0,0,0,101,66,43,60.6
Dango Ouattara,Bournemouth,3,0,0,16,19,14,0,0,0,92,45,63,41.7
Tyler Adams,Bournemouth,7,0,0,42,20,0,0,1,0,105,29,18,61.7
Marcus Tavernier,Bournemouth,5,0,0,29,23,4,0,0,0,107,25,33,43.1
Adam Smith,Bournemouth,7,0,0,17,11,0,0,0,0,46,13,14,48.1
Marcos Senesi,Bournemouth,5,0,0,20,7,0,0,0,0,69,24,28,46.2
David Brooks,Bournemouth,3,0,0,8,16,0,0,0,0,45,7,10,41.2
Alex Scott,Bournemouth,3,0,0,17,26,0,0,0,0,52,7,7,50.0
James Hill,Bournemouth,1,0,0,7,5,0,0,0,0,13,14,12,53.8
Julian Araujo,Bournemouth,1,0,0,5,1,0,0,0,0,28,2,7,22.2
Mark Travers,Bournemouth,0,0,0,0,1,0,0,0,0,3,1,0,100.0
Enes Ünal,Bournemouth,2,0,0,6,9,1,0,0,0,16,24,22,52.2
Neto,Bournemouth,0,0,0,0,2,0,0,0,0,3,0,0,
Luis Sinisterra,Bournemouth,0,0,0,4,2,1,0,0,0,17,3,7,30.0
Philip Billing,Bournemouth,1,0,0,3,2,0,0,0,0,14,6,4,60.0
Max Aarons,Bournemouth,0,0,0,0,2,0,0,0,0,7,0,0,
Daniel Jebbison,Bournemouth,1,0,0,2,2,0,0,0,0,8,2,10,16.7
Ben Winterburn,Bournemouth,0,0,0,0,1,0,0,0,0,2,1,0,100.0
Julio Soler,Bournemouth,0,0,0,0,1,0,0,0,0,0,0,0,
Remy Rees-Dottin,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,
Zain Silcott-Duberry,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Bournemouth,94,2,0,493,377,65,7,4,0,1744,545,589,48.1
Opponent Total,Bournemouth,91,4,3,387,479,38,3,7,1,1596,589,545,51.9
Nathan Collins,Brentford,5,0,0,25,28,6,2,0,0,154,116,63,64.8
Bryan Mbeumo,Brentford,3,0,0,24,44,11,0,0,0,145,34,71,32.4
Mark Flekken,Brentford,1,0,0,0,3,0,0,0,0,37,4,0,100.0
Keane Lewis-Potter,Brentford,6,0,0,17,29,4,1,0,0,140,27,34,44.3
Mikkel Damsgaard,Brentford,2,0,0,18,27,6,0,0,0,162,12,26,31.6
Yoane Wissa,Brentford,3,0,0,29,49,14,1,0,0,70,30,36,45.5
Christian Nørgaard,Brentford,7,1,0,43,28,1,0,0,0,184,44,29,60.3
Sepp van den Berg,Brentford,2,0,0,20,5,1,1,0,0,92,85,66,56.3
Vitaly Janelt,Brentford,3,0,0,24,15,1,0,0,2,107,19,11,63.3
Kevin Schade,Brentford,3,0,0,21,33,13,0,0,0,78,82,69,54.3
Ethan Pinnock,Brentford,2,0,0,8,4,0,0,1,1,50,63,43,59.4
Kristoffer Ajer,Brentford,5,0,0,12,6,1,0,0,0,42,27,22,55.1
Yehor Yarmoliuk,Brentford,6,0,0,16,12,2,0,0,0,96,8,8,50.0
Mads Roerslev,Brentford,2,0,0,6,10,0,0,0,0,39,10,14,41.7
Mathias Jensen,Brentford,2,0,0,7,10,0,0,0,0,45,8,5,61.5
Michael Kayode,Brentford,2,0,0,7,2,0,0,0,0,29,6,2,75.0
Fabio Carvalho,Brentford,1,0,0,5,10,1,0,0,0,30,2,6,25.0
Ben Mee,Brentford,2,0,0,5,0,0,0,0,0,11,5,5,50.0
Thiago,Brentford,0,0,0,3,3,1,0,0,0,10,6,5,54.5
Hákon Rafn Valdimarsson,Brentford,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Edmond-Paris Maghoma,Brentford,0,0,0,2,4,0,0,0,0,7,1,3,25.0
Rico Henry,Brentford,0,0,0,1,1,0,0,0,0,4,1,1,50.0
Yunus Emre Konak,Brentford,0,0,0,3,1,0,0,0,0,2,5,9,35.7
Kim Jisoo,Brentford,0,0,0,1,0,0,0,0,0,0,0,0,
Frank Onyeka,Brentford,0,0,0,2,0,0,0,0,0,2,0,0,
Gustavo Nunes,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,
Jayden Meghoma,Brentford,0,0,0,0,0,0,0,0,0,1,0,0,
Ryan Trevitt,Brentford,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Brentford,57,1,0,299,324,62,5,1,3,1540,596,528,53.0
Opponent Total,Brentford,76,3,2,340,295,55,1,5,1,1586,528,596,47.0
Bart Verbruggen,Brighton,5,0,0,0,2,0,0,0,0,58,10,1,90.9
Jan Paul van Hecke,Brighton,8,1,1,23,24,0,0,0,0,122,78,48,61.9
Carlos Baleba,Brighton,8,1,1,39,45,0,0,2,0,184,38,24,61.3
Kaoru Mitoma,Brighton,1,0,0,39,23,5,0,0,0,93,25,27,48.1
Pervis Estupiñán,Brighton,5,0,0,35,19,3,0,0,0,140,45,26,63.4
Lewis Dunk,Brighton,5,0,0,7,11,2,0,0,1,104,51,31,62.2
Danny Welbeck,Brighton,5,0,0,11,22,4,0,0,0,43,16,31,34.0
João Pedro,Brighton,4,1,0,26,46,2,3,1,0,59,41,43,48.8
Jack Hinshelwood,Brighton,5,0,0,16,7,0,0,0,0,58,19,15,55.9
Yasin Ayari,Brighton,3,0,0,35,23,3,0,1,0,113,15,20,42.9
Joël Veltman,Brighton,4,0,0,27,42,0,0,1,0,68,21,18,53.8
Georginio Rutter,Brighton,2,0,0,34,45,7,0,1,0,66,25,46,35.2
Yankuba Minteh,Brighton,6,0,0,20,10,5,0,0,0,78,16,33,32.7
Matt O'Riley,Brighton,1,0,0,15,13,1,1,0,1,28,5,8,38.5
Simon Adingra,Brighton,0,0,0,12,3,2,0,0,0,43,6,4,60.0
Tariq Lamptey,Brighton,0,0,0,15,10,0,0,1,0,39,1,14,6.7
Igor,Brighton,4,0,0,9,6,0,0,0,0,40,8,6,57.1
Adam Webster,Brighton,0,0,0,6,2,1,0,1,0,26,17,6,73.9
Mats Wieffer,Brighton,6,0,0,21,8,1,1,0,0,60,27,22,55.1
Brajan Gruda,Brighton,0,0,0,6,9,1,0,0,0,20,3,4,42.9
Ferdi Kadioglu,Brighton,1,0,0,5,3,1,0,0,0,14,3,1,75.0
Diego Gómez,Brighton,0,0,0,7,2,1,0,0,0,32,8,4,66.7
James Milner,Brighton,1,0,0,3,1,0,0,0,0,2,0,1,0.0
Julio Enciso,Brighton,0,0,0,3,7,0,0,0,0,15,6,5,54.5
Evan Ferguson,Brighton,0,0,0,3,1,0,0,0,0,10,4,9,30.8
Jason Steele,Brighton,0,0,0,0,1,0,0,0,0,7,1,1,50.0
Solly March,Brighton,2,0,0,2,2,3,0,0,0,7,1,2,33.3
Billy Gilmour,Brighton,0,0,0,2,3,0,0,0,0,5,0,0,
Eiran Cashin,Brighton,0,0,0,0,0,0,0,0,0,1,2,1,66.7
Jakub Moder,Brighton,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Jeremy Sarmiento,Brighton,0,0,0,0,0,0,0,0,0,1,0,0,
Squad Total,Brighton,76,3,2,421,390,42,5,8,2,1538,492,452,52.1
Opponent Total,Brighton,90,5,4,406,404,86,6,6,2,1472,452,492,47.9
Moisés Caicedo,Chelsea,10,0,0,66,55,0,2,1,0,211,35,15,70.0
Cole Palmer,Chelsea,6,0,0,14,58,6,1,0,0,100,2,7,22.2
Levi Colwill,Chelsea,9,0,0,43,20,4,0,1,0,115,77,52,59.7
Marc Cucurella,Chelsea,10,1,1,34,34,3,0,0,0,121,30,54,35.7
Enzo Fernández,Chelsea,8,0,0,48,50,1,0,0,0,148,14,28,33.3
Robert Sánchez,Chelsea,5,0,0,2,4,0,0,2,0,42,9,0,100.0
Nicolas Jackson,Chelsea,7,1,0,35,29,23,0,0,0,48,21,36,36.8
Noni Madueke,Chelsea,3,0,0,21,24,5,0,0,0,73,10,16,38.5
Pedro Neto,Chelsea,8,0,0,19,31,3,0,0,0,75,11,27,28.9
Malo Gusto,Chelsea,4,0,0,20,19,2,0,0,0,116,9,15,37.5
Jadon Sancho,Chelsea,2,0,0,6,11,6,2,0,0,97,6,10,37.5
Wesley Fofana,Chelsea,7,0,0,24,16,0,0,0,0,54,27,12,69.2
Tosin Adarabioyo,Chelsea,3,0,0,8,6,1,0,0,0,34,36,26,58.1
Trevoh Chalobah,Chelsea,2,0,0,9,7,0,0,0,0,29,23,12,65.7
Roméo Lavia,Chelsea,4,0,0,15,6,0,0,1,0,39,12,3,80.0
Reece James,Chelsea,1,0,0,6,11,0,0,0,0,57,22,6,78.6
Christopher Nkunku,Chelsea,2,0,0,16,11,3,0,0,0,29,16,22,42.1
Filip Jørgensen,Chelsea,0,0,0,1,1,0,0,1,0,5,0,0,
Axel Disasi,Chelsea,1,0,0,2,0,0,0,0,0,15,5,2,71.4
João Félix,Chelsea,2,0,0,6,17,1,0,0,0,22,4,5,44.4
Benoît Badiashile,Chelsea,0,0,0,6,2,0,0,0,0,18,8,2,80.0
Kiernan Dewsbury-Hall,Chelsea,0,0,0,4,6,0,0,0,0,9,0,1,0.0
Joshua Acheampong,Chelsea,1,0,0,0,1,0,0,0,0,7,1,6,14.3
Renato Veiga,Chelsea,2,0,0,6,1,1,0,0,0,9,3,3,50.0
Mykhailo Mudryk,Chelsea,0,0,0,2,2,1,0,0,0,9,2,4,33.3
Tyrique George,Chelsea,1,0,0,2,0,1,0,0,0,3,0,3,0.0
Marc Guiu,Chelsea,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Mathis Amougou,Chelsea,0,0,0,0,0,0,0,0,0,2,0,0,
Shumaira Mheuka,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Squad Total,Chelsea,98,2,1,415,422,61,5,6,0,1489,384,368,51.1
Opponent Total,Chelsea,90,2,1,433,401,81,6,5,3,1396,368,384,48.9
Dean Henderson,Crystal Palace,3,0,0,0,1,0,0,0,0,25,11,1,91.7
Tyrick Mitchell,Crystal Palace,2,0,0,21,24,2,1,0,0,159,18,21,46.2
Daniel Muñoz,Crystal Palace,10,0,0,49,19,14,0,0,0,159,58,76,43.3
Marc Guéhi,Crystal Palace,9,1,1,24,27,1,0,0,3,145,68,58,54.0
Maxence Lacroix,Crystal Palace,5,0,0,34,19,1,0,1,0,125,57,49,53.8
Jean-Philippe Mateta,Crystal Palace,2,0,0,27,28,19,0,0,0,67,63,101,38.4
Eberechi Eze,Crystal Palace,1,0,0,12,51,9,0,0,0,137,7,37,15.9
Ismaila Sarr,Crystal Palace,4,0,0,13,55,11,1,0,0,105,33,49,40.2
Jefferson Lerma,Crystal Palace,9,0,0,35,38,0,0,0,0,144,39,39,50.0
Will Hughes,Crystal Palace,11,0,0,62,31,0,0,1,0,114,18,17,51.4
Chris Richards,Crystal Palace,4,1,1,11,4,1,1,0,0,50,41,39,51.3
Adam Wharton,Crystal Palace,2,0,0,12,21,0,0,0,0,102,7,16,30.4
Daichi Kamada,Crystal Palace,4,1,0,27,19,2,0,0,0,79,4,13,23.5
Trevoh Chalobah,Crystal Palace,1,0,0,10,15,1,0,0,0,56,22,19,53.7
Eddie Nketiah,Crystal Palace,6,1,1,28,26,4,1,0,0,22,20,33,37.7
Nathaniel Clyne,Crystal Palace,1,0,0,2,2,0,0,0,0,10,1,7,12.5
Cheick Doucouré,Crystal Palace,1,0,0,7,7,0,0,0,0,31,5,5,50.0
Justin Devenny,Crystal Palace,1,0,0,7,0,1,0,0,0,22,2,13,13.3
Odsonne Édouard,Crystal Palace,0,0,0,4,0,2,0,0,0,5,1,4,20.0
Joachim Andersen,Crystal Palace,1,0,0,2,0,0,0,0,0,7,2,0,100.0
Chadi Riad,Crystal Palace,0,0,0,1,0,0,0,0,0,4,2,4,33.3
Ben Chilwell,Crystal Palace,1,0,0,2,2,2,0,0,0,13,3,3,50.0
Jeffrey Schlupp,Crystal Palace,0,0,0,1,0,0,0,0,0,6,3,4,42.9
Romain Esse,Crystal Palace,0,0,0,1,0,0,0,0,0,2,1,1,50.0
Matheus França,Crystal Palace,0,0,0,0,0,0,0,0,0,2,0,0,
Jordan Ayew,Crystal Palace,1,0,0,1,0,0,0,0,0,1,1,1,50.0
Caleb Kporha,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Asher Agbinone,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Joel Ward,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Squad Total,Crystal Palace,79,4,3,393,389,70,4,2,3,1593,488,612,44.4
Opponent Total,Crystal Palace,80,3,3,403,375,46,2,4,2,1626,612,488,55.6
Jordan Pickford,Everton,7,0,0,0,7,0,0,0,0,33,4,1,80.0
James Tarkowski,Everton,6,0,0,35,28,2,0,1,0,98,102,33,75.6
Vitaliy Mykolenko,Everton,3,0,0,21,30,3,0,1,0,81,47,37,56.0
Idrissa Gana Gueye,Everton,8,0,0,52,43,0,0,0,0,182,23,15,60.5
Abdoulaye Doucouré,Everton,5,1,1,47,5,10,0,0,0,145,29,43,40.3
Jarrad Branthwaite,Everton,4,0,0,12,18,1,0,0,0,89,55,41,57.3
Iliman Ndiaye,Everton,3,0,0,24,48,5,0,0,0,163,6,19,24.0
Jack Harrison,Everton,0,0,0,13,27,4,1,0,0,68,4,26,13.3
Dominic Calvert-Lewin,Everton,2,0,0,27,23,27,0,0,0,34,84,80,51.2
Ashley Young,Everton,6,1,0,26,19,0,0,0,0,66,10,11,47.6
James Garner,Everton,3,0,0,19,15,0,0,0,0,66,10,8,55.6
Jake O'Brien,Everton,5,0,0,13,4,3,0,0,0,51,33,27,55.0
Jesper Lindstrøm,Everton,2,0,0,15,10,1,0,0,0,70,6,12,33.3
Dwight McNeil,Everton,1,0,0,6,16,1,0,0,0,72,3,15,16.7
Orel Mangala,Everton,2,0,0,24,17,2,0,0,0,49,6,8,42.9
Beto,Everton,2,0,0,31,20,14,0,0,0,33,86,95,47.5
Michael Keane,Everton,5,0,0,9,0,0,0,0,0,25,23,18,56.1
Carlos Alcaraz,Everton,4,0,0,11,11,1,0,0,0,32,13,6,68.4
Tim Iroegbunam,Everton,4,0,0,15,12,0,0,0,0,51,11,4,73.3
Armando Broja,Everton,1,0,0,6,4,3,0,0,0,9,18,21,46.2
Nathan Patterson,Everton,1,0,0,6,1,0,0,0,0,12,1,7,12.5
Séamus Coleman,Everton,1,0,0,0,1,0,0,0,0,7,2,1,66.7
Roman Dixon,Everton,0,0,0,0,0,0,0,0,0,6,0,3,0.0
Harrison Armstrong,Everton,1,0,0,2,2,0,0,0,0,2,0,2,0.0
Youssef Chermiti,Everton,1,0,0,1,1,2,0,0,0,0,2,1,66.7
Mason Holgate,Everton,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Everton,77,2,1,415,362,79,1,2,0,1444,578,535,51.9
Opponent Total,Everton,44,2,1,373,406,50,2,2,3,1495,535,578,48.1
Bernd Leno,Fulham,4,0,0,0,3,0,0,0,0,48,9,1,90.0
Alex Iwobi,Fulham,1,0,0,18,18,5,0,0,0,133,6,31,16.2
Antonee Robinson,Fulham,8,0,0,31,17,6,0,0,0,148,45,25,64.3
Calvin Bassey,Fulham,7,0,0,26,31,2,0,0,0,163,41,32,56.2
Raúl Jiménez,Fulham,4,0,0,39,38,14,1,0,0,77,81,95,46.0
Joachim Andersen,Fulham,5,1,0,17,17,0,0,0,1,111,67,38,63.8
Saša Lukić,Fulham,12,0,0,62,26,0,0,0,0,107,18,24,42.9
Sander Berge,Fulham,6,0,0,31,10,0,0,0,0,122,28,21,57.1
Andreas Pereira,Fulham,7,0,0,28,24,1,1,0,0,100,12,21,36.4
Emile Smith Rowe,Fulham,2,0,0,18,14,4,0,0,0,73,6,17,26.1
Kenny Tete,Fulham,4,0,0,29,14,1,0,0,0,66,18,15,54.5
Timothy Castagne,Fulham,1,0,0,15,6,1,0,1,0,57,34,35,49.3
Adama Traoré,Fulham,3,0,0,20,29,1,0,0,0,78,25,26,49.0
Issa Diop,Fulham,2,0,0,10,4,0,0,0,1,45,20,12,62.5
Harry Wilson,Fulham,2,0,0,11,21,1,1,0,0,53,5,18,21.7
Rodrigo Muniz,Fulham,1,0,0,11,31,3,0,0,0,14,67,63,51.5
Ryan Sessegnon,Fulham,1,0,0,19,4,1,0,0,0,29,8,11,42.1
Reiss Nelson,Fulham,1,0,0,6,9,1,0,0,0,29,0,4,0.0
Jorge Cuenca,Fulham,0,0,0,2,2,0,0,0,0,9,6,3,66.7
Tom Cairney,Fulham,3,1,0,8,18,0,0,0,0,45,4,8,33.3
Willian,Fulham,0,0,0,1,0,0,0,0,0,14,1,3,25.0
Joshua King,Fulham,0,0,0,3,2,0,0,0,0,3,0,1,0.0
Harrison Reed,Fulham,2,0,0,6,2,0,0,1,0,10,1,2,33.3
Martial Godo,Fulham,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Carlos Vinícius,Fulham,0,0,0,0,2,0,0,0,0,0,0,0,
Jay Stansfield,Fulham,0,0,0,1,0,0,0,0,0,0,0,0,
Squad Total,Fulham,76,2,0,413,342,41,3,2,2,1535,502,507,49.8
Opponent Total,Fulham,63,3,1,354,406,83,2,4,1,1503,507,502,50.2
Dara O'Shea,Ipswich Town,6,0,0,18,22,3,0,0,0,106,105,79,57.1
Liam Delap,Ipswich Town,10,0,0,68,50,13,2,0,0,67,54,74,42.2
Leif Davis,Ipswich Town,5,1,0,25,30,3,0,2,0,111,33,22,60.0
Sam Morsy,Ipswich Town,10,0,0,46,25,0,0,1,1,145,18,23,43.9
Omari Hutchinson,Ipswich Town,5,0,0,29,39,4,0,0,0,99,6,25,19.4
Jacob Greaves,Ipswich Town,5,0,0,13,20,1,0,0,0,53,71,38,65.1
Jens Cajuste,Ipswich Town,2,0,0,22,21,0,0,0,0,99,12,22,35.3
Arijanet Muric,Ipswich Town,1,0,0,0,4,0,0,0,0,26,11,1,91.7
Axel Tuanzebe,Ipswich Town,5,1,1,13,12,0,0,0,1,43,18,17,51.4
Cameron Burgess,Ipswich Town,0,0,0,6,4,1,0,0,0,44,44,22,66.7
Ben Johnson,Ipswich Town,5,1,1,27,6,1,0,0,0,57,19,18,51.4
Kalvin Phillips,Ipswich Town,6,1,1,28,20,0,0,0,0,68,7,22,24.1
Sammie Szmodics,Ipswich Town,2,0,0,9,8,8,0,1,0,41,6,11,35.3
Luke Woolfenden,Ipswich Town,2,0,0,5,2,1,0,0,0,38,15,15,50.0
Alex Palmer,Ipswich Town,2,0,0,1,3,0,0,0,0,15,5,0,100.0
Wes Burns,Ipswich Town,1,0,0,4,11,0,0,0,0,50,8,21,27.6
Jack Clarke,Ipswich Town,2,0,0,15,21,3,0,0,0,68,7,17,29.2
Julio Enciso,Ipswich Town,3,0,0,9,20,0,0,1,0,42,8,17,32.0
Conor Chaplin,Ipswich Town,2,0,0,11,6,0,0,0,0,25,2,9,18.2
Nathan Broadhead,Ipswich Town,1,0,0,4,13,2,0,0,0,30,1,9,10.0
Christian Walton,Ipswich Town,0,0,0,0,1,0,0,0,0,5,2,0,100.0
Jaden Philogene Bidace,Ipswich Town,1,0,0,8,10,1,0,0,0,23,5,3,62.5
Jack Taylor,Ipswich Town,4,0,0,16,5,0,0,0,0,51,7,7,50.0
Harry Clarke,Ipswich Town,3,1,1,5,1,0,0,1,0,17,10,4,71.4
George Hirst,Ipswich Town,3,0,0,12,10,2,0,0,0,9,31,20,60.8
Conor Townsend,Ipswich Town,1,0,0,2,4,0,0,0,0,8,6,4,60.0
Chiedozie Ogbene,Ipswich Town,0,0,0,2,7,1,0,0,0,6,1,6,14.3
Massimo Luongo,Ipswich Town,0,0,0,1,2,0,0,0,0,10,1,0,100.0
Ben Godfrey,Ipswich Town,1,0,0,1,0,0,0,0,0,2,3,0,100.0
Ali Al Hamadi,Ipswich Town,3,0,0,8,3,1,0,0,0,4,5,9,35.7
Marcus Harness,Ipswich Town,0,0,0,0,0,1,0,0,0,2,0,0,
George Edmundson,Ipswich Town,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Ipswich Town,91,5,4,408,380,46,2,6,2,1364,521,515,50.3
Opponent Total,Ipswich Town,63,2,1,390,393,41,6,2,1,1526,515,521,49.7
Jamie Vardy,Leicester City,5,0,0,22,22,27,2,0,0,39,49,52,48.5
James Justin,Leicester City,6,0,0,28,39,2,0,0,0,80,63,50,55.8
Wout Faes,Leicester City,4,0,0,21,11,1,0,0,0,87,44,34,56.4
Victor Bernth Kristiansen,Leicester City,1,0,0,17,17,3,0,1,1,97,19,42,31.1
Mads Hermansen,Leicester City,1,0,0,0,3,0,0,0,0,17,4,1,80.0
Wilfred Ndidi,Leicester City,8,0,0,39,18,3,0,0,1,125,59,56,51.3
Bilal El Khannouss,Leicester City,4,0,0,28,13,1,0,0,0,89,19,23,45.2
Boubakary Soumaré,Leicester City,8,0,0,21,21,0,0,0,0,130,21,9,70.0
Harry Winks,Leicester City,4,0,0,9,13,0,0,0,0,106,8,6,57.1
Conor Coady,Leicester City,2,0,0,7,2,1,0,2,0,52,13,20,39.4
Jordan Ayew,Leicester City,5,0,0,29,50,6,0,0,0,90,34,63,35.1
Stephy Mavididi,Leicester City,2,0,0,18,18,3,0,0,0,83,9,15,37.5
Jannik Vestergaard,Leicester City,5,0,0,12,4,0,0,0,1,46,26,19,57.8
Facundo Buonanotte,Leicester City,8,0,0,37,34,3,0,0,0,79,18,35,34.0
Caleb Okoli,Leicester City,4,0,0,16,9,0,0,0,0,44,23,21,52.3
Luke Thomas,Leicester City,2,0,0,9,6,0,0,1,0,36,13,11,54.2
Oliver Skipp,Leicester City,8,0,0,20,13,0,0,0,0,42,11,6,64.7
Bobby De Cordova-Reid,Leicester City,2,0,0,9,9,4,1,0,0,29,6,14,30.0
