player_name,team,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Andrés García,Aston Villa,0,0,0,1,0,0,0,0,0,15,0,6,0.0
Jáder Durán,Aston Villa,3,1,0,14,15,5,0,0,0,19,19,19,50.0
Marcus Rashford,Aston Villa,0,0,0,1,3,1,0,0,0,14,1,8,11.1
Ross Barkley,Aston Villa,3,0,0,8,3,0,0,0,0,43,6,4,60.0
Jaden Philogene Bidace,Aston Villa,4,1,1,12,8,1,0,0,0,21,0,5,0.0
Donyell Malen,Aston Villa,0,0,0,1,5,2,0,0,0,9,4,4,50.0
Robin Olsen,Aston Villa,0,0,0,0,0,0,0,0,0,2,0,0,
Kosta Nedeljković,Aston Villa,0,0,0,0,1,0,0,0,0,4,0,1,0.0
Emi Buendía,Aston Villa,1,0,0,4,6,0,0,0,0,8,0,2,0.0
Squad Total,Aston Villa,76,4,2,406,499,55,6,3,0,1418,378,423,47.2
Opponent Total,Aston Villa,104,2,1,510,394,93,2,6,2,1539,423,378,52.8
Milos Kerkez,Bournemouth,4,0,0,30,50,3,0,0,0,169,28,49,36.4
Antoine Semenyo,Bournemouth,9,0,0,73,37,15,1,0,0,158,66,76,46.5
Illia Zabarnyi,Bournemouth,4,1,0,20,7,0,0,0,0,157,77,44,63.6
Lewis Cook,Bournemouth,8,1,0,49,10,3,0,1,0,187,41,34,54.7
Kepa Arrizabalaga,Bournemouth,3,0,0,2,6,0,0,2,0,56,7,1,87.5
Justin Kluivert,Bournemouth,8,0,0,47,33,5,1,0,0,78,8,28,22.2
Evanilson,Bournemouth,1,1,0,37,53,20,5,0,0,67,42,62,40.4
Ryan Christie,Bournemouth,9,0,0,43,31,1,0,0,0,182,20,28,41.7
Dean Huijsen,Bournemouth,10,0,0,31,10,2,0,0,0,105,68,44,60.7
Dango Ouattara,Bournemouth,3,0,0,16,19,14,0,0,0,92,45,63,41.7
Tyler Adams,Bournemouth,7,0,0,45,21,0,0,1,0,114,31,18,63.3
Marcus Tavernier,Bournemouth,6,0,0,34,28,4,0,0,0,119,26,33,44.1
Adam Smith,Bournemouth,7,0,0,19,12,0,0,0,0,50,14,15,48.3
Marcos Senesi,Bournemouth,5,0,0,22,8,0,0,0,0,71,32,29,52.5
David Brooks,Bournemouth,3,0,0,11,18,0,0,0,0,50,7,10,41.2
Alex Scott,Bournemouth,3,0,0,17,26,0,0,0,0,52,7,7,50.0
Julian Araujo,Bournemouth,2,0,0,7,2,1,0,0,0,29,3,9,25.0
James Hill,Bournemouth,1,0,0,7,5,0,0,0,0,13,14,12,53.8
Mark Travers,Bournemouth,0,0,0,0,1,0,0,0,0,3,1,0,100.0
Enes Ünal,Bournemouth,2,0,0,6,9,1,0,0,0,16,24,22,52.2
Neto,Bournemouth,0,0,0,0,2,0,0,0,0,3,0,0,
Luis Sinisterra,Bournemouth,0,0,0,4,2,1,0,0,0,17,3,7,30.0
Philip Billing,Bournemouth,1,0,0,3,2,0,0,0,0,14,6,4,60.0
Max Aarons,Bournemouth,0,0,0,0,2,0,0,0,0,7,0,0,
Daniel Jebbison,Bournemouth,1,0,0,2,4,0,0,0,0,10,2,10,16.7
Ben Winterburn,Bournemouth,0,0,0,0,1,0,0,0,0,2,1,0,100.0
Julio Soler,Bournemouth,0,0,0,0,1,0,0,0,0,0,0,0,
Remy Rees-Dottin,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,
Zain Silcott-Duberry,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Bournemouth,97,3,0,525,400,70,7,4,0,1821,573,606,48.6
Opponent Total,Bournemouth,94,5,3,410,510,42,3,7,1,1662,606,573,51.4
Nathan Collins,Brentford,5,0,0,29,31,6,2,0,0,162,117,69,62.9
Bryan Mbeumo,Brentford,3,0,0,25,44,11,0,0,0,156,34,74,31.5
Mark Flekken,Brentford,1,0,0,0,3,0,0,0,0,39,4,0,100.0
Keane Lewis-Potter,Brentford,7,0,0,18,31,4,1,0,0,146,27,35,43.5
Yoane Wissa,Brentford,5,0,0,34,51,14,1,0,0,81,30,36,45.5
Mikkel Damsgaard,Brentford,2,0,0,18,27,6,0,0,0,179,12,27,30.8
Christian Nørgaard,Brentford,8,1,0,44,28,1,0,0,0,193,49,30,62.0
Sepp van den Berg,Brentford,3,0,0,23,5,1,1,0,0,97,94,77,55.0
Vitaly Janelt,Brentford,3,0,0,24,15,1,0,0,2,107,19,11,63.3
Kevin Schade,Brentford,3,0,0,21,38,13,1,0,0,83,90,80,52.9
Ethan Pinnock,Brentford,2,0,0,8,4,0,0,1,1,50,63,43,59.4
Kristoffer Ajer,Brentford,5,0,0,13,6,2,0,0,0,42,27,23,54.0
Yehor Yarmoliuk,Brentford,6,0,0,19,13,2,0,0,0,113,8,10,44.4
Mads Roerslev,Brentford,2,0,0,6,10,0,0,0,0,39,10,14,41.7
Mathias Jensen,Brentford,2,0,0,7,10,0,0,0,0,48,8,5,61.5
Michael Kayode,Brentford,2,0,0,8,3,0,0,0,0,34,9,4,69.2
Fabio Carvalho,Brentford,1,0,0,5,10,1,0,0,0,30,2,6,25.0
Ben Mee,Brentford,2,0,0,5,0,0,0,0,0,11,5,5,50.0
Thiago,Brentford,0,0,0,3,3,1,0,0,0,12,7,5,58.3
Hákon Rafn Valdimarsson,Brentford,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Edmond-Paris Maghoma,Brentford,0,0,0,2,4,0,0,0,0,7,1,3,25.0
Rico Henry,Brentford,0,0,0,2,2,0,0,0,0,7,2,1,66.7
Yunus Emre Konak,Brentford,0,0,0,3,1,0,0,0,0,2,5,9,35.7
Kim Jisoo,Brentford,0,0,0,1,0,0,0,0,0,0,0,0,
Frank Onyeka,Brentford,0,0,0,2,0,0,0,0,0,2,0,0,
Gustavo Nunes,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,
Jayden Meghoma,Brentford,0,0,0,0,0,0,0,0,0,1,0,0,
Ryan Trevitt,Brentford,0,0,0,0,0,0,0,0,0,2,0,0,
Squad Total,Brentford,62,1,0,320,339,63,6,1,3,1644,624,567,52.4
Opponent Total,Brentford,82,3,2,355,316,58,1,6,1,1678,567,624,47.6
Bart Verbruggen,Brighton,5,0,0,0,2,0,0,0,0,59,10,1,90.9
Jan Paul van Hecke,Brighton,8,1,1,25,24,0,0,0,0,131,82,50,62.1
Carlos Baleba,Brighton,8,1,1,40,48,0,0,2,0,197,39,26,60.0
Kaoru Mitoma,Brighton,1,0,0,40,24,5,0,0,0,99,26,27,49.1
Pervis Estupiñán,Brighton,5,0,0,36,20,3,0,0,0,147,46,26,63.9
Danny Welbeck,Brighton,5,0,0,11,23,4,0,0,0,46,17,32,34.7
Lewis Dunk,Brighton,5,0,0,7,11,2,0,0,1,104,51,31,62.2
João Pedro,Brighton,4,1,0,26,46,2,3,1,0,59,41,43,48.8
Yasin Ayari,Brighton,3,0,0,37,26,3,0,1,0,118,16,20,44.4
Jack Hinshelwood,Brighton,5,0,0,18,9,0,0,0,0,63,20,16,55.6
Yankuba Minteh,Brighton,6,0,0,21,11,6,0,0,0,85,17,34,33.3
Joël Veltman,Brighton,5,0,0,27,44,0,0,1,0,68,21,18,53.8
Georginio Rutter,Brighton,2,0,0,34,45,7,0,1,0,66,25,46,35.2
Simon Adingra,Brighton,0,0,0,13,4,4,0,0,0,47,7,4,63.6
Matt O'Riley,Brighton,1,0,0,16,13,2,1,0,1,29,5,8,38.5
Adam Webster,Brighton,1,0,0,7,2,1,0,1,0,35,24,6,80.0
Mats Wieffer,Brighton,6,0,0,23,10,1,1,1,0,68,32,25,56.1
Igor,Brighton,4,0,0,9,6,0,0,0,0,42,8,6,57.1
Tariq Lamptey,Brighton,0,0,0,15,10,0,0,1,0,39,1,14,6.7
Brajan Gruda,Brighton,0,0,0,7,12,1,0,0,0,26,3,5,37.5
Ferdi Kadioglu,Brighton,1,0,0,5,3,1,0,0,0,14,3,1,75.0
Diego Gómez,Brighton,0,0,0,8,3,1,1,0,0,32,10,4,71.4
James Milner,Brighton,1,0,0,3,1,0,0,0,0,2,0,1,0.0
Julio Enciso,Brighton,0,0,0,3,7,0,0,0,0,15,6,5,54.5
Evan Ferguson,Brighton,0,0,0,3,1,0,0,0,0,10,4,9,30.8
Jason Steele,Brighton,0,0,0,0,1,0,0,0,0,7,1,1,50.0
Solly March,Brighton,2,0,0,2,2,3,0,0,0,7,1,2,33.3
Billy Gilmour,Brighton,0,0,0,2,3,0,0,0,0,5,0,0,
Eiran Cashin,Brighton,0,0,0,0,0,0,0,0,0,1,2,1,66.7
Jakub Moder,Brighton,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Jeremy Sarmiento,Brighton,0,0,0,0,0,0,0,0,0,1,0,0,
Harry Howell,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Brighton,78,3,2,438,411,46,6,9,2,1624,518,463,52.8
Opponent Total,Brighton,93,5,4,427,421,88,7,7,2,1532,463,518,47.2
Moisés Caicedo,Chelsea,10,0,0,66,55,0,2,1,0,211,35,15,70.0
Cole Palmer,Chelsea,6,0,0,14,58,6,1,0,0,100,2,7,22.2
Levi Colwill,Chelsea,9,0,0,43,20,4,0,1,0,115,77,52,59.7
Marc Cucurella,Chelsea,10,1,1,34,34,3,0,0,0,121,30,54,35.7
Enzo Fernández,Chelsea,8,0,0,48,50,1,0,0,0,148,14,28,33.3
Robert Sánchez,Chelsea,5,0,0,2,4,0,0,2,0,42,9,0,100.0
Nicolas Jackson,Chelsea,7,1,0,35,29,23,0,0,0,48,21,36,36.8
Noni Madueke,Chelsea,3,0,0,21,24,5,0,0,0,73,10,16,38.5
Pedro Neto,Chelsea,8,0,0,19,31,3,0,0,0,75,11,27,28.9
Malo Gusto,Chelsea,4,0,0,20,19,2,0,0,0,116,9,15,37.5
Jadon Sancho,Chelsea,2,0,0,6,11,6,2,0,0,97,6,10,37.5
Wesley Fofana,Chelsea,7,0,0,24,16,0,0,0,0,54,27,12,69.2
Tosin Adarabioyo,Chelsea,3,0,0,8,6,1,0,0,0,34,36,26,58.1
Trevoh Chalobah,Chelsea,2,0,0,9,7,0,0,0,0,29,23,12,65.7
Roméo Lavia,Chelsea,4,0,0,15,6,0,0,1,0,39,12,3,80.0
Reece James,Chelsea,1,0,0,6,11,0,0,0,0,57,22,6,78.6
Christopher Nkunku,Chelsea,2,0,0,16,11,3,0,0,0,29,16,22,42.1
Filip Jørgensen,Chelsea,0,0,0,1,1,0,0,1,0,5,0,0,
Axel Disasi,Chelsea,1,0,0,2,0,0,0,0,0,15,5,2,71.4
João Félix,Chelsea,2,0,0,6,17,1,0,0,0,22,4,5,44.4
Benoît Badiashile,Chelsea,0,0,0,6,2,0,0,0,0,18,8,2,80.0
Kiernan Dewsbury-Hall,Chelsea,0,0,0,4,6,0,0,0,0,9,0,1,0.0
Joshua Acheampong,Chelsea,1,0,0,0,1,0,0,0,0,7,1,6,14.3
Renato Veiga,Chelsea,2,0,0,6,1,1,0,0,0,9,3,3,50.0
Mykhailo Mudryk,Chelsea,0,0,0,2,2,1,0,0,0,9,2,4,33.3
Tyrique George,Chelsea,1,0,0,2,0,1,0,0,0,3,0,3,0.0
Marc Guiu,Chelsea,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Mathis Amougou,Chelsea,0,0,0,0,0,0,0,0,0,2,0,0,
Shumaira Mheuka,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Squad Total,Chelsea,98,2,1,415,422,61,5,6,0,1489,384,368,51.1
Opponent Total,Chelsea,90,2,1,433,401,81,6,5,3,1396,368,384,48.9
Dean Henderson,Crystal Palace,3,0,0,0,2,0,0,0,0,26,11,1,91.7
Daniel Muñoz,Crystal Palace,10,0,0,56,19,15,0,0,0,171,58,78,42.6
Tyrick Mitchell,Crystal Palace,2,0,0,23,25,2,1,0,0,168,20,21,48.8
Maxence Lacroix,Crystal Palace,5,0,0,34,19,1,0,1,0,130,60,50,54.5
Marc Guéhi,Crystal Palace,9,1,1,24,27,1,0,0,3,146,68,58,54.0
Jean-Philippe Mateta,Crystal Palace,2,0,0,27,28,21,0,0,0,68,63,107,37.1
Eberechi Eze,Crystal Palace,1,0,0,13,51,9,0,0,0,146,7,37,15.9
Ismaila Sarr,Crystal Palace,4,0,0,14,56,11,1,0,0,113,37,52,41.6
Jefferson Lerma,Crystal Palace,9,0,0,35,39,0,0,0,0,154,41,39,51.3
Will Hughes,Crystal Palace,11,0,0,65,31,0,0,1,0,121,19,18,51.4
Chris Richards,Crystal Palace,4,1,1,11,5,1,1,0,0,51,48,41,53.9
Adam Wharton,Crystal Palace,2,0,0,12,21,0,0,0,0,102,7,16,30.4
Daichi Kamada,Crystal Palace,4,1,0,28,21,2,0,0,0,89,4,13,23.5
Trevoh Chalobah,Crystal Palace,1,0,0,10,15,1,0,0,0,56,22,19,53.7
Eddie Nketiah,Crystal Palace,6,1,1,31,29,5,1,0,0,26,21,38,35.6
Nathaniel Clyne,Crystal Palace,1,0,0,2,2,0,0,0,0,10,1,7,12.5
Justin Devenny,Crystal Palace,1,0,0,8,0,1,0,0,0,27,2,13,13.3
Cheick Doucouré,Crystal Palace,1,0,0,7,7,0,0,0,0,31,5,5,50.0
Ben Chilwell,Crystal Palace,1,0,0,2,3,2,0,0,0,20,3,4,42.9
Romain Esse,Crystal Palace,0,0,0,2,3,0,0,0,0,9,3,2,60.0
Odsonne Édouard,Crystal Palace,0,0,0,4,0,2,0,0,0,5,1,4,20.0
Joachim Andersen,Crystal Palace,1,0,0,2,0,0,0,0,0,7,2,0,100.0
Chadi Riad,Crystal Palace,0,0,0,1,0,0,0,0,0,4,2,4,33.3
Joel Ward,Crystal Palace,1,0,0,4,0,0,0,0,0,7,1,0,100.0
Jeffrey Schlupp,Crystal Palace,0,0,0,1,0,0,0,0,0,6,3,4,42.9
Matheus França,Crystal Palace,0,0,0,0,0,0,0,0,0,3,1,2,33.3
Jordan Ayew,Crystal Palace,1,0,0,1,0,0,0,0,0,1,1,1,50.0
Caleb Kporha,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Asher Agbinone,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Crystal Palace,80,4,3,417,403,74,4,2,3,1698,511,636,44.6
Opponent Total,Crystal Palace,84,4,3,418,398,47,2,4,2,1723,636,511,55.4
Jordan Pickford,Everton,7,0,0,0,7,0,0,0,0,36,5,1,83.3
Vitaliy Mykolenko,Everton,4,0,0,22,34,3,0,1,0,88,47,37,56.0
Idrissa Gana Gueye,Everton,9,0,0,55,46,0,0,0,0,194,24,15,61.5
James Tarkowski,Everton,6,0,0,35,28,2,0,1,0,98,102,33,75.6
Abdoulaye Doucouré,Everton,5,1,1,49,5,10,0,0,0,150,30,44,40.5
Iliman Ndiaye,Everton,3,0,0,24,52,5,0,0,0,172,6,19,24.0
Jarrad Branthwaite,Everton,4,0,0,12,18,1,0,0,0,93,61,42,59.2
Jack Harrison,Everton,0,0,0,13,28,4,1,0,0,73,4,28,12.5
Ashley Young,Everton,7,1,0,30,22,0,0,0,0,75,10,11,47.6
Dominic Calvert-Lewin,Everton,2,0,0,27,23,27,0,0,0,35,85,81,51.2
James Garner,Everton,5,0,0,20,15,0,0,0,0,73,11,13,45.8
Jake O'Brien,Everton,5,0,0,13,5,3,0,0,0,52,41,30,57.7
Beto,Everton,2,0,0,33,23,16,0,0,0,40,99,105,48.5
Dwight McNeil,Everton,1,0,0,6,18,1,0,0,0,76,3,17,15.0
Jesper Lindstrøm,Everton,2,0,0,15,10,1,0,0,0,70,6,12,33.3
Orel Mangala,Everton,2,0,0,24,17,2,0,0,0,49,6,8,42.9
Michael Keane,Everton,5,0,0,9,0,0,0,0,0,26,26,20,56.5
Carlos Alcaraz,Everton,4,0,0,13,12,1,0,0,0,37,14,8,63.6
Tim Iroegbunam,Everton,4,0,0,15,12,0,0,0,0,51,11,4,73.3
Armando Broja,Everton,1,0,0,6,4,3,0,0,0,9,18,21,46.2
Nathan Patterson,Everton,1,0,0,6,1,0,0,0,0,12,1,7,12.5
Séamus Coleman,Everton,1,0,0,0,1,0,0,0,0,7,2,1,66.7
Roman Dixon,Everton,0,0,0,0,0,0,0,0,0,6,0,3,0.0
Harrison Armstrong,Everton,1,0,0,2,2,0,0,0,0,2,0,2,0.0
Youssef Chermiti,Everton,1,0,0,1,1,2,0,0,0,0,2,1,66.7
Mason Holgate,Everton,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,Everton,82,2,1,430,384,81,1,2,0,1524,614,564,52.1
Opponent Total,Everton,46,2,1,395,420,51,2,2,3,1565,564,614,47.9
Bernd Leno,Fulham,5,0,0,0,4,0,0,0,0,50,9,1,90.0
Antonee Robinson,Fulham,8,0,0,31,20,7,0,0,0,157,50,26,65.8
Alex Iwobi,Fulham,1,0,0,19,18,5,0,0,0,140,7,31,18.4
Calvin Bassey,Fulham,7,0,0,26,32,2,0,0,0,168,43,33,56.6
Raúl Jiménez,Fulham,4,0,0,39,41,15,1,0,0,80,91,99,47.9
Joachim Andersen,Fulham,6,1,0,18,19,0,0,1,1,122,70,39,64.2
Saša Lukić,Fulham,12,0,0,66,26,0,0,1,0,109,19,25,43.2
Sander Berge,Fulham,6,0,0,31,10,0,0,0,0,126,28,22,56.0
Emile Smith Rowe,Fulham,3,0,0,19,14,4,0,0,0,75,6,20,23.1
Andreas Pereira,Fulham,7,0,0,28,24,1,1,0,0,100,13,23,36.1
Kenny Tete,Fulham,5,0,0,35,16,1,0,0,0,74,24,22,52.2
Adama Traoré,Fulham,3,0,0,24,32,1,0,0,0,87,25,26,49.0
Timothy Castagne,Fulham,1,0,0,15,6,1,0,1,0,57,34,35,49.3
Issa Diop,Fulham,2,0,0,10,4,0,0,0,1,45,20,12,62.5
Harry Wilson,Fulham,2,0,0,12,22,1,1,0,0,55,5,20,20.0
Rodrigo Muniz,Fulham,1,0,0,11,31,3,0,0,0,14,67,63,51.5
Ryan Sessegnon,Fulham,1,0,0,20,4,1,0,0,0,30,8,11,42.1
Reiss Nelson,Fulham,1,0,0,6,9,1,0,0,0,29,0,4,0.0
Jorge Cuenca,Fulham,0,0,0,2,2,0,0,0,0,10,6,3,66.7
Tom Cairney,Fulham,3,1,0,8,19,0,0,0,0,52,5,9,35.7
Willian,Fulham,0,0,0,1,0,0,0,0,0,14,1,3,25.0
Joshua King,Fulham,0,0,0,3,2,0,0,0,0,5,1,2,33.3
Harrison Reed,Fulham,2,0,0,6,2,0,0,1,0,10,1,2,33.3
Martial Godo,Fulham,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Carlos Vinícius,Fulham,0,0,0,0,2,0,0,0,0,0,0,0,
Jay Stansfield,Fulham,0,0,0,1,0,0,0,0,0,0,0,0,
Squad Total,Fulham,80,2,0,432,359,43,3,4,2,1610,533,532,50.0
Opponent Total,Fulham,67,3,1,371,425,83,4,4,1,1585,532,533,50.0
Dara O'Shea,Ipswich Town,6,0,0,21,26,3,0,0,0,110,114,85,57.3
Leif Davis,Ipswich Town,5,1,0,27,31,5,0,2,0,113,34,23,59.6
Liam Delap,Ipswich Town,12,0,0,72,51,14,2,0,0,68,55,74,42.6
Sam Morsy,Ipswich Town,10,0,0,48,27,0,0,1,1,157,18,24,42.9
Omari Hutchinson,Ipswich Town,5,0,0,30,46,6,0,0,0,110,6,26,18.8
Jacob Greaves,Ipswich Town,5,0,0,16,21,1,0,0,0,61,83,40,67.5
Jens Cajuste,Ipswich Town,2,0,0,24,22,0,0,0,0,107,13,22,37.1
Axel Tuanzebe,Ipswich Town,5,1,1,17,12,0,0,0,1,49,22,18,55.0
Arijanet Muric,Ipswich Town,1,0,0,0,4,0,0,0,0,26,11,1,91.7
Cameron Burgess,Ipswich Town,0,0,0,6,4,1,0,0,0,44,44,22,66.7
Ben Johnson,Ipswich Town,5,1,1,27,6,1,0,0,0,57,19,18,51.4
Kalvin Phillips,Ipswich Town,6,1,1,28,20,0,0,0,0,68,7,22,24.1
Alex Palmer,Ipswich Town,2,0,0,1,4,0,0,0,0,17,5,0,100.0
Sammie Szmodics,Ipswich Town,2,0,0,9,8,8,0,1,0,42,6,11,35.3
Luke Woolfenden,Ipswich Town,2,0,0,5,2,1,0,0,0,38,15,15,50.0
Jack Clarke,Ipswich Town,2,0,0,15,23,3,0,0,0,75,7,18,28.0
Wes Burns,Ipswich Town,1,0,0,4,11,0,0,0,0,50,8,21,27.6
Julio Enciso,Ipswich Town,3,0,0,9,21,0,0,1,0,43,8,17,32.0
Conor Chaplin,Ipswich Town,2,0,0,11,7,0,0,0,0,27,3,9,25.0
Nathan Broadhead,Ipswich Town,1,0,0,4,13,2,0,0,0,32,1,10,9.1
Christian Walton,Ipswich Town,0,0,0,0,1,0,0,0,0,6,2,0,100.0
George Hirst,Ipswich Town,3,0,0,13,12,3,0,0,0,12,32,23,58.2
Jaden Philogene Bidace,Ipswich Town,1,0,0,8,10,1,0,0,0,23,5,3,62.5
Jack Taylor,Ipswich Town,4,0,0,16,5,0,0,0,0,53,7,8,46.7
Harry Clarke,Ipswich Town,3,1,1,5,1,0,0,1,0,17,10,4,71.4
Conor Townsend,Ipswich Town,1,0,0,2,4,0,0,0,0,8,6,4,60.0
Chiedozie Ogbene,Ipswich Town,0,0,0,2,7,1,0,0,0,6,1,6,14.3
Massimo Luongo,Ipswich Town,0,0,0,1,2,0,0,0,0,10,2,0,100.0
Ben Godfrey,Ipswich Town,1,0,0,1,0,0,0,0,0,2,3,0,100.0
Ali Al Hamadi,Ipswich Town,3,0,0,8,3,1,0,0,0,4,5,9,35.7
Marcus Harness,Ipswich Town,0,0,0,0,0,1,0,0,0,2,0,0,
George Edmundson,Ipswich Town,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,Ipswich Town,93,5,4,430,404,52,2,6,2,1437,552,533,50.9
Opponent Total,Ipswich Town,65,2,1,414,414,42,6,2,1,1596,533,552,49.1
Jamie Vardy,Leicester City,5,0,0,25,23,27,2,0,0,39,50,55,47.6
James Justin,Leicester City,6,0,0,29,44,2,0,0,0,88,69,55,55.6
Wout Faes,Leicester City,4,0,0,23,11,1,0,0,0,90,45,36,55.6
Victor Bernth Kristiansen,Leicester City,1,0,0,19,18,3,0,1,1,99,22,42,34.4
Wilfred Ndidi,Leicester City,8,0,0,39,18,3,0,0,1,127,61,59,50.8
Mads Hermansen,Leicester City,1,0,0,0,3,0,0,0,0,17,4,1,80.0
Bilal El Khannouss,Leicester City,4,0,0,30,13,1,0,0,0,92,19,24,44.2
Boubakary Soumaré,Leicester City,8,0,0,24,23,0,0,0,0,140,21,11,65.6
Conor Coady,Leicester City,3,0,0,8,2,1,0,2,0,62,13,22,37.1
Jordan Ayew,Leicester City,5,0,0,30,59,7,0,0,0,93,37,80,31.6
Harry Winks,Leicester City,4,0,0,9,13,0,0,0,0,106,8,6,57.1
Stephy Mavididi,Leicester City,2,0,0,18,18,3,0,0,0,83,9,15,37.5
Jannik Vestergaard,Leicester City,5,0,0,12,4,0,0,0,1,46,26,19,57.8
Facundo Buonanotte,Leicester City,8,0,0,37,35,3,0,0,0,79,18,36,33.3
Luke Thomas,Leicester City,3,0,0,16,10,0,0,1,0,42,13,11,54.2
Caleb Okoli,Leicester City,4,0,0,16,9,0,0,0,0,44,23,21,52.3
Oliver Skipp,Leicester City,8,0,0,21,13,0,0,0,0,46,12,6,66.7
