player_name,team,fk_goals_against,corner_goals_against,ogs_against_gk,post_shot_xg,post_shot_xg_per_shot_on_target,post_shot_xg_goals_allowed_diff,post_shot_xg_goals_allowed_p90_diff,launched_passes_completed,launched_passes_attempted,pass_completion_percent,passes_attempted_non_goal_kick,throws_attempted,non_goal_kick_launch_percent,non_goal_kick_avg_pass_length,goal_kicks_attempted,launched_goal_kick_percentage,avg_goal_kick_length,crosses_faced,crosses_stopped,crosses_stopped_percent,defensive_actions_outside_pen_area,defensive_actions_outside_pen_area_per_ninety,avg_distance_of_defensive_actions
Squad Total,Bournemouth,1,5,0,53.3,0.3,10.3,0.29,171,453,37.7,901,149,36.3,,259,48.6,39.8,449,24,5.3,59,1.64,
Opponent Total,Bournemouth,1,4,1,62.0,0.3,8.0,0.22,234,630,37.1,1158,146,40.8,36.3,326,48.2,37.7,610,44,7.2,48,1.33,13.8
Mark Flekken,Brentford,0,2,2,50.3,0.26,1.3,0.04,237,630,37.6,1434,114,34.0,34.5,200,71.5,54.2,554,45,8.1,33,0.96,11.4
Hákon Rafn Valdimarsson,Brentford,0,0,1,0.6,0.14,-0.4,-0.26,15,38,39.5,54,7,42.6,34.9,16,93.8,59.3,16,2,12.5,0,0.0,4.7
Squad Total,Brentford,0,2,3,50.9,0.26,0.9,0.03,252,668,37.7,1390,121,36.7,,314,50.3,40.5,570,47,8.2,33,0.92,
Opponent Total,Brentford,0,5,1,62.7,0.36,0.7,0.02,175,553,31.6,1111,172,40.5,35.8,234,44.0,35.5,510,42,8.2,65,1.81,15.7
Bart Verbruggen,Brighton,1,4,2,47.9,0.31,-5.1,-0.15,117,371,31.5,1164,118,27.1,29.8,82,68.3,48.8,402,26,6.5,46,1.35,14.0
Jason Steele,Brighton,0,0,0,0.5,0.12,-0.5,-0.26,7,16,43.8,110,7,13.6,25.1,2,50.0,43.0,22,2,9.1,3,1.5,15.4
Squad Total,Brighton,1,4,2,48.4,0.3,-5.6,-0.16,124,387,32.0,1127,125,29.3,,231,24.7,23.8,424,28,6.6,49,1.36,
Opponent Total,Brighton,2,4,2,59.8,0.33,2.8,0.08,198,598,33.1,1293,178,36.0,33.5,279,47.3,37.7,503,27,5.4,63,1.75,16.0
Robert Sánchez,Chelsea,0,4,0,35.4,0.26,1.4,0.05,95,391,24.3,1099,178,32.4,32.9,78,44.9,39.1,337,40,11.9,56,1.87,14.9
Filip Jørgensen,Chelsea,0,1,0,9.3,0.3,0.3,0.04,7,33,21.2,171,19,18.1,24.1,18,11.1,17.5,53,2,3.8,2,0.33,13.2
Squad Total,Chelsea,0,5,0,44.7,0.26,1.7,0.05,102,424,24.1,1153,197,33.6,,213,17.4,20.6,390,42,10.8,58,1.61,
Opponent Total,Chelsea,2,6,3,67.0,0.31,8.0,0.22,168,545,30.8,1138,188,35.9,33.8,297,46.1,37.2,478,32,6.7,39,1.08,13.4
Dean Henderson,Crystal Palace,1,3,3,47.7,0.34,2.7,0.08,149,563,26.5,893,110,46.9,38.4,258,55.8,44.7,512,27,5.3,39,1.08,14.5
Squad Total,Crystal Palace,1,3,3,47.7,0.34,2.7,0.08,149,563,26.5,876,110,47.8,,275,52.4,42.4,512,27,5.3,39,1.08,
Opponent Total,Crystal Palace,0,10,2,51.0,0.3,7.0,0.19,174,439,39.6,1161,190,28.8,30.6,239,43.9,36.9,480,39,8.1,48,1.33,13.9
Jordan Pickford,Everton,1,6,0,45.9,0.29,1.9,0.05,287,755,38.0,1273,157,48.4,39.5,223,62.3,48.4,521,27,5.2,56,1.56,15.2
Squad Total,Everton,1,6,0,45.9,0.29,1.9,0.05,287,755,38.0,1227,157,50.2,,269,51.7,41.7,521,27,5.2,56,1.56,
Opponent Total,Everton,1,4,3,36.5,0.27,0.5,0.01,97,311,31.2,1057,187,22.6,29.2,227,31.7,29.8,512,41,8.0,29,0.81,12.3
Bernd Leno,Fulham,0,6,2,43.9,0.28,-4.1,-0.11,129,346,37.3,1177,162,22.7,28.9,160,49.4,41.0,480,21,4.4,30,0.83,13.4
Squad Total,Fulham,0,6,2,43.9,0.28,-4.1,-0.11,129,346,37.3,1089,162,24.5,,248,31.9,29.5,480,21,4.4,30,0.83,
Opponent Total,Fulham,0,3,1,52.1,0.31,2.1,0.06,130,461,28.2,960,152,35.6,34.3,285,41.8,35.6,640,33,5.2,43,1.19,14.3
Arijanet Muric,Ipswich Town,0,2,0,31.4,0.29,-1.6,-0.09,76,229,33.2,534,94,29.6,30.3,94,75.5,54.6,249,39,15.7,20,1.11,12.2
Alex Palmer,Ipswich Town,0,9,2,24.3,0.36,-1.7,-0.14,70,184,38.0,303,49,39.3,34.9,91,71.4,52.1,244,19,7.8,12,1.0,11.4
Christian Walton,Ipswich Town,0,0,0,15.0,0.41,-1.0,-0.17,38,108,35.2,176,27,45.5,35.2,50,56.0,43.8,105,11,10.5,1,0.17,7.6
Squad Total,Ipswich Town,0,11,2,70.7,0.33,-4.3,-0.12,184,521,35.3,947,170,37.7,,301,54.5,41.7,598,69,11.5,33,0.92,
Opponent Total,Ipswich Town,0,4,1,34.7,0.29,0.7,0.02,95,398,23.9,1091,106,28.6,31.4,187,46.0,37.8,355,33,9.3,45,1.25,15.3
Mads Hermansen,Leicester City,0,3,3,56.4,0.35,1.4,0.05,114,471,24.2,926,133,39.2,34.6,143,75.5,51.5,419,26,6.2,26,0.98,13.1
Jakub Stolarczyk,Leicester City,0,1,0,13.0,0.37,-1.0,-0.13,51,145,35.2,256,31,45.3,32.9,42,69.0,48.7,144,8,5.6,8,1.0,12.8
Danny Ward,Leicester City,0,0,0,2.8,0.28,-3.2,-2.11,10,22,45.5,46,9,37.0,32.0,7,71.4,52.0,11,0,0.0,2,1.33,20.7
Squad Total,Leicester City,0,4,3,72.2,0.35,-2.8,-0.08,175,638,27.4,1120,173,44.2,,300,47.7,35.9,574,34,5.9,36,1.0,
Opponent Total,Leicester City,0,3,0,32.8,0.3,1.8,0.05,123,328,37.5,956,141,25.6,30.4,220,37.7,33.8,459,33,7.2,46,1.28,14.5
Alisson,Liverpool,0,2,2,24.3,0.29,1.3,0.05,63,183,34.4,784,112,19.9,26.6,71,38.0,33.6,238,10,4.2,45,1.74,15.9
Caoimhín Kelleher,Liverpool,0,1,0,11.6,0.3,-0.4,-0.04,29,115,25.2,364,49,28.6,29.0,18,61.1,42.8,113,6,5.3,9,0.9,14.0
Vitezslav Jaros,Liverpool,0,0,0,0.0,0.03,0.0,0.25,5,7,71.4,7,2,85.7,50.9,1,100.0,59.0,2,0,0.0,0,0.0,11.0
Squad Total,Liverpool,0,3,2,36.0,0.29,1.0,0.03,97,305,31.8,1025,163,25.0,,220,22.3,24.9,353,16,4.5,54,1.5,
Opponent Total,Liverpool,0,8,1,75.4,0.32,-6.6,-0.18,173,517,33.5,1022,167,37.0,34.7,325,42.8,34.7,571,33,5.8,44,1.22,13.0
Ederson,Manchester City,0,3,1,27.8,0.37,3.8,0.16,65,146,44.5,771,92,17.0,27.6,68,22.1,31.8,204,11,5.4,43,1.81,17.8
Stefan Ortega,Manchester City,1,1,1,16.3,0.31,-0.7,-0.06,40,104,38.5,409,55,21.5,26.7,49,32.7,28.2,133,6,4.5,12,0.98,14.3
Squad Total,Manchester City,1,4,2,44.1,0.35,3.1,0.09,105,250,42.0,1119,147,19.3,,178,19.1,23.9,337,17,5.0,55,1.53,
Opponent Total,Manchester City,1,6,1,65.4,0.32,-0.6,-0.02,184,546,33.7,1135,148,37.4,34.2,286,42.3,35.9,464,34,7.3,26,0.72,11.9
André Onana,Manchester United,1,10,1,43.2,0.31,1.2,0.04,109,414,26.3,1114,132,28.8,29.9,140,66.4,47.5,391,21,5.4,22,0.67,11.7
Altay Bayındır,Manchester United,0,0,1,10.0,0.63,1.0,0.34,10,52,19.2,111,10,36.0,35.0,18,66.7,48.7,48,4,8.3,7,2.33,12.7
Squad Total,Manchester United,1,10,2,53.2,0.35,2.2,0.06,119,466,25.5,1153,142,31.3,,230,45.7,35.5,439,25,5.7,29,0.81,
Opponent Total,Manchester United,2,6,2,40.4,0.24,0.4,0.01,126,452,27.9,1034,136,33.2,32.8,239,45.6,37.4,487,33,6.8,57,1.58,14.7
Nick Pope,Newcastle United,0,3,2,32.3,0.28,1.3,0.05,68,242,28.1,549,175,26.4,31.0,172,56.4,44.0,338,38,11.2,57,2.19,15.3
Martin Dúbravka,Newcastle United,0,1,0,12.9,0.32,0.9,0.09,18,80,22.5,273,54,15.8,25.2,59,62.7,45.4,127,10,7.9,11,1.1,15.3
Squad Total,Newcastle United,0,4,2,45.2,0.29,2.2,0.06,86,322,26.7,817,229,23.0,,236,56.8,43.8,465,48,10.3,68,1.89,
Opponent Total,Newcastle United,0,5,2,62.1,0.36,-3.9,-0.11,249,722,34.5,1112,151,49.9,39.3,293,57.0,42.8,491,37,7.5,42,1.17,13.0
Matz Sels,Nottingham Forest,1,4,0,46.9,0.29,2.9,0.08,234,669,35.0,667,79,69.6,45.1,263,77.9,54.5,677,19,2.8,8,0.22,7.9
Squad Total,Nottingham Forest,1,4,0,46.9,0.29,2.9,0.08,234,669,35.0,619,79,74.8,,311,66.2,47.6,677,19,2.8,8,0.22,
Opponent Total,Nottingham Forest,0,10,1,50.9,0.31,-4.1,-0.11,83,306,27.1,954,171,25.7,29.6,248,24.6,26.2,449,29,6.5,49,1.36,14.6
Aaron Ramsdale,Southampton,0,9,0,59.5,0.31,-2.5,-0.09,186,565,32.9,967,124,44.3,35.9,180,76.1,55.1,414,23,5.6,18,0.64,11.6
Alex McCarthy,Southampton,0,1,0,12.6,0.29,-0.4,-0.07,24,52,46.2,132,29,33.3,29.5,23,34.8,30.7,74,8,10.8,0,0.0,6.5
Joe Lumley,Southampton,0,1,0,7.7,0.39,0.7,0.22,15,50,30.0,135,14,34.1,30.0,15,26.7,24.0,56,2,3.6,7,2.33,18.0
Squad Total,Southampton,0,11,0,79.8,0.32,-2.2,-0.06,225,667,33.7,1165,167,44.4,,287,52.3,40.9,544,33,6.1,25,0.69,
Opponent Total,Southampton,0,1,1,27.7,0.25,3.7,0.1,98,335,29.3,935,124,29.9,32.0,169,32.5,29.7,424,33,7.8,35,0.97,14.7
Guglielmo Vicario,Tottenham,0,4,2,33.3,0.36,2.3,0.1,25,89,28.1,778,117,10.2,22.6,63,15.9,23.1,286,29,10.1,31,1.35,13.4
Fraser Forster,Tottenham,0,1,0,16.5,0.36,1.5,0.21,11,31,35.5,141,30,21.3,27.2,56,1.8,14.6,81,4,4.9,3,0.43,11.1
Antonín Kinský,Tottenham,0,0,2,7.8,0.31,0.8,0.17,13,42,31.0,157,26,24.8,30.2,23,13.0,22.0,93,5,5.4,7,1.4,11.8
Brandon Austin,Tottenham,0,0,0,2.2,0.55,0.2,0.2,3,11,27.3,26,5,38.5,32.3,6,16.7,29.0,15,5,33.3,2,2.0,12.4
Squad Total,Tottenham,0,5,4,59.9,0.36,4.9,0.14,52,173,30.1,993,178,15.8,27.2,257,6.2,15.6,475,43,9.1,43,1.19,11.1
Opponent Total,Tottenham,1,9,3,56.1,0.31,-3.9,-0.11,210,607,34.6,951,143,47.0,38.4,266,60.2,45.0,565,32,5.7,26,0.72,12.0
Alphonse Areola,West Ham,0,5,3,32.8,0.3,-3.2,-0.13,133,375,35.5,756,111,34.7,32.2,192,58.9,43.5,377,13,3.4,28,1.16,15.0
Łukasz Fabiański,West Ham,1,3,0,22.3,0.3,2.3,0.19,69,205,33.7,359,52,41.5,35.4,94,59.6,44.4,198,7,3.5,11,0.93,13.7
Squad Total,West Ham,1,8,3,55.1,0.3,-0.9,-0.02,202,580,34.8,1100,163,37.4,35.4,301,56.1,42.0,575,20,3.5,39,1.08,13.7
Opponent Total,West Ham,1,5,3,40.6,0.3,1.6,0.04,153,469,32.6,1062,138,35.9,33.9,229,38.4,32.8,424,34,8.0,38,1.06,14.1
José Sá,Wolves,1,6,2,40.9,0.34,-4.1,-0.15,90,366,24.6,736,111,39.1,35.2,148,52.7,41.5,422,30,7.1,43,1.54,15.7
Sam Johnstone,Wolves,0,5,1,13.0,0.29,-3.0,-0.43,52,129,40.3,252,28,45.6,36.6,25,56.0,43.2,104,8,7.7,11,1.57,13.4
Daniel Bentley,Wolves,0,0,0,0.1,0.04,0.1,0.09,4,16,25.0,24,0,41.7,33.3,10,60.0,46.3,22,0,0.0,0,0.0,7.7
Squad Total,Wolves,1,11,3,54.0,0.32,-7.0,-0.2,146,511,28.6,961,139,42.6,,234,43.6,36.3,548,38,6.9,54,1.5,
Opponent Total,Wolves,1,3,1,42.5,0.29,-7.5,-0.21,132,393,33.6,1027,166,30.8,32.8,246,31.3,29.4,399,26,6.5,51,1.42,15.4
