Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Unnamed: 27_level_0 Matches
Jack Stephens,eng ENG,DF,31-106,14.4,1009,124,431,486,96,11,1009,4,0,0.0,4,100.0,570,2661,1218,13,12,1,3,3,710,2,Matches
Yukinari Sugawara,jp JPN,"DF,MF",24-319,16.3,1023,61,306,395,327,29,1023,20,9,45.0,10,50.0,553,2517,1354,32,15,7,18,4,692,76,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",23-087,14.1,536,15,76,198,281,53,536,94,34,36.2,52,55.3,349,2935,1448,59,34,25,45,23,380,81,Matches
Adam Armstrong,eng ENG,"FW,MF",28-092,13.9,377,11,44,143,192,49,376,14,6,42.9,8,57.1,235,1324,599,25,13,6,11,18,286,79,Matches
Cameron Archer,eng ENG,FW,23-296,15.5,368,16,62,161,148,51,367,33,14,42.4,18,54.5,212,1088,500,20,9,14,35,25,258,65,Matches
James Bree,eng ENG,DF,27-214,10.9,639,48,215,273,156,10,639,8,4,50.0,2,25.0,338,1497,752,12,12,0,7,5,408,37,Matches
Paul Onuachu,ng NGA,FW,30-350,11.4,428,17,43,228,160,66,428,25,7,28.0,14,56.0,208,829,243,7,5,2,49,33,349,40,Matches
Nathan Wood-Gordon,eng ENG,DF,22-347,6.9,457,54,219,212,27,2,457,5,3,60.0,1,20.0,253,1150,454,2,6,0,4,1,339,0,Matches
William Smallbone,ie IRL,MF,25-081,7.2,402,15,76,199,131,14,402,6,4,66.7,2,33.3,182,774,391,5,9,1,11,5,243,23,Matches
Alex McCarthy,eng ENG,GK,35-161,5.0,173,141,173,0,0,0,173,0,0,,0,,100,452,276,0,0,0,0,0,88,0,Matches
Adam Lallana,eng ENG,MF,37-003,4.0,318,19,91,155,73,6,318,12,5,41.7,5,41.7,178,831,366,6,8,0,10,6,245,10,Matches
Ben Brereton,cl CHI,FW,26-025,5.0,206,4,19,76,112,20,206,4,1,25.0,2,50.0,136,791,394,12,13,4,9,4,171,42,Matches
Ryan Fraser,sct SCO,"FW,DF",31-078,3.4,131,12,45,50,37,3,131,3,2,66.7,1,33.3,74,492,252,10,5,2,4,2,94,18,Matches
Welington,br BRA,"DF,MF",24-083,3.4,179,21,78,61,43,3,179,5,3,60.0,1,20.0,63,247,125,3,3,1,8,2,72,10,Matches
Ross Stewart,sct SCO,FW,28-306,3.2,102,8,22,41,39,6,102,2,1,50.0,1,50.0,51,203,63,1,0,1,6,7,76,6,Matches
Joe Lumley,eng ENG,GK,30-087,3.0,164,116,161,3,0,0,164,0,0,,0,,103,476,296,0,0,0,0,0,108,0,Matches
Armel Bella Kotchap,de GER,DF,23-153,3.7,263,33,147,115,3,1,263,1,0,0.0,1,100.0,186,936,326,0,0,0,1,0,192,0,Matches
Charlie Taylor,eng ENG,DF,31-237,3.0,219,21,93,91,36,1,219,2,2,100.0,0,0.0,91,386,155,3,3,0,1,1,133,6,Matches
Albert Grønbaek,dk DEN,"FW,MF",23-355,1.6,38,2,9,14,15,2,38,4,0,0.0,4,100.0,18,79,15,1,0,1,5,4,21,3,Matches
Maxwel Cornet,ci CIV,FW,28-228,0.8,34,1,8,14,13,2,34,1,0,0.0,1,100.0,16,73,26,1,0,1,3,0,23,5,Matches
Samuel Edozie,eng ENG,"DF,FW",22-105,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23,Matches
Jay Robinson,eng ENG,"MF,FW",18-059,0.4,17,2,5,5,8,1,17,5,2,40.0,3,60.0,10,69,34,1,1,0,0,0,10,2,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-299,0.3,16,0,5,5,7,1,16,4,0,0.0,3,75.0,11,98,68,1,0,1,0,2,11,3,Matches
Ronnie Edwards,eng ENG,DF,22-046,0.1,6,3,4,2,0,0,6,0,0,,0,,3,10,0,0,0,0,0,0,5,0,Matches
Carlos Alcaraz,ar ARG,MF,22-164,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1,Matches
Squad Total,,,26.1,36.0,21624,2853,7992,9233,4589,657,21622,688,286,41.6,313,45.5,12079,63900,32748,618,449,157,458,332,14644,1072,
Opponent Total,,,27.0,36.0,22428,2033,6483,9361,6805,1199,22419,630,289,45.9,268,42.5,12979,68204,36042,779,512,294,406,348,15457,1532,
