Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Unnamed: 27_level_0 Matches
Ferdi Kadioglu,tr TUR,"DF,MF",25-218,4.3,231,13,71,91,72,9,231,7,3,42.9,3,42.9,124,479,183,1,0,0,6,2,144,27,Matches
Diego Gómez,py PAR,MF,22-047,5.0,355,19,81,193,86,6,355,12,6,50.0,6,50.0,169,634,291,6,3,0,6,9,212,14,Matches
James Milner,eng ENG,MF,39-129,1.9,92,3,13,48,31,4,92,1,1,100.0,0,0.0,46,223,97,1,1,0,0,0,58,10,Matches
Julio Enciso,py PAR,"MF,FW",21-110,3.3,202,2,17,72,116,20,202,21,10,47.6,8,38.1,114,678,386,11,10,4,7,9,141,17,Matches
Evan Ferguson,ie IRL,FW,20-206,2.7,88,7,13,50,26,9,88,2,1,50.0,1,50.0,42,183,56,2,1,2,5,6,52,9,Matches
Jason Steele,eng ENG,GK,34-268,2.0,114,107,114,0,0,0,114,0,0,,0,,91,361,151,0,0,0,0,0,83,0,Matches
Solly March,eng ENG,"FW,MF",30-297,1.9,118,3,12,33,73,7,118,4,1,25.0,3,75.0,57,398,167,5,2,3,3,1,67,20,Matches
Billy Gilmour,sct SCO,MF,23-336,1.1,73,2,14,46,13,0,73,2,1,50.0,1,50.0,44,210,117,2,0,0,0,0,58,2,Matches
Eiran Cashin,ie IRL,DF,23-185,0.2,32,2,10,20,2,0,32,1,0,0.0,1,100.0,21,133,99,0,0,0,0,0,25,1,Matches
Jakub Moder,pl POL,MF,26-036,0.1,27,2,7,12,9,1,27,0,0,,0,,13,93,62,2,3,0,0,0,14,0,Matches
Jeremy Sarmiento,ec ECU,MF,22-331,0.1,8,0,0,6,2,0,8,0,0,,0,,6,61,10,0,0,0,1,0,7,2,Matches
Squad Total,,,25.7,36.0,22373,2487,7171,9737,5721,983,22367,762,320,42.0,372,48.8,13181,72627,39410,766,542,242,552,332,14730,1416,
Opponent Total,,,27.0,36.0,20997,2739,8225,8769,4208,828,20989,755,341,45.2,328,43.4,11713,60920,29662,569,331,227,476,332,13443,1142,
