player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Ben Mee,ENG,DF,35,7,183.0,26.0,5.6,2.0,2,84.0,1,5,3.0,27,1.86,1.0,4.0,-3.0,-1.48,-1.86,2.9,2.7,0.2,0.1,0.05
Thiago,BRA,FW,23,6,148.0,25.0,4.6,1.6,1,72.0,0,5,15.0,0,2.17,3.0,4.0,-1.0,-0.61,-0.93,1.0,3.3,-2.2,-1.35,-1.47
Hákon Rafn Valdimarsson,ISL,GK,23,2,145.0,73.0,4.5,1.6,1,90.0,1,1,55.0,34,0.5,0.0,2.0,-2.0,-1.24,-1.59,3.1,1.5,1.7,1.03,1.03
Edmond-Paris Maghoma,ENG,"MF,FW",24,8,119.0,15.0,3.7,1.3,0,,0,8,15.0,15,1.25,3.0,1.0,2.0,1.51,1.28,2.2,1.8,0.4,0.28,0.24
Rico Henry,ENG,DF,27,4,83.0,21.0,2.6,0.9,0,,0,4,21.0,4,2.5,4.0,3.0,1.0,1.08,0.83,2.1,1.9,0.2,0.21,0.17
Yunus Emre Konak,TUR,"FW,MF",19,10,42.0,4.0,1.3,0.5,0,,0,10,4.0,24,2.2,2.0,2.0,0.0,0.0,-0.28,1.0,1.7,-0.7,-1.56,-1.63
Kim Jisoo,KOR,DF,20,3,30.0,10.0,0.9,0.3,0,,0,3,10.0,12,0.33,0.0,0.0,0.0,0.0,-0.28,0.0,0.3,-0.3,-0.76,-0.81
Frank Onyeka,NGA,MF,27,2,25.0,13.0,0.8,0.3,0,,0,2,13.0,0,1.5,0.0,0.0,0.0,0.0,-0.28,0.0,0.7,-0.7,-2.48,-2.54
Gustavo Nunes,BRA,"FW,MF",19,3,12.0,4.0,0.4,0.1,0,,0,3,4.0,2,2.33,0.0,2.0,-2.0,-15.0,-15.33,0.1,0.3,-0.2,-1.86,-1.91
Jayden Meghoma,ENG,DF,18,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,13,0.0,1.0,0.0,1.0,18.0,17.75,0.2,0.1,0.1,1.56,1.52
Ryan Trevitt,ENG,MF,22,1,4.0,4.0,0.1,0.0,0,,0,1,4.0,11,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,-0.05
Benjamin Arthur,ENG,DF,19,0,,,,,0,,0,0,,4,,,,,,,,,,,
Julian Eyestone,USA,GK,19,0,,,,,0,,0,0,,1,,,,,,,,,,,
Benjamin Fredrick,NGA,DF,19,0,,,,,0,,0,0,,2,,,,,,,,,,,
Iwan Morgan,WAL,FW,19,0,,,,,0,,0,0,,5,,,,,,,,,,,
Myles Peart-Harris,ENG,MF,22,0,,,,,0,,0,0,,1,,,,,,,,,,,
Tony Yogane,ENG,MF,19,0,,,,,0,,0,0,,6,,,,,,,,,,,
Squad Total,,,26,36,3240.0,90.0,100.0,36.0,396,85.0,262,135,15.0,189,1.53,63.0,53.0,10.0,0.28,,55.0,53.4,1.6,0.05,
Opponent Total,,,27,36,3240.0,90.0,100.0,36.0,396,85.0,239,155,20.0,169,1.28,53.0,63.0,-10.0,-0.28,,53.4,55.0,-1.6,-0.05,
