player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Sergio Reguilón,ESP,DF,27,4,196,49,5.7,2.2,1,73,0,3,41,10,0.25,0,3,-3,-1.38,-1.43,2.4,2.4,0.0,-0.01,+0.11
Brandon Austin,ENG,GK,25,1,90,90,2.6,1.0,1,90,1,0,,12,0.00,1,2,-1,-1.00,-1.00,0.9,2.5,-1.6,-1.57,-1.49
Dane Scarlett,ENG,"FW,MF",20,3,34,11,1.0,0.4,0,,0,3,11,3,2.00,3,1,+2,+5.29,+5.37,0.6,0.8,-0.2,-0.65,-0.54
Alfie Dorrington,ENG,DF,19,1,14,14,0.4,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,+0.03,0.4,0.0,+0.4,+2.56,+2.69
,,,na,,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Player,Nation,Pos,Ag,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off
Will Lankshear,ENG,"FW,MF",19,3,11,4,0.3,0.1,0,,0,3,4,12,1.33,0,0,0,0.00,+0.03,0.5,0.0,+0.5,+4.19,+4.32
Oyindamola Ajayi,ENG,FW,18,0,,,,,0,,0,0,,5,,,,,,,,,,,
Dante Cassanova,JAM,DF,20,0,,,,,0,,0,0,,2,,,,,,,,,,,
Alfie Devine,ENG,MF,19,0,,,,,0,,0,0,,1,,,,,,,,,,,
Malachi Hardy,ENG,DF,16,0,,,,,0,,0,0,,6,,,,,,,,,,,
Maeson King,ENG,DF,18,0,,,,,0,,0,0,,1,,,,,,,,,,,
Yang Minhyeok,KOR,MF,18,0,,,,,0,,0,0,,2,,,,,,,,,,,
Callum Olusesi,ENG,MF,17,0,,,,,0,,0,0,,14,,,,,,,,,,,
Alfie Whiteman,ENG,GK,25,0,,,,,0,,0,0,,1,,,,,,,,,,,
Luca Williams Barnett,ENG,FW,15,0,,,,,0,,0,0,,1,,,,,,,,,,,
Squad Total,,,25,38,3420,90,100,38.0,418,82,261,158,22,183,1.00,64,65,-1,-0.03,,58.8,63.3,-4.5,-0.12,
Opponent Total,,,26,38,3420,90,100,38.0,418,82,259,158,18,184,1.87,65,64,+1,+0.03,,63.3,58.8,+4.5,+0.12,
