player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Evan Ferguson,IRL,FW,20,13,246,19,7.6,2.7,2,65,0,11,11,2,0.92,4,7,-3,-1.10,-1.28,2.9,4.8,-1.9,-0.71,-0.88
Jason Steele,ENG,GK,34,2,180,90,5.6,2.0,2,90,2,0,,24,3.00,5,1,+4,+2.00,+2.03,3.5,1.9,+1.6,+0.82,+0.75
Solly March,ENG,"FW,MF",30,8,168,21,5.2,1.9,1,62,0,7,15,5,1.75,4,3,+1,+0.54,+0.48,3.4,2.8,+0.6,+0.34,+0.25
Billy Gilmour,SCO,MF,23,2,98,49,3.0,1.1,1,89,0,1,9,0,3.00,2,1,+1,+0.92,+0.86,1.6,1.3,+0.2,+0.22,+0.11
Eiran Cashin,IRL,DF,23,2,20,10,0.6,0.2,0,,0,2,10,8,0.00,0,2,-2,-9.00,-9.14,0.4,0.4,0.0,-0.19,-0.31
Jakub Moder,POL,MF,26,4,11,3,0.3,0.1,0,,0,4,3,9,1.75,0,0,0,0.00,-0.08,0.4,0.3,+0.2,+1.30,+1.19
,,,na,,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Player,Nation,Pos,Ag,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off
Jeremy Sarmiento,ECU,MF,22,1,9,9,0.3,0.1,0,,0,1,9,0,3.00,1,0,+1,+10.00,+9.94,0.1,0.0,+0.1,+0.68,+0.57
Valentín Barco,ARG,MF,20,0,,,,,0,,0,0,,1,,,,,,,,,,,
Killian Cahill,IRL,GK,21,0,,,,,0,,0,0,,1,,,,,,,,,,,
Harry Howell,ENG,FW,16,0,,,,,0,,0,0,,3,,,,,,,,,,,
Joe Knight,ENG,MF,19,0,,,,,0,,0,0,,3,,,,,,,,,,,
Ruairi Mcconville,NIR,DF,20,0,,,,,0,,0,0,,8,,,,,,,,,,,
Mark O'Mahony,IRL,FW,20,0,,,,,0,,0,0,,1,,,,,,,,,,,
Carl Rushworth,ENG,GK,23,0,,,,,0,,0,0,,12,,,,,,,,,,,
Imari Samuels,ENG,DF,22,0,,,,,0,,0,0,,2,,,,,,,,,,,
Freddie Simmonds,ENG,DF,17,0,,,,,0,,0,0,,1,,,,,,,,,,,
Jacob Slater,ENG,DF,20,0,,,,,0,,0,0,,3,,,,,,,,,,,
Charlie Tasker,ENG,DF,19,0,,,,,0,,0,0,,5,,,,,,,,,,,
Squad Total,,,25,36,3240,90,100,36.0,396,82,219,174,18,150,1.53,59,56,+3,+0.08,,54.3,50.3,+4.0,+0.11,
Opponent Total,,,27,36,3240,90,100,36.0,396,82,241,154,20,170,1.11,56,59,-3,-0.08,,50.3,54.3,-4.0,-0.11,
