Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Keane,ENG,DF,32-123,12,942.0,79.0,29.1,10.5,10,90.0,10,2,21.0,22,1.0,11.0,20.0,-9.0,-0.86,-1.02,11.2,17.1,-5.9,-0.56,-0.56,Matches
Alcaraz,ARG,"FW,MF",22-165,13,663.0,51.0,20.5,7.4,6,86.0,2,7,21.0,0,1.23,11.0,9.0,2.0,0.27,0.52,7.6,9.4,-1.8,-0.24,-0.1,Matches
Iroegbunam,ENG,MF,21-318,18,574.0,32.0,17.7,6.4,5,83.0,3,13,12.0,3,1.0,9.0,16.0,-7.0,-1.1,-1.17,7.7,12.3,-4.7,-0.73,-0.69,Matches
Broja,ALB,FW,23-246,10,334.0,33.0,10.3,3.7,4,58.0,0,6,17.0,2,1.0,1.0,2.0,-1.0,-0.27,-0.15,3.1,3.8,-0.7,-0.19,-0.03,Matches
Patterson,SCO,DF,23-210,10,347.0,35.0,10.7,3.9,3,73.0,0,7,18.0,16,1.2,4.0,6.0,-2.0,-0.52,-0.43,3.5,4.4,-0.9,-0.24,-0.08,Matches
Coleman,IRL,DF,36-215,4,198.0,50.0,6.1,2.2,2,90.0,1,2,10.0,13,1.25,3.0,4.0,-1.0,-0.45,-0.34,2.8,4.6,-1.8,-0.81,-0.69,Matches
Dixon,ENG,DF,20-139,1,90.0,90.0,2.8,1.0,1,90.0,1,0,,7,0.0,0.0,4.0,-4.0,-4.0,-3.97,1.0,2.4,-1.5,-1.45,-1.33,Matches
Armstrong,ENG,MF,18-115,3,48.0,16.0,1.5,0.5,0,,0,3,16.0,20,1.0,0.0,1.0,-1.0,-1.87,-1.76,0.7,0.4,0.2,0.44,0.61,Matches
Chermiti,POR,"FW,MF",20-355,4,45.0,11.0,1.4,0.5,0,,0,4,11.0,8,0.5,1.0,0.0,1.0,2.0,2.17,0.7,0.4,0.2,0.47,0.64,Matches
Holgate,ENG,"FW,DF",28-204,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,1,0.0,0.0,1.0,-1.0,-15.0,-14.89,0.0,0.1,-0.1,-1.02,-0.86,Matches
Bates,ENG,MF,19-228,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Begović,BIH,GK,37-328,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Ebere,GER,MF,19-239,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Heath,ENG,FW,20-198,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Maupay,FRA,"FW,MF",28-273,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Metcalfe,ENG,MF,20-250,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Sherif,NED,FW,18-338,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Virgínia,POR,GK,25-216,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
Total,,,28.8,36,3240.0,90.0,100.0,36.0,396,84.0,272,122,19.0,201,1.17,39.0,44.0,-5.0,-0.14,,37.9,43.9,-5.9,-0.16,,
Total,,,27.0,36,3240.0,90.0,100.0,36.0,396,84.0,253,142,18.0,181,1.42,44.0,39.0,5.0,0.14,,43.9,37.9,5.9,0.16,,
