Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Nathan Patterson,sct SCO,DF,23-209,10,347.0,35.0,10.7,3.9,3,73.0,0,7,18.0,16,1.2,4.0,6.0,-2.0,-0.52,-0.43,3.5,4.4,-0.9,-0.24,-0.08,Matches
Séamus Coleman,ie IRL,DF,36-214,4,198.0,50.0,6.1,2.2,2,90.0,1,2,10.0,13,1.25,3.0,4.0,-1.0,-0.45,-0.34,2.8,4.6,-1.8,-0.81,-0.69,Matches
Roman Dixon,eng ENG,DF,20-138,1,90.0,90.0,2.8,1.0,1,90.0,1,0,,7,0.0,0.0,4.0,-4.0,-4.0,-3.97,1.0,2.4,-1.5,-1.45,-1.33,Matches
Harrison Armstrong,eng ENG,MF,18-114,3,48.0,16.0,1.5,0.5,0,,0,3,16.0,20,1.0,0.0,1.0,-1.0,-1.87,-1.76,0.7,0.4,0.2,0.44,0.61,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,4,45.0,11.0,1.4,0.5,0,,0,4,11.0,8,0.5,1.0,0.0,1.0,2.0,2.17,0.7,0.4,0.2,0.47,0.64,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,1,0.0,0.0,1.0,-1.0,-15.0,-14.89,0.0,0.1,-0.1,-1.02,-0.86,Matches
Callum Bates,eng ENG,MF,19-227,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Asmir Begović,ba BIH,GK,37-327,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Coby Ebere,de GER,MF,19-238,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Isaac Heath,eng ENG,FW,20-197,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",28-272,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Jenson Metcalfe,eng ENG,MF,20-249,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Martin Sherif,nl NED,FW,18-337,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
João Virgínia,pt POR,GK,25-215,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
Squad Total,,,28.8,36,3240.0,90.0,100.0,36.0,396,84.0,272,122,19.0,201,1.17,39.0,44.0,-5.0,-0.14,,37.9,43.9,-5.9,-0.16,,
Opponent Total,,,27.0,36,3240.0,90.0,100.0,36.0,396,84.0,253,142,18.0,181,1.42,44.0,39.0,5.0,0.14,,43.9,37.9,5.9,0.16,,
