Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Nicolás Domínguez,ar ARG,"MF,FW",26-319,32,1807.0,56.0,55.8,20.1,21,73.0,5,11,26.0,3,1.78,29.0,25.0,4.0,0.2,-0.3,23.0,29.0,-5.9,-0.3,-0.4,Matches
Ryan Yates,eng ENG,MF,27-173,33,1891.0,57.0,58.4,21.0,18,83.0,13,15,27.0,2,1.7,25.0,27.0,-2.0,-0.1,-1.03,23.5,27.1,-3.6,-0.17,-0.12,Matches
Álex Moreno,es ESP,"DF,MF",31-339,15,955.0,64.0,29.5,10.6,11,79.0,3,4,23.0,12,1.4,11.0,16.0,-5.0,-0.47,-1.14,10.8,13.6,-2.9,-0.27,-0.21,Matches
Morato,br BRA,DF,23-317,25,899.0,36.0,27.7,10.0,6,84.0,4,19,21.0,7,2.12,19.0,13.0,6.0,0.6,0.37,13.3,13.8,-0.5,-0.05,0.1,Matches
Jota Silva,pt POR,"FW,MF",25-285,29,845.0,29.0,26.1,9.4,5,68.0,0,24,21.0,6,1.72,16.0,16.0,0.0,0.0,-0.45,14.3,12.5,1.8,0.19,0.42,Matches
Ibrahim Sangaré,ci CIV,MF,27-162,11,452.0,41.0,14.0,5.0,5,74.0,1,6,14.0,5,1.45,9.0,5.0,4.0,0.8,0.54,7.2,6.3,0.9,0.18,0.35,Matches
James Ward-Prowse,eng ENG,MF,30-193,9,400.0,44.0,12.3,4.4,5,75.0,2,4,6.0,9,1.56,4.0,7.0,-3.0,-0.68,-1.15,4.4,5.3,-0.9,-0.21,-0.1,Matches
Danilo,br BRA,"MF,FW",24-014,7,267.0,38.0,8.2,3.0,5,47.0,0,2,16.0,5,2.0,8.0,3.0,5.0,1.69,1.47,3.1,4.6,-1.5,-0.52,-0.43,Matches
Taiwo Awoniyi,ng NGA,FW,27-274,26,416.0,16.0,12.8,4.6,3,64.0,0,23,10.0,7,1.92,5.0,10.0,-5.0,-1.08,-1.62,5.7,6.5,-0.8,-0.18,-0.07,Matches
Ramón Sosa,py PAR,"FW,MF",25-255,19,295.0,16.0,9.1,3.3,1,67.0,0,18,13.0,11,1.58,3.0,5.0,-2.0,-0.61,-1.04,3.5,4.6,-1.0,-0.31,-0.21,Matches
Willy Boly,ci CIV,DF,34-099,6,150.0,25.0,4.6,1.7,1,90.0,1,5,12.0,22,2.17,3.0,1.0,2.0,1.2,0.91,2.6,2.7,0.0,-0.03,0.1,Matches
Harry Toffolo,eng ENG,DF,29-267,4,137.0,34.0,4.2,1.5,1,90.0,1,3,16.0,18,2.5,2.0,2.0,0.0,0.0,-0.35,1.3,2.9,-1.6,-1.05,-0.97,Matches
Eric da Silva Moreira,de GER,"MF,DF",19-010,2,30.0,15.0,0.9,0.3,0,,0,2,15.0,7,1.5,0.0,0.0,0.0,0.0,-0.34,0.1,0.3,-0.2,-0.53,-0.41,Matches
Zach Abbott,eng ENG,DF,19-000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Wayne Hennessey,wls WAL,GK,38-109,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Carlos Miguel,br BRA,GK,26-216,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
Andrew Omobamidele,ie IRL,DF,22-324,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.9,36,3240.0,90.0,100.0,36.0,396,83.0,235,159,19.0,164,1.72,56.0,44.0,12.0,0.33,,42.4,46.7,-4.4,-0.12,,
Opponent Total,,,27.0,36,3240.0,90.0,100.0,36.0,396,83.0,241,154,19.0,170,1.06,44.0,56.0,-12.0,-0.33,,46.7,42.4,4.4,0.12,,
