Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Reiss Nelson,eng ENG,FW,25-154,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,1,3.0,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,0.1,-0.59,Matches
Brayden Clarke,wls WAL,DF,17-314,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jimi Gower,eng ENG,MF,20-224,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Ayden Heaven,eng ENG,DF,18-233,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jack Henry-Francis,ie IRL,MF,21-232,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Ismeal Kabia,eng ENG,MF,19-154,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Maldini Kacurri,al ALB,DF,19-221,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Neto,br BRA,GK,35-298,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
Josh Nichols,eng ENG,DF,18-291,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Eddie Nketiah,eng ENG,FW,25-348,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Salah Oulad M'Hand,nl NED,MF,21-266,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jack Porter,eng ENG,GK,16-302,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Aaron Ramsdale,eng ENG,GK,26-364,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Tommy Setford,eng ENG,GK,19-061,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.6,36,3240.0,90.0,100.0,36.0,396,83.0,259,133,18.0,191,1.89,66.0,33.0,33.0,0.92,,57.0,32.3,24.7,0.69,,
Opponent Total,,,27.0,36,3240.0,90.0,100.0,36.0,396,83.0,245,149,21.0,175,0.72,33.0,66.0,-33.0,-0.92,,32.3,57.0,-24.7,-0.69,,
