Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Naouirou Ahamada,fr FRA,MF,23-045,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
,,,,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Rob Holding,eng ENG,DF,29-235,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sam Johnstone,eng ENG,GK,32-049,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Zachariah Marsh,eng ENG,FW,19-219,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Remi Matthews,eng ENG,GK,31-092,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Kaden Rodney,eng ENG,"DF,MF",20-218,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Matt Turner,us USA,GK,30-323,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
Franco Umeh-Chibueze,ie IRL,MF,20-107,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Squad Total,,,27.0,36,3240,90,100,36.0,396,83,254,139,18,185,1.36,46,48,-2,-0.06,,57.0,45.6,+11.4,+0.32,,
Opponent Total,,,26.8,36,3240,90,100,36.0,396,83,248,146,19,178,1.28,48,46,+2,+0.06,,45.6,57.0,-11.4,-0.32,,
