Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1
Walker,ENG,DF,34-351,15,970.0,65.0,29.9,10.8,9,89.0,8,6,29.0,2,1.4,13.0,21.0,-8.0,-0.74,-2.01,15.4,19.3,-3.9,-0.36,-1.24
Aké,NED,DF,30-085,10,678.0,68.0,20.9,7.5,8,79.0,2,2,24.0,7,1.4,11.0,11.0,0.0,0.0,-0.84,12.6,13.5,-0.9,-0.12,-0.79
González,ESP,MF,23-131,9,648.0,72.0,20.0,7.2,8,81.0,4,1,1.0,3,2.11,14.0,6.0,8.0,1.11,0.56,13.4,6.9,6.4,0.89,0.48
Grealish,ENG,"FW,MF",29-246,19,720.0,38.0,22.2,8.0,7,81.0,2,12,13.0,12,1.95,17.0,9.0,8.0,1.0,0.43,14.8,10.9,3.9,0.49,-0.03
Stones,ENG,"DF,MF",30-351,11,548.0,50.0,16.9,6.1,6,74.0,3,5,21.0,4,2.0,14.0,11.0,3.0,0.49,-0.21,9.8,5.7,4.1,0.67,0.2
O’Reilly,ENG,DF,20-054,9,528.0,59.0,16.3,5.9,6,82.0,4,3,13.0,19,2.56,12.0,3.0,9.0,1.53,1.04,11.1,5.5,5.7,0.97,0.55
Khusanov,UZB,DF,21-074,6,503.0,84.0,15.5,5.6,6,84.0,5,0,,5,1.67,8.0,6.0,2.0,0.36,-0.37,9.0,7.0,2.1,0.37,-0.16
Mcatee,ENG,"MF,FW",22-208,15,349.0,23.0,10.8,3.9,3,66.0,0,12,13.0,20,2.33,9.0,6.0,3.0,0.77,0.12,7.5,5.2,2.3,0.59,0.09
Simpson-Pusey,ENG,DF,19-191,2,96.0,48.0,3.0,1.1,1,90.0,1,1,6.0,8,0.5,1.0,2.0,-1.0,-0.94,-1.65,2.2,2.3,-0.2,-0.14,-0.67
Rodri,ESP,MF,28-326,2,65.0,33.0,2.0,0.7,1,20.0,0,1,45.0,1,2.0,1.0,0.0,1.0,1.38,0.73,2.2,0.0,2.1,2.93,2.47
Mubama,ENG,FW,20-201,1,28.0,28.0,0.9,0.3,0,,0,1,28.0,4,3.0,1.0,0.0,1.0,3.21,2.57,0.6,0.0,0.6,1.97,1.47
Bobb,NOR,FW,21-306,2,15.0,8.0,0.5,0.2,0,,0,2,8.0,0,3.0,0.0,0.0,0.0,0.0,-0.67,0.2,0.2,0.0,0.01,-0.5
Reis,BRA,DF,19-122,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,8,3.0,0.0,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,-0.51
Alleyne,ENG,DF,19-260,0,,,,,0,,0,0,,2,,,,,,,,,,,
Brits,ENG,GK,17-324,0,,,,,0,,0,0,,1,,,,,,,,,,,
Carson,ENG,GK,39-253,0,,,,,0,,0,0,,16,,,,,,,,,,,
Kaboré,BFA,"DF,MF",24-002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Wilson-Esbrand,ENG,DF,22-139,0,,,,,0,,0,0,,2,,,,,,,,,,,
Wright,ENG,MF,19-235,0,,,,,0,,0,0,,5,,,,,,,,,,,
