Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1
Fredricson,ENG,DF,20,2,165,83,5.1,1.8,2,83,1,0,,4,0.00,1,5,-4,-2.18,-1.98,2.6,2.9,-0.3,-0.17,-0.09
Malacia,NED,DF,25,3,100,33,3.1,1.1,2,45,0,1,10,8,1.00,0,1,-1,-0.90,-0.61,1.0,0.9,+0.1,+0.08,+0.17
Obi-Martin,DEN,FW,17,6,155,26,4.8,1.7,1,90,1,5,13,4,0.83,7,5,+2,+1.16,+1.54,4.5,3.3,+1.2,+0.68,+0.81
Heaven,ENG,DF,18,2,95,48,2.9,1.1,1,50,0,1,45,4,2.00,1,1,0,0.00,+0.31,1.9,1.6,+0.2,+0.22,+0.32
Collyer,ENG,MF,21,6,179,30,5.5,2.0,0,,0,6,30,9,1.67,6,2,+4,+2.01,+2.45,5.2,3.1,+2.2,+1.08,+1.24
Antony,BRA,"DF,MF",25,8,141,18,4.4,1.6,0,,0,8,18,11,0.88,5,2,+3,+1.91,+2.32,4.7,2.2,+2.5,+1.60,+1.77
,,,na,Time,Time,Time,Time,Time,Starts,Starts,Starts,Subs,Subs,Subs,Success,Success,Success,Success,Success,Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Player,Nation,Pos,Ag,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off
McTominay,SCO,MF,28,2,19,10,0.6,0.2,0,,0,2,10,0,1.50,1,1,0,0.00,+0.31,0.8,0.6,+0.2,+0.91,+1.01
Fitzgerald,ENG,MF,18,0,,,,,0,,0,0,,1,,,,,,,,,,,
Fletcher,ENG,MF,18,0,,,,,0,,0,0,,5,,,,,,,,,,,
Graczyk,POL,GK,22,0,,,,,0,,0,0,,2,,,,,,,,,,,
Harrison,ENG,GK,19,0,,,,,0,,0,0,,6,,,,,,,,,,,
Heaton,ENG,GK,39,0,,,,,0,,0,0,,7,,,,,,,,,,,
Koné,MLI,MF,19,0,,,,,0,,0,0,,3,,,,,,,,,,,
Kukonki,ENG,DF,17,0,,,,,0,,0,0,,4,,,,,,,,,,,
Mee,NIR,GK,22,0,,,,,0,,0,0,,2,,,,,,,,,,,
Moorhouse,ENG,MF,19,0,,,,,0,,0,0,,2,,,,,,,,,,,
Wheatley,ENG,FW,19,0,,,,,0,,0,0,,5,,,,,,,,,,,
