Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Tavernier,ENG,"FW,MF",26-053,27,1760,65,54.3,19.6,18,85,10,9,26,0,1.44,26,26,0,0.00,-0.73,33.4,23.5,+9.9,+0.51,+0.22,Matches
Smith,ENG,DF,34-015,23,1478,64,45.6,16.4,18,74,6,5,29,1,1.48,22,17,+5,+0.30,-0.05,27.8,18.5,+9.3,+0.57,+0.30,Matches
Senesi,ARG,DF,28-004,16,1029,64,31.8,11.4,12,80,7,4,17,3,1.38,18,17,+1,+0.09,-0.36,21.9,14.1,+7.8,+0.68,+0.40,Matches
Brooks,WAL,"FW,MF",27-310,27,853,32,26.3,9.5,8,68,0,19,16,7,1.41,22,11,+11,+1.16,+1.12,19.3,14.3,+5.0,+0.53,+0.16,Matches
Scott,ENG,MF,21-266,19,754,40,23.3,8.4,8,59,0,11,26,1,1.26,10,8,+2,+0.24,-0.12,11.9,10.0,+1.9,+0.23,-0.23,Matches
Hill,ENG,DF,23-124,10,448,45,13.8,5.0,6,68,1,4,11,20,1.30,7,9,-2,-0.40,-0.85,10.5,8.5,+1.9,+0.39,-0.02,Matches
Araujo,MEX,DF,23-274,11,429,39,13.2,4.8,6,61,0,5,12,6,1.18,2,8,-6,-1.26,-1.84,6.0,8.0,-2.0,-0.43,-0.96,Matches
Travers,IRL,GK,25-361,5,450,90,13.9,5.0,5,90,5,0,,18,1.60,6,5,+1,+0.20,-0.15,7.0,7.3,-0.2,-0.05,-0.53,Matches
Ünal,TUR,"FW,MF",28-004,17,345,20,10.6,3.8,2,62,0,15,15,0,1.65,6,3,+3,+0.78,+0.50,7.8,6.3,+1.5,+0.38,-0.03,Matches
Neto,BRA,GK,35-299,2,180,90,5.6,2.0,2,90,2,0,,0,1.00,2,2,0,0.00,-0.35,3.5,2.9,+0.5,+0.25,-0.16,Matches
Sinisterra,COL,"FW,MF",25-331,12,236,20,7.3,2.6,1,62,0,11,16,1,1.25,5,4,+1,+0.38,+0.05,6.5,3.9,+2.6,+0.98,+0.62,Matches
Billing,DEN,MF,28-337,10,184,18,5.7,2.0,1,72,0,9,12,3,1.90,5,4,+1,+0.49,+0.17,5.4,3.3,+2.2,+1.05,+0.69,Matches
Aarons,ENG,DF,25-130,3,86,29,2.7,1.0,1,61,0,2,13,11,0.67,2,0,+2,+2.09,+1.81,2.3,0.3,+2.0,+2.12,+1.76,Matches
Jebbison,ENG,FW,21-274,14,83,6,2.6,0.9,0,,0,14,6,4,1.21,4,1,+3,+3.25,+3.00,2.6,1.9,+0.7,+0.77,+0.37,Matches
Winterburn,ENG,"FW,MF",20-252,3,23,8,0.7,0.3,0,,0,3,8,15,1.67,2,0,+2,+7.83,+7.55,1.2,0.2,+1.1,+4.13,+3.75,Matches
Soler,ARG,FW,20-087,1,2,2,0.1,0.0,0,,0,1,2,10,3.00,0,0,0,0.00,-0.33,0.0,0.0,0.0,0.00,-0.41,Matches
Rees-Dottin,ENG,FW,19-069,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,-0.33,0.0,0.0,0.0,0.00,-0.41,Matches
Silcott-Duberry,MSR,FW,19-309,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,-0.33,0.2,0.0,+0.2,+14.02,+13.62,Matches
Adu-Adjei,ENG,FW,19-327,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
,,,,,Time,Time,Time,Time,Starts,Starts,Starts,Subs,Subs,Subs,Success,Success,Success,Success,Success,Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Akinmboni,USA,DF,18-209,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Anthony,ENG,"FW,MF",25-164,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dennis,ENG,GK,24-308,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Harris,ENG,DF,20-138,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Hamed Junior Traorè,CIV,"FW,MF",25-087,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mckenna,SCO,GK,18-143,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sadi,ENG,MF,21-254,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Wellings,ENG,DF,20-101,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Total,,,25.9,36,3240,90,100,36.0,396,83,242,153,19,171,1.47,55,43,+12,+0.33,,61.3,46.7,+14.6,+0.41,,
Total,,,27.2,36,3240,90,100,36.0,396,83,243,150,21,174,1.22,43,55,-12,-0.33,,46.7,61.3,-14.6,-0.41,,
