Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Tyler Adams,us USA,MF,26-088,26,1785.0,69.0,55.1,19.8,19,84.0,13,7,26.0,1,1.46,38.0,27.0,11.0,0.55,0.49,32.8,27.1,5.7,0.29,-0.26,Matches
Marcus Tavernier,eng ENG,"FW,MF",26-052,27,1760.0,65.0,54.3,19.6,18,85.0,10,9,26.0,0,1.44,26.0,26.0,0.0,0.0,-0.73,33.4,23.5,9.9,0.51,0.22,Matches
Adam Smith,eng ENG,DF,34-014,23,1478.0,64.0,45.6,16.4,18,74.0,6,5,29.0,1,1.48,22.0,17.0,5.0,0.3,-0.05,27.8,18.5,9.3,0.57,0.3,Matches
Marcos Senesi,ar ARG,DF,28-003,16,1029.0,64.0,31.8,11.4,12,80.0,7,4,17.0,3,1.38,18.0,17.0,1.0,0.09,-0.36,21.9,14.1,7.8,0.68,0.4,Matches
David Brooks,wls WAL,"FW,MF",27-309,27,853.0,32.0,26.3,9.5,8,68.0,0,19,16.0,7,1.41,22.0,11.0,11.0,1.16,1.12,19.3,14.3,5.0,0.53,0.16,Matches
Alex Scott,eng ENG,MF,21-265,19,754.0,40.0,23.3,8.4,8,59.0,0,11,26.0,1,1.26,10.0,8.0,2.0,0.24,-0.12,11.9,10.0,1.9,0.23,-0.23,Matches
James Hill,eng ENG,DF,23-123,10,448.0,45.0,13.8,5.0,6,68.0,1,4,11.0,20,1.3,7.0,9.0,-2.0,-0.4,-0.85,10.5,8.5,1.9,0.39,-0.02,Matches
Julian Araujo,mx MEX,DF,23-273,11,429.0,39.0,13.2,4.8,6,61.0,0,5,12.0,6,1.18,2.0,8.0,-6.0,-1.26,-1.84,6.0,8.0,-2.0,-0.43,-0.96,Matches
Mark Travers,ie IRL,GK,25-360,5,450.0,90.0,13.9,5.0,5,90.0,5,0,,18,1.6,6.0,5.0,1.0,0.2,-0.15,7.0,7.3,-0.2,-0.05,-0.53,Matches
Enes Ünal,tr TUR,"FW,MF",28-003,17,345.0,20.0,10.6,3.8,2,62.0,0,15,15.0,0,1.65,6.0,3.0,3.0,0.78,0.5,7.8,6.3,1.5,0.38,-0.03,Matches
Neto,br BRA,GK,35-298,2,180.0,90.0,5.6,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,-0.35,3.5,2.9,0.5,0.25,-0.16,Matches
Luis Sinisterra,co COL,"FW,MF",25-330,12,236.0,20.0,7.3,2.6,1,62.0,0,11,16.0,1,1.25,5.0,4.0,1.0,0.38,0.05,6.5,3.9,2.6,0.98,0.62,Matches
Philip Billing,dk DEN,MF,28-336,10,184.0,18.0,5.7,2.0,1,72.0,0,9,12.0,3,1.9,5.0,4.0,1.0,0.49,0.17,5.4,3.3,2.2,1.05,0.69,Matches
Max Aarons,eng ENG,DF,25-129,3,86.0,29.0,2.7,1.0,1,61.0,0,2,13.0,11,0.67,2.0,0.0,2.0,2.09,1.81,2.3,0.3,2.0,2.12,1.76,Matches
Daniel Jebbison,eng ENG,FW,21-273,14,83.0,6.0,2.6,0.9,0,,0,14,6.0,4,1.21,4.0,1.0,3.0,3.25,3.0,2.6,1.9,0.7,0.77,0.37,Matches
Ben Winterburn,eng ENG,"FW,MF",20-251,3,23.0,8.0,0.7,0.3,0,,0,3,8.0,15,1.67,2.0,0.0,2.0,7.83,7.55,1.2,0.2,1.1,4.13,3.75,Matches
Julio Soler,ar ARG,FW,20-086,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,10,3.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.41,Matches
Remy Rees-Dottin,eng ENG,FW,19-068,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,6,3.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.41,Matches
Zain Silcott-Duberry,ms MSR,FW,19-308,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,5,3.0,0.0,0.0,0.0,0.0,-0.33,0.2,0.0,0.2,14.02,13.62,Matches
Daniel Adu-Adjei,eng ENG,FW,19-326,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Matai Akinmboni,us USA,DF,18-208,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Jaidon Anthony,eng ENG,"FW,MF",25-163,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,24-307,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Archie Harris,eng ENG,DF,20-137,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",25-086,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Callan Mckenna,sct SCO,GK,18-142,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,21-253,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,20-100,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Squad Total,,,25.9,36,3240.0,90.0,100.0,36.0,396,83.0,242,153,19.0,171,1.47,55.0,43.0,12.0,0.33,,61.3,46.7,14.6,0.41,,
Opponent Total,,,27.2,36,3240.0,90.0,100.0,36.0,396,83.0,243,150,21.0,174,1.22,43.0,55.0,-12.0,-0.33,,46.7,61.3,-14.6,-0.41,,
