Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1
Palmer,ENG,GK,28,12,1080.0,90.0,33.3,12.0,12,90.0,12,0,,0,0.5,13.0,28.0,-15.0,-1.25,-0.12,9.9,22.9,-13.0,-1.08,-0.01
Burns,WAL,"FW,DF",30,18,926.0,51.0,28.6,10.3,12,67.0,0,6,20.0,3,0.67,7.0,23.0,-16.0,-1.56,-0.54,9.6,23.2,-13.6,-1.32,-0.35
Clarke,ENG,"FW,MF",24,30,1090.0,36.0,33.6,12.1,11,66.0,1,19,19.0,3,0.63,14.0,28.0,-14.0,-1.16,0.02,11.6,25.7,-14.1,-1.17,-0.14
Enciso,PAR,"FW,MF",21,12,799.0,67.0,24.7,8.9,11,72.0,2,1,12.0,0,0.5,9.0,16.0,-7.0,-0.79,0.5,8.5,15.7,-7.1,-0.8,0.36
Chaplin,ENG,"MF,FW",28,20,768.0,38.0,23.7,8.5,9,71.0,1,11,12.0,6,0.45,7.0,17.0,-10.0,-1.17,-0.01,8.0,16.5,-8.5,-1.0,0.1
Broadhead,WAL,"MF,FW",27,16,605.0,38.0,18.7,6.7,6,74.0,1,10,16.0,7,0.5,11.0,10.0,1.0,0.15,1.62,8.4,10.6,-2.1,-0.32,0.92
Walton,ENG,GK,29,6,540.0,90.0,16.7,6.0,6,90.0,6,0,,26,0.67,5.0,16.0,-11.0,-1.83,-0.8,4.8,12.7,-7.9,-1.31,-0.29
Jaden Philogene Bidace,ENG,"FW,DF",23,10,474.0,47.0,14.6,5.3,5,81.0,2,5,14.0,1,0.4,3.0,17.0,-14.0,-2.66,-1.75,4.5,9.5,-4.9,-0.94,0.16
Taylor,IRL,MF,26,30,827.0,28.0,25.5,9.2,4,79.0,0,26,20.0,1,0.53,7.0,20.0,-13.0,-1.41,-0.33,6.4,15.4,-9.0,-0.98,0.12
Clarke,ENG,DF,24,7,379.0,54.0,11.7,4.2,4,85.0,3,3,14.0,5,0.43,4.0,9.0,-5.0,-1.19,-0.02,4.3,9.1,-4.8,-1.13,-0.06
Hirst,SCO,FW,26,24,522.0,22.0,16.1,5.8,3,74.0,0,21,14.0,0,0.54,9.0,12.0,-3.0,-0.52,0.77,5.4,13.2,-7.8,-1.34,-0.32
Townsend,ENG,DF,32,6,335.0,56.0,10.3,3.7,3,87.0,2,3,25.0,26,0.83,5.0,6.0,-1.0,-0.27,1.0,3.0,8.0,-5.0,-1.35,-0.31
Ogbene,IRL,FW,28,5,238.0,48.0,7.3,2.6,3,63.0,0,2,25.0,2,0.6,4.0,3.0,1.0,0.38,1.67,1.7,2.3,-0.6,-0.24,0.89
Luongo,AUS,MF,32,9,196.0,22.0,6.0,2.2,2,68.0,0,7,9.0,11,0.67,1.0,6.0,-5.0,-2.3,-1.2,0.7,6.6,-5.9,-2.71,-1.74
Godfrey,ENG,DF,27,3,159.0,53.0,4.9,1.8,2,54.0,0,1,51.0,7,0.0,1.0,10.0,-9.0,-5.09,-4.13,1.4,5.7,-4.3,-2.43,-1.43
Ali Al Hamadi,IRQ,FW,23,11,134.0,12.0,4.1,1.5,0,,0,11,12.0,2,0.82,1.0,5.0,-4.0,-2.69,-1.59,1.4,3.7,-2.3,-1.56,-0.51
Harness,ENG,MF,29,2,45.0,23.0,1.4,0.5,0,,0,2,23.0,0,0.0,0.0,2.0,-2.0,-4.0,-2.87,0.1,1.3,-1.2,-2.37,-1.32
Edmundson,ENG,DF,27,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,1.07
Boniface,ENG,DF,19,0,,,,,0,,0,0,,4,,,,,,,,,,,
Slicker,SCO,GK,22,0,,,,,0,,0,0,,3,,,,,,,,,,,
Taylor,,MF,na,0,,,,,0,,0,0,,1,,,,,,,,,,,
