Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Nunes,BRA,"FW,MF",19-175,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Meghoma,ENG,DF,18-320,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Trevitt,ENG,MF,22-063,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Arthur,ENG,DF,19-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eyestone,USA,GK,19-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Fredrick,NGA,DF,19-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Morgan,WAL,FW,19-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Peart-Harris,ENG,MF,22-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yogane,ENG,MF,19-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,26.6,36,396,3240.0,36.0,62.0,42.0,104.0,57.0,5.0,5.0,57.0,1.0,55.0,51.2,40.4,91.6,559.0,1273.0,1256.0,1.72,1.17,2.89,1.58,2.75,1.53,1.12,2.65,1.42,2.54,
Total,,,27.1,36,396,3240.0,36.0,50.0,40.0,90.0,49.0,1.0,1.0,76.0,3.0,53.4,52.6,42.0,94.6,791.0,1493.0,1478.0,1.39,1.11,2.5,1.36,2.47,1.48,1.17,2.65,1.46,2.63,
