Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Gabriel Jesus,br BRA,FW,28-040,17,6,608.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,0.7,3.7,15.0,19.0,57.0,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,16,6,437.0,4.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.5,1.8,25.0,17.0,73.0,0.0,0.41,0.41,0.0,0.41,0.27,0.1,0.37,0.27,0.37,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,14,4,458.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,10.0,37.0,12.0,0.0,0.2,0.2,0.0,0.2,0.05,0.03,0.08,0.05,0.08,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,11,1,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,5.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.1,0.5,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches
Reiss Nelson,eng ENG,FW,25-154,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayden Clarke,wls WAL,DF,17-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jimi Gower,eng ENG,MF,20-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ayden Heaven,eng ENG,DF,18-233,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Henry-Francis,ie IRL,MF,21-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ismeal Kabia,eng ENG,MF,19-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maldini Kacurri,al ALB,DF,19-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Neto,br BRA,GK,35-298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Josh Nichols,eng ENG,DF,18-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eddie Nketiah,eng ENG,FW,25-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Salah Oulad M'Hand,nl NED,MF,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Porter,eng ENG,GK,16-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aaron Ramsdale,eng ENG,GK,26-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommy Setford,eng ENG,GK,19-061,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,36,396,3240.0,36.0,64.0,52.0,116.0,62.0,2.0,2.0,67.0,6.0,57.0,55.5,42.6,98.1,806.0,1738.0,1713.0,1.78,1.44,3.22,1.72,3.17,1.58,1.18,2.77,1.54,2.72,
Opponent Total,,,27.0,36,396,3240.0,36.0,33.0,23.0,56.0,30.0,3.0,3.0,80.0,2.0,32.3,29.9,23.0,52.9,583.0,890.0,882.0,0.92,0.64,1.56,0.83,1.47,0.9,0.64,1.53,0.83,1.47,
