Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Cody Gakpo,nl NED,FW,26-006,33,21,1782.0,19.8,10.0,3.0,13.0,10.0,0.0,0.0,5.0,0.0,6.9,6.9,3.5,10.4,53.0,52.0,256.0,0.51,0.15,0.66,0.51,0.66,0.35,0.18,0.53,0.35,0.53,Matches
Curtis Jones,eng ENG,"MF,DF",24-103,31,18,1594.0,17.7,3.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,4.2,4.2,1.0,5.3,26.0,99.0,73.0,0.17,0.17,0.34,0.17,0.34,0.24,0.06,0.3,0.24,0.3,Matches
Diogo Jota,pt POR,FW,28-160,25,14,1166.0,13.0,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,7.6,7.6,1.8,9.4,37.0,33.0,87.0,0.46,0.23,0.69,0.46,0.69,0.59,0.14,0.73,0.59,0.73,Matches
Caoimhín Kelleher,ie IRL,GK,26-171,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Darwin Núñez,uy URU,FW,25-323,28,8,1075.0,11.9,5.0,2.0,7.0,5.0,0.0,0.0,8.0,0.0,5.3,5.3,1.3,6.6,23.0,27.0,73.0,0.42,0.17,0.59,0.42,0.59,0.44,0.11,0.55,0.44,0.55,Matches
Kostas Tsimikas,gr GRE,DF,29-001,17,8,747.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.1,2.5,16.0,71.0,42.0,0.0,0.12,0.12,0.0,0.12,0.05,0.26,0.3,0.05,0.3,Matches
Joe Gomez,eng ENG,DF,27-355,9,6,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Conor Bradley,nir NIR,DF,21-308,17,5,633.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.5,1.1,28.0,27.0,31.0,0.0,0.14,0.14,0.0,0.14,0.08,0.07,0.15,0.08,0.15,Matches
Jarell Quansah,eng ENG,DF,22-104,12,3,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Harvey Elliott,eng ENG,"MF,FW",22-039,16,1,275.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.7,9.0,32.0,28.0,0.0,0.33,0.33,0.0,0.33,0.28,0.29,0.57,0.28,0.57,Matches
Wataru Endo,jp JPN,MF,32-093,18,1,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Federico Chiesa,it ITA,FW,27-200,5,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,Matches
Vitezslav Jaros,cz CZE,GK,23-294,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jayden Danns,eng ENG,MF,19-117,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harvey Davies,eng ENG,GK,21-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James McConnell,eng ENG,MF,20-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tyler Morton,eng ENG,MF,22-194,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Amara Nallo,eng ENG,DF,18-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Trey Nyoni,eng ENG,MF,17-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.0,36,396,3240.0,36.0,82.0,62.0,144.0,73.0,9.0,9.0,65.0,2.0,77.8,70.9,57.6,128.5,777.0,1803.0,1789.0,2.28,1.72,4.0,2.03,3.75,2.16,1.6,3.76,1.97,3.57,
Opponent Total,,,26.9,36,396,3240.0,36.0,35.0,25.0,60.0,34.0,1.0,2.0,83.0,2.0,34.6,32.9,25.8,58.7,635.0,1026.0,1009.0,0.97,0.69,1.67,0.94,1.64,0.96,0.72,1.68,0.91,1.63,
