Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Julio Soler,ar ARG,FW,20-086,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Remy Rees-Dottin,eng ENG,FW,19-068,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zain Silcott-Duberry,ms MSR,FW,19-308,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Adu-Adjei,eng ENG,FW,19-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matai Akinmboni,us USA,DF,18-208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jaidon Anthony,eng ENG,"FW,MF",25-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,24-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Archie Harris,eng ENG,DF,20-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",25-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Callan Mckenna,sct SCO,GK,18-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,21-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,20-100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,36,396,3240.0,36.0,54.0,39.0,93.0,48.0,6.0,7.0,94.0,2.0,61.3,55.8,41.9,97.7,719.0,1411.0,1397.0,1.5,1.08,2.58,1.33,2.42,1.7,1.16,2.87,1.55,2.71,
Opponent Total,,,27.2,36,396,3240.0,36.0,43.0,33.0,76.0,39.0,4.0,4.0,91.0,4.0,46.7,43.5,35.0,78.6,651.0,1238.0,1223.0,1.19,0.92,2.11,1.08,2.0,1.3,0.97,2.27,1.21,2.18,
