Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Minteh,GAM,"FW,MF",20-296,30,18,1666,18.5,6,4,10,6,0,0,6,0,4.0,4.0,4.9,8.9,77,42,174,0.32,0.22,0.54,0.32,0.54,0.21,0.26,0.48,0.21,0.48
O'Riley,DEN,MF,24-174,19,11,905,10.1,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,20,36,49,0.10,0.10,0.20,0.10,0.20,0.20,0.17,0.37,0.20,0.37
Adingra,CIV,"FW,MF",23-133,27,10,988,11.0,2,2,4,2,0,0,0,0,2.2,2.2,2.3,4.6,41,15,120,0.18,0.18,0.36,0.18,0.36,0.20,0.21,0.42,0.20,0.42
Lamptey,GHA,DF,24-226,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12
Igor,BRA,DF,27-096,12,9,903,10.0,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,9,44,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Webster,ENG,DF,30-130,12,9,707,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7,41,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.07
Wieffer,NED,"MF,DF",25-179,23,8,835,9.3,1,3,4,1,0,0,6,0,0.7,0.7,1.5,2.2,18,55,18,0.11,0.32,0.43,0.11,0.43,0.08,0.16,0.24,0.08,0.24
Gruda,GER,"MF,FW",20-348,19,6,540,6.0,1,3,4,1,0,0,0,0,1.0,1.0,1.5,2.5,17,17,48,0.17,0.50,0.67,0.17,0.67,0.16,0.25,0.42,0.16,0.42
Kadioglu,TUR,"DF,MF",25-219,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14
Gómez,PAR,MF,22-048,14,4,453,5.0,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,6,22,14,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24
Milner,ENG,MF,39-130,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
Enciso,PAR,"MF,FW",21-111,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,17,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.38,0.31,0.38
Ferguson,IRL,FW,20-207,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,9,0.37,0.00,0.37,0.37,0.37,0.20,0.15,0.35,0.20,0.35
Steele,ENG,GK,34-269,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
March,ENG,"FW,MF",30-298,8,1,168,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,2,20,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.19,0.05,0.19
Gilmour,SCO,MF,23-337,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Cashin,IRL,DF,23-186,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moder,POL,MF,26-037,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.45,0.00,1.45
,,,,,Time,Time,Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Sarmiento,ECU,MF,22-332,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barco,ARG,MF,20-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cahill,IRL,GK,21-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howell,ENG,FW,16-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knight,ENG,MF,19-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcconville,NIR,DF,20-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
O'Mahony,IRL,FW,20-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rushworth,ENG,GK,23-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuels,ENG,DF,22-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simmonds,ENG,DF,17-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slater,ENG,DF,20-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasker,ENG,DF,19-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
