Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Wieffer,NED,"MF,DF",25-179,23,8,835,9.3,1,3,4,1,0,0,6,0,0.7,0.7,1.5,2.2,18,55,18,0.11,0.32,0.43,0.11,0.43,0.08,0.16,0.24,0.08,0.24,Matches
Gruda,GER,"MF,FW",20-348,19,6,540,6.0,1,3,4,1,0,0,0,0,1.0,1.0,1.5,2.5,17,17,48,0.17,0.50,0.67,0.17,0.67,0.16,0.25,0.42,0.16,0.42,Matches
Kadioglu,TUR,"DF,MF",25-219,6,5,385,4.3,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,15,27,0.23,0.00,0.23,0.23,0.23,0.10,0.04,0.14,0.10,0.14,Matches
Gómez,PAR,MF,22-048,14,4,453,5.0,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,6,22,14,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24,Matches
Milner,ENG,MF,39-130,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21,Matches
Enciso,PAR,"MF,FW",21-111,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,17,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.38,0.31,0.38,Matches
Ferguson,IRL,FW,20-207,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,9,0.37,0.00,0.37,0.37,0.37,0.20,0.15,0.35,0.20,0.35,Matches
Steele,ENG,GK,34-269,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
March,ENG,"FW,MF",30-298,8,1,168,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,2,20,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.19,0.05,0.19,Matches
Gilmour,SCO,MF,23-337,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
Cashin,IRL,DF,23-186,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Moder,POL,MF,26-037,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.45,0.00,1.45,Matches
,,,,,Time,Time,Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Sarmiento,ECU,MF,22-332,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Barco,ARG,MF,20-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cahill,IRL,GK,21-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Howell,ENG,FW,16-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Knight,ENG,MF,19-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mcconville,NIR,DF,20-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
O'Mahony,IRL,FW,20-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rushworth,ENG,GK,23-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuels,ENG,DF,22-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simmonds,ENG,DF,17-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Slater,ENG,DF,20-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tasker,ENG,DF,19-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,25.7,36,396,3240,36.0,57,38,95,51,6,6,76,3,54.3,49.6,37.8,87.4,766,1432,1416,1.58,1.06,2.64,1.42,2.47,1.51,1.05,2.56,1.38,2.43,
Total,,,27.0,36,396,3240,36.0,54,37,91,46,8,8,90,5,50.3,44.2,38.0,82.2,569,1155,1142,1.50,1.03,2.53,1.28,2.31,1.40,1.06,2.45,1.23,2.28,
