Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Axel Disasi,fr FRA,DF,27-063,7,5,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches
Lamare Bogarde,nl NED,"DF,MF",21-128,8,5,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,12.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Andrés García,es ESP,"DF,MF",22-095,7,5,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,26.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
Jáder Durán,co COL,FW,21-151,20,4,638.0,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,4.9,4.9,0.2,5.1,7.0,13.0,44.0,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,Matches
Marcus Rashford,eng ENG,FW,27-194,10,4,444.0,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.1,2.3,2.3,4.5,22.0,13.0,42.0,0.41,0.41,0.81,0.2,0.61,0.62,0.46,1.08,0.46,0.92,Matches
Ross Barkley,eng ENG,MF,31-159,18,3,571.0,6.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.7,1.7,0.6,2.3,15.0,33.0,10.0,0.47,0.16,0.63,0.47,0.63,0.27,0.1,0.37,0.27,0.37,Matches
Jaden Philogene Bidace,eng ENG,"FW,MF",23-094,11,2,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.3,0.8,7.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,Matches
Donyell Malen,nl NED,FW,26-124,12,2,293.0,3.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.2,2.2,0.1,2.2,11.0,5.0,25.0,0.92,0.0,0.92,0.92,0.92,0.66,0.02,0.68,0.66,0.68,Matches
Robin Olsen,se SWE,GK,35-125,3,1,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kosta Nedeljković,rs SRB,DF,19-148,5,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emi Buendía,ar ARG,"MF,FW",28-139,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,Matches
Benjamin Broggio,eng ENG,FW,18-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joe Gauci,au AUS,GK,24-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jamaldeen Jimoh,eng ENG,MF,18-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sil Swinkels,nl NED,DF,21-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kadan Young,eng ENG,MF,19-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliwier Zych,pl POL,GK,20-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.8,36,396,3240.0,36.0,54.0,43.0,97.0,51.0,3.0,6.0,73.0,3.0,54.3,49.5,40.4,89.9,678.0,1254.0,1241.0,1.5,1.19,2.69,1.42,2.61,1.51,1.12,2.63,1.38,2.5,
Opponent Total,,,27.2,36,396,3240.0,36.0,49.0,35.0,84.0,48.0,1.0,2.0,100.0,2.0,46.7,45.1,34.2,79.3,646.0,1229.0,1207.0,1.36,0.97,2.33,1.33,2.31,1.3,0.95,2.25,1.25,2.2,
