Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Luongo,AUS,MF,32-231,9,2,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Godfrey,ENG,DF,27-119,3,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ali Al Hamadi,IRQ,FW,23-074,11,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.4,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,Matches
Harness,ENG,MF,29-079,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edmundson,ENG,DF,27-256,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Boniface,ENG,DF,19-064,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Slicker,SCO,GK,22-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Taylor,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,26.6,36,396,3240.0,36.0,34.0,25.0,59.0,32.0,2.0,2.0,91.0,5.0,32.2,30.6,22.5,53.1,470.0,853.0,839.0,0.94,0.69,1.64,0.89,1.58,0.9,0.62,1.52,0.85,1.48,
Total,,,27.0,36,396,3240.0,36.0,75.0,50.0,125.0,69.0,6.0,6.0,63.0,2.0,70.8,66.4,51.9,118.3,786.0,1665.0,1643.0,2.08,1.39,3.47,1.92,3.31,1.97,1.44,3.41,1.84,3.29,
