Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Forbs,POR,"MF,FW",21-056,10,1,239,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,10,8,28,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07,Matches
Bentley,ENG,GK,31-305,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Lima,BRA,DF,18-317,3,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,4,4,11,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.16,0.07,0.16,Matches
Podence,POR,"MF,FW",29-205,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
Djiga,BFA,"DF,FW",22-180,4,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Chiquinho,POR,MF,25-098,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.42,Matches
Mane,,MF,,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Pond,ENG,DF,21-074,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
,,,,,Time,Time,Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Traoré,MLI,MF,23-267,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Chirewa,ZIM,MF,21-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cundle,ENG,MF,23-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Edozie,ENG,MF,18-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
King,WAL,GK,30-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Meupiyou,FRA,DF,19-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Okoduwa,ENG,FW,17-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,27.7,36,396,3240,36.0,50,39,89,50,0,0,75,2,41.3,41.3,33.3,74.5,568,1100,1094,1.39,1.08,2.47,1.39,2.47,1.15,0.92,2.07,1.15,2.07,
Total,,,27.0,36,396,3240,36.0,61,43,104,54,7,9,82,3,55.0,48.0,38.7,86.7,731,1469,1458,1.69,1.19,2.89,1.50,2.69,1.53,1.08,2.60,1.33,2.41,
