Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Jake O'Brien,ie IRL,DF,23-363,18,15,1391.0,15.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,7.0,43.0,24.0,0.13,0.0,0.13,0.13,0.13,0.05,0.04,0.08,0.05,0.08,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,25,15,1239.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,2.0,4.1,30.0,25.0,81.0,0.0,0.07,0.07,0.0,0.07,0.15,0.15,0.3,0.15,0.3,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,19,14,1292.0,14.4,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,1.1,1.1,3.9,5.0,37.0,64.0,76.0,0.28,0.35,0.63,0.28,0.63,0.08,0.27,0.35,0.08,0.35,Matches
Orel Mangala,be BEL,MF,27-056,19,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.8,6.0,34.0,19.0,0.07,0.0,0.07,0.07,0.07,0.08,0.05,0.13,0.08,0.13,Matches
Beto,gw GNB,FW,27-102,28,13,1357.0,15.1,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,7.0,7.0,0.8,7.8,12.0,12.0,72.0,0.53,0.0,0.53,0.53,0.53,0.46,0.06,0.52,0.46,0.52,Matches
Michael Keane,eng ENG,DF,32-122,12,10,942.0,10.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.6,0.6,0.1,0.7,1.0,12.0,3.0,0.29,0.0,0.29,0.29,0.29,0.06,0.01,0.07,0.06,0.07,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,13,6,663.0,7.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.6,3.1,16.0,40.0,20.0,0.14,0.41,0.54,0.14,0.54,0.2,0.22,0.42,0.2,0.42,Matches
Tim Iroegbunam,eng ENG,MF,21-317,18,5,574.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,8.0,15.0,9.0,0.0,0.16,0.16,0.0,0.16,0.04,0.03,0.07,0.04,0.07,Matches
Armando Broja,al ALB,FW,23-245,10,4,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,12.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Nathan Patterson,sct SCO,DF,23-209,10,3,347.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,6.0,13.0,18.0,0.0,0.26,0.26,0.0,0.26,0.02,0.11,0.13,0.02,0.13,Matches
Séamus Coleman,ie IRL,DF,36-214,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches
Roman Dixon,eng ENG,DF,20-138,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harrison Armstrong,eng ENG,MF,18-114,3,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Callum Bates,eng ENG,MF,19-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Asmir Begović,ba BIH,GK,37-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Coby Ebere,de GER,MF,19-238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Isaac Heath,eng ENG,FW,20-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",28-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jenson Metcalfe,eng ENG,MF,20-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Martin Sherif,nl NED,FW,18-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Virgínia,pt POR,GK,25-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.8,36,396,3240.0,36.0,36.0,25.0,61.0,34.0,2.0,2.0,77.0,2.0,37.9,36.4,29.0,65.3,461.0,984.0,968.0,1.0,0.69,1.69,0.94,1.64,1.05,0.81,1.86,1.01,1.81,
Opponent Total,,,27.0,36,396,3240.0,36.0,44.0,35.0,79.0,44.0,0.0,2.0,44.0,2.0,43.9,42.2,33.0,75.2,682.0,1539.0,1528.0,1.22,0.97,2.19,1.22,2.19,1.22,0.92,2.14,1.17,2.09,
