Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Toby Collyer,eng ENG,MF,21-130,6,0,179,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,0,5,2,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22,Matches
Antony,br BRA,"DF,MF",25-078,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,7,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.73,0.65,0.73,Matches
,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Scott McTominay,sct SCO,MF,28-156,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches
Jayce Fitzgerald,eng ENG,MF,18-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Fletcher,eng ENG,MF,18-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hubert Graczyk,pl POL,GK,22-074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Elyh Harrison,eng ENG,GK,19-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tom Heaton,eng ENG,GK,39-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sekou Koné,ml MLI,MF,19-099,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Godwill Kukonki,eng ENG,DF,17-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dermot Mee,nir NIR,GK,22-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Moorhouse,eng ENG,MF,19-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ethan Wheatley,eng ENG,FW,19-113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.2,36,396,3240,36.0,40,28,68,37,3,3,78,3,49.4,47.0,37.6,84.6,653,1351,1337,1.11,0.78,1.89,1.03,1.81,1.37,1.05,2.42,1.31,2.35,
Opponent Total,,,27.2,36,396,3240,36.0,51,35,86,48,3,4,68,2,52.7,49.6,37.5,87.0,640,1130,1120,1.42,0.97,2.39,1.33,2.31,1.46,1.04,2.50,1.38,2.42,
