player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
,,,na,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Player,Nation,Pos,Ag,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Will Lankshear,ENG,"FW,MF",19,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oyindamola Ajayi,ENG,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Cassanova,JAM,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfie Devine,ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Hardy,ENG,DF,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maeson King,ENG,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yang Minhyeok,KOR,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Olusesi,ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfie Whiteman,ENG,GK,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Williams Barnett,ENG,FW,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,25,38,418,3420,38.0,61,47,108,58,3,4,72,1,58.8,55.7,44.4,100.1,840,1593,1582,1.61,1.24,2.84,1.53,2.76,1.55,1.17,2.72,1.47,2.63
Opponent Total,,,26,38,418,3420,38.0,61,43,104,58,3,3,85,3,63.3,60.9,46.3,107.2,660,1330,1316,1.61,1.13,2.74,1.53,2.66,1.67,1.22,2.88,1.60,2.82
