player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Bukayo Saka,ENG,"FW,MF",22,25,20,1729,19.2,6,10,16,5,1,1,3,0,6.8,6.0,7.6,13.7,96,70,255,0.31,0.52,0.83,0.26,0.78,0.36,0.40,0.75,0.31,0.71
Mikel Merino,ESP,"MF,FW",28,28,17,1586,17.6,7,2,9,7,0,0,4,1,5.9,5.9,2.0,7.9,11,69,94,0.40,0.11,0.51,0.40,0.51,0.34,0.11,0.45,0.34,0.45
Myles Lewis-Skelly,ENG,DF,17,23,15,1369,15.2,1,0,1,1,0,0,3,2,0.2,0.2,0.4,0.6,37,71,37,0.07,0.00,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04
Ben White,ENG,DF,26,17,13,1198,13.3,0,2,2,0,0,0,2,0,0.5,0.5,1.4,1.8,23,59,42,0.00,0.15,0.15,0.00,0.15,0.03,0.10,0.14,0.03,0.14
Riccardo Calafiori,ITA,DF,22,19,11,983,10.9,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,22,54,29,0.18,0.09,0.27,0.18,0.27,0.08,0.03,0.11,0.08,0.11
Ethan Nwaneri,ENG,"FW,MF",17,26,11,895,9.9,4,2,6,4,0,0,1,0,1.2,1.2,1.2,2.4,46,33,113,0.40,0.20,0.60,0.40,0.60,0.12,0.12,0.24,0.12,0.24
Jakub Kiwior,POL,DF,24,17,10,1122,12.5,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,5,48,1,0.08,0.00,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04
Jorginho,ITA,MF,32,15,9,704,7.8,0,0,0,0,0,0,5,0,0.1,0.1,0.4,0.5,12,48,6,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Raheem Sterling,ENG,"FW,MF",29,17,7,499,5.5,0,2,2,0,0,0,1,0,1.4,1.4,0.5,1.9,27,18,79,0.00,0.36,0.36,0.00,0.36,0.26,0.09,0.34,0.26,0.34
Gabriel Jesus,BRA,FW,27,17,6,608,6.8,3,0,3,3,0,0,4,0,3.0,3.0,0.7,3.7,15,19,57,0.44,0.00,0.44,0.44,0.44,0.44,0.10,0.54,0.44,0.54
Oleksandr Zinchenko,UKR,"DF,MF",27,15,5,527,5.9,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,10,48,14,0.00,0.17,0.17,0.00,0.17,0.11,0.03,0.14,0.11,0.14
Kieran Tierney,SCO,"DF,FW",27,13,2,259,2.9,1,0,1,1,0,0,0,0,0.4,0.4,1.4,1.7,8,15,29,0.35,0.00,0.35,0.35,0.35,0.12,0.48,0.60,0.12,0.60
Nathan Butler-Oyedeji,ENG,FW,21,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
Takehiro Tomiyasu,JPN,DF,25,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37
Reiss Nelson,ENG,FW,24,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brayden Clarke,WAL,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimi Gower,ENG,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayden Heaven,ENG,DF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Henry-Francis,IRL,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismeal Kabia,ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,na,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Player,Nation,Pos,Ag,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Maldini Kacurri,ALB,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neto,BRA,GK,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Nichols,ENG,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Nketiah,ENG,FW,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salah Oulad M'Hand,NED,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Porter,ENG,GK,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ramsdale,ENG,GK,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Setford,ENG,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,25,38,418,3420,38.0,67,55,122,65,2,2,70,6,59.9,58.4,45.3,103.6,852,1826,1801,1.76,1.45,3.21,1.71,3.16,1.58,1.19,2.77,1.54,2.73
Opponent Total,,,26,38,418,3420,38.0,34,24,58,31,3,3,83,2,34.4,32.0,24.5,56.6,618,938,927,0.89,0.63,1.53,0.82,1.45,0.91,0.65,1.55,0.84,1.49
