player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_and_assists,non_pk_goals,pks_scored,pks_attempted,yellow_cards,red_cards,xG,npxG,xAG,npxG_plus_xAG,progressive_carries,progressive_passes,progressive_passes_received,goals_per_90,assists_per_90,goals_and_assists_per_90,non_pk_goals_per_90,npG_and_assists_per_90,xG_per_90,xAG_per_90,xG_plus_xAG_per_90,npxG_per_90,npxG_plus_xAG_per_90
Altay Bayındır,TUR,GK,26,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luke Shaw,ENG,DF,29,7,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,7,24,7,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19
Harry Amass,ENG,DF,17,5,4,346,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,7,23,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Jonny Evans,NIR,DF,36,7,3,315,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ayden Heaven,ENG,DF,17,4,2,170,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,1,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Tyler Fredricson,ENG,DF,19,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrell Malacia,NED,DF,24,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Chidozie Obi-Martin,DEN,FW,16,7,1,165,1.8,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,2,1,12,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
Toby Collyer,ENG,MF,20,6,0,179,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,0,5,2,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
Antony,BRA,"DF,MF",24,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,7,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.73,0.65,0.73
,,,na,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Player,Nation,Pos,Ag,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Scott McTominay,SCO,MF,27,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
Jayce Fitzgerald,ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Fletcher,ENG,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubert Graczyk,POL,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyh Harrison,ENG,GK,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Heaton,ENG,GK,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sekou Koné,MLI,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godwill Kukonki,ENG,DF,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dermot Mee,NIR,GK,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Moorhouse,ENG,MF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Wheatley,ENG,FW,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,25,38,418,3420,38.0,42,29,71,38,4,4,86,3,52.6,49.4,39.7,89.1,697,1448,1433,1.11,0.76,1.87,1.00,1.76,1.38,1.04,2.43,1.30,2.35
Opponent Total,,,26,38,418,3420,38.0,52,36,88,49,3,4,71,3,53.8,50.8,38.4,89.2,672,1184,1172,1.37,0.95,2.32,1.29,2.24,1.42,1.01,2.43,1.34,2.35
